opsonin	ɒpsənɪn
abulic	eɪbjulɪk
soc	soʊʃ
squamulose	skweɪmjʊloʊs
chokes	tʃoʊks
clara	klæɹə
lase	leɪz
chancroid	ʃæŋkrɔɪd
poka	poʊkə
tablet	tæblət
adamant	ædəmænt
whatth	wʌtθ
notify	noʊtɪfaɪ
beadsman	bidzmən
teel	til
tendentious	tɛndɛnʃəs
nicety	naɪsɪti
ortolan	ɔɹtələn
highness	haɪnəs
farthest	fɑɹðɪst
capped	kæpt
temperature	tɛmpəɹtʃʊəɹ
hiroshima	hɪɹoʊʃɪmə
directive	dəɹɛktɪv
bates	beɪts
damnation	dæmneɪʃən
ragpick	ɹæɡpɪk
moggy	mɑɡi
back	bæk
eigenvalue	aɪɡənvælju
patty	pæti
accessional	æksɛʃənl
weltschmerz	vɛltʃmɛts
catarrh	kətɑɹ
heptastyle	hɛptəstaɪl
creativity	kɹieɪtɪvəti
nonpareil	nɑnpəɹɛl
gudgeon	ɡʌdʒən
accusative	əkjuzətɪv
xun	ʃun
entitlement	əntaɪtəlmənt
transceive	tɹænsiv
presidentialness	pɹɛzɪdɛntʃəlnɪs
kite	kitə
hazmat	hæzmæt
muses	mjuzɪz
geometer	dʒiɑmətɚ
bologna	bəloʊnjə
fisted	fɪstɪd
ford	fɔɹd
urinalysis	jʊəɹɪnælɪsɪs
chia	tʃiə
clytemnestra	klaɪtɪmnɛstɹə
linda	lɪndə
epexegetic	ɛpɛksɛdʒitɪk
flavor	fleɪvɚ
durrës	dʊɹəs
prising	pɹaɪzɪŋ
duteous	dutiəs
caoutchouc	kaʊtʃuk
lassitude	læsɪtjud
stigmata	stɪɡmətə
spadea	speɪdɪə
logarithm	lɑɡəɹɹɪðəm
fiat	fiæt
basler	bæzləɹ
freddie	fɹɛdi
collect	kəlɛkt
minger	mɪŋə
grace	ɡɹeɪs
salband	zɑlbɑnt
epimer	ɛpɪməɹ
coop	koʊɑp
fans	fænz
cesspool	sɛspul
binds	baɪndz
demanding	dəmændɪŋ
interpellate	ɪntɜɹpəleɪt
jbiebs	dʒeɪbibs
vatican	vætɪkən
gumption	ɡʌmpʃən
singlet	sɪŋɡlɪt
significant	sɪɡnɪfɪɡənt
dinghy	dɪŋi
i'da	aɪdə
prestige	pɹɛstidʒ
wuhan	uhɑn
banes	beɪnz
loach	ləʊtʃ
hon	hɒn
mirkning	mɜkənɪŋ
hindenburg	hɪndənbʊɹk
accomplish	əkɑmplɪʃ
accismus	æksɪzməs
prochronism	pɹɑkɹənɪzm
fraught	fɹɔt
place	pleɪs
crewed	kɹud
finnmark	fɪnmɑɹk
approximal	əpɹɒksɪməl
haven't	hævn̩t
viral	vaɪɹəl
toes	toʊz
fufufu	fufufu
joking	dʒowkɪŋ
antiparticle	æntipɑɹtɪkəl
frontlet	fɹʌntlət
wrath	ɹæθ
version	vɝʒən
punk	pəŋk
atom	ætəm
hanukkah	hɑnəkə
fuck	fʌk
phonics	foʊnɪks
dignity	dɪɡnɪti
onesie	wʌnzi
horseradish	hɔɹsɹædɪʃ
abducentes	æbdʊsɛntiz
subeth	səbɛθ
math	mæθ
unarm	ʌnɑɹm
coincidence	koʊɪnsɪdəns
octagonal	ɑktæɡənəl
ins	ɪnz
message	mɛsɪd͡ʒ
revolution	ɹɛvəljuʃən
courtesan	kɔɹtɪzən
gawk	ɡɔk
subversionary	səbvɜɹʒənɛɹi
pubbing	pʌbɪŋ
animous	ænɪməs
tutorial	tuwtɔɹijəɫ
defog	difɑɡ
woke	woʊk
staffless	stæfləs
calvity	kælvɪti
pillbox	pɪlbɑks
brett	bɹɛt
dzūkija	dzukɪjʌ
ipe	ipeɪ
bouillon	bʊljən
cretaceous	kɹəteɪʃəs
shaven	ʃeɪvən
vamp	væmp
ianthe	aɪænθi
shylock	ʃaɪlɑk
boto	bəʊtəʊ
cefuroxime	sɛfjʊɹəzijm
moiré	mɔɹeɪ
grammaticalization	ɡɹəmætɪkəlɪzeɪʃən
biannual	baɪænjuəl
funkadelic	fʌŋkədɛlɪk
kawaii	kəwaɪ
imbue	ɪmbju
cornelia	kɔɹniliə
sebific	səbɪfɪk
totnes	tɒtnɛs
physically	fɪzɪkli
parlor	pɑɹlɚ
prodigious	pɹədɪd͡ʒəs
conciliate	kənsɪlieɪt
pulp	pəlp
dose	doʊs
gherkin	ɡɝkɪn
morning	mɔɹnɪŋ
hadron	hædɹɑn
hesiod	hisiəd
tripus	tɹaɪpəs
rapunzel	ɹəpʌnzəl
kore	koɹeɪ
whaddaya	wʌdəjə
stroot	stɹut
minimifidian	mɪnɪmɪfɪdiən
taco	tɑkoʊ
diversion	daɪvɝʒən
paxis	pæksɪs
ditched	dɪtʃt
butts	bʌts
lodging	lɑdʒɪŋ
geofence	dʒioʊfɛns
reliquary	ɹɛlɪkwəɹi
wunch	wʌntʃ
huynh	hwɪn
paternoster	pɑtəɹnɔstɚ
bricole	bɹɪkəl
paraguay	pɛɹəɡwaɪ
kashers	kɑʃɚz
work	wɝk
refresh	ɹɪfɹɛʃ
hustle	hʌsəl
serves	sɝvz
punched	pʌntʃt
animé	ænɪmeɪ
fornicate	fɔɹnɪkət
catch	kɛtʃ
rattoner	ɹætənəɹ
emotionalism	imoʊʃənəlɪzəm
subpoenable	səpinəbəl
jinx	dʒɪŋks
sith	sɪθ
chiromancy	kaɪɹəʊmænsi
dart	dɑɹt
groves	ɡɹoʊvz
coiled	kɔɪld
conker	kɒŋkə
growlf	ɡɹaʊlf
depression	dəpɹɛʃən
aleut	əlut
critter	kɹɪtɚ
rheumatism	ɹumətɪzm̩
vicky	vɪki
stilted	stɪltɪd
taffety	tæfəti
peterson	pitɚsən
herculean	hɜɹkjəliən
hughesian	hjuziɪn
pastille	pæstil
solfège	sɒlfɛʒ
applied	əplaɪd
metope	mɛtəʊp
geminian	dʒɛmɪnaɪən
hosea	hoʊziə
quaestuary	kwistʃəwɛɹi
jakun	dʒʌkun
poked	poʊkt
septuagint	sɛptjuədʒɪnt
minutary	mɪnjətɛɹi
pleasantly	plɛzəntli
fujiwara	fudʒiwɑɹə
ajingle	ədʒɪŋɡəl
cheboksary	t͡ʃɛbɒksæɹi
got	ɡɑt
cleistothecial	klaɪstoʊθiʃəl
asenath	æsɪnæθ
beothuk	beɪəθʊk
enthronize	ɪnθɹoʊnaɪz
clarinet	klɛɹɪnɛt
respiration	ɹɛspɪɹeɪʃən
sergeant	sɑɹdʒənt
congregationalist	kɑŋɡɹəɡeɪʃənəlɪst
commission	kəmɪʃən
fantasize	fæntəsaɪz
muzawwara	muzaʊəɹə
antonymous	æntɑnɪməs
wilful	wɪlfʊl
academe	ækədim
cherished	tʃɛɹɪʃt
munite	mjunaɪt
groovy	ɡɹuvi
sopition	səʊpɪʃən
hereford	hɝfɚd
labial	leɪbiəl
purest	pjɝəst
bellows	bɛləs
plenipotentiary	plɛnɪpətɛnʃiɛɹi
typist	taɪpɪst
kangaroo	kaŋɡəɹu
luminous	lumɪnəs
aloft	əlɔft
ducking	dʌkɪŋ
bucolic	bjukɑlɪk
sriracha	sɹɪɹæt͡ʃə
uterine	jutəɹaɪn
photius	foʊʃəs
desks	dɛsks
o'neill	oʊnil
attains	əteɪnz
scraper	skɹeɪpɚ
captopril	kæptəpɹɪl
beasts	bists
crudy	kɹudi
loaded	loʊdɪd
gadsbud	ɡædzbʌd
thnetopsychism	θnɛtəsaɪkɪzəm
academicism	ækədɛməsɪzm̩
concurrent	kəŋkɝɹənt
electroporation	ɪlɛktɹoʊpɔɹeɪʃən
vinolent	vaɪnələnt
bartholomew	bɑɹθɑləmju
sanitizer	sænətaɪzɚ
mirrour	mɪɹə
netherton	nɛðətən
relexification	ɹilɛksəfəkeɪʃn̩
enrage	ɪnɹeɪd͡ʒ
adela	ədɛlə
ain'tcha	eɪntʃə
actium	æktiəm
controversial	kɑntɹəvɝsiəl
gondwana	ɡɑndwɑnə
hobbyist	hɑbiɪst
improvements	ɪmpɹuvmənts
niobium	naɪoʊbiəm
paddocks	pædəks
impute	ɪmpjut
queer	kwɪɹ
aphesis	æfəsɪs
sidereal	sədɪɹiəl
hiding	haɪdɪŋ
alt	ɔlt
philippines	fɪləpinz
guises	ɡaɪzɪz
regulator	ɹɛɡjuleɪtə
hod	hɑd
standardize	stændəɹdaɪz
absolve	əbsɑlv
didst	dɪdst
enchantress	ɛntʃæntɹɪs
tuba	tubə
hydrous	haɪdɹəs
socialism	soʊʃəlɪzəm
armor	ɑɹmɚ
swither	swɪðə
beaning	binɪŋ
brumaire	bɹʊmɛəɹ
makepeace	meɪkpis
aaron	æɹən
eczema	ɛɡzəmə
eclectic	ɛklɛktɪk
whoopee	ʍʊpi
jingle	dʒɪŋɡəl
purp	pɝp
delimit	dɪlɪmɪt
homework	hoʊmwɝk
cadiz	kɑdɪz
masturbatorium	mæstɜɹbətɔɹiəm
prerequisite	pɹiɹɛkwɪzɪt
deferral	dɪfɝəl
cons	kɑns
pozole	pəsoʊleɪ
uncanny	ʌnkæni
wirral	wɪɹəl
quart	kɔɹt
bimini	bɪmɪni
hessian	hɛʃən
mitten	mɪtn̩
cumulation	kjumjəleɪʃən
artwork	ɑɹtwɝk
subsist	səbsɪst
oviform	oʊvifɔɹm
euston	justən
titre	taɪtɚ
isotope	aɪsətoʊp
stella	stɛlə
alton	ɔltən
chlorodyne	klɒɹədaɪn
exclave	ɛkskleɪv
probation	pɹoʊbeɪʃən
ashamed	əʃeɪmd
movements	muvmənts
zimbabwe	zɪmbɑbweɪ
striding	stɹaɪdɪŋ
arsphenamine	ɑsfɛnəmaɪn
griffe	ɡɹɪf
via	vaɪə
rounder	ɹaʊndəɹ
flank	flæŋk
semitic	sɛmɪtɪk
wald	wɔld
dogma	dɑɡmə
córdoba	kɔɹdəbə
mercedes	mɑɹseɪdiz
aortic	eoɹtɪk
extant	ɛkstənt
romanian	ɹəmeɪniən
papish	peɪpɪʃ
examine	ɪɡzæmɪn
glasgow	ɡlæzɡoʊ
sclerenchyma	skləɹɛŋkəmə
ef	ɛf
fleshes	flɛʃɪz
colonize	kɑlənaɪz
wheelchair	wilt͡ʃɛɚ
galley	ɡæli
raging	ɹeɪdʒɪŋ
papillon	pəpɪliən
toad	toʊd
saluted	səlutɪd
nucleofected	njuklioʊfɛktɪd
interlacustrine	ɪntɚlækʌstɹaɪn
blurt	blɝt
emergencies	imɚdʒənsiz
chunks	tʃʌŋks
alcibiades	ælsəbaɪədiz
durable	djʊəɹəbəl
ball	bɔl
impecunious	ɪmpɪkjuniəs
maths	mæθs
angels	eɪndʒəlz
boomslang	bumslæŋ
adhesive	ædhisɪv
kiddo	kɪdoʊ
sagamité	səɡɑməteɪ
curious	kjɝiəs
laxly	læksli
scared	skɛəɹd
ovation	oʊveɪʃən
crack	kɹæk
ghanaian	ɡɑniən
landlord	lændlɔɹd
estray	əstɹeɪ
voluntarily	vɑləntɛɹɪli
exhaustion	ɪɡzɔstʃən
monophysite	mənɒfɪsaɪt
götterdämmerung	ɡɒtədæməɹʊŋ
venezuela	vɛnɛzweɪlə
ferrari	fəɹɑɹi
hanger	hæŋɡɚ
courageous	kəɹeɪdʒəs
accommodate	əkɑmədeɪt
aramaean	æɹəmiən
achromat	ækɹəʊmæt
prelude	pɹeɪljud
amplitude	æmplɪtud
purulence	pjʊəɹʊləns
silliness	sɪlinɪs
leftist	lɛftɪst
eminem	ɛmɪnɛm
dine	daɪn
axes	æksiz
botty	bɒti
impunity	ɪmpjunɪti
havoc	hævək
jay	dʒeɪ
kinnikinnick	kɪnɪkɪnɪk
suitcase	sjutkeɪs
flames	fleɪmz
bilk	bɪlk
panpsychism	pansʌɪkɪzəm
cleft	klɛft
imagines	ɪmɑɡəniz
bin	bɪn
sialoquent	saɪæləkwənt
norwegian	nɔɹwidʒən
manchu	mæntʃu
jambalaya	dʒæmbəlaɪə
monmouthshire	mɒnməθʃəɹ
execution	eksɪkjuʃən
biting	baɪtɪŋ
paella	pɑeɪjə
centre	sɛntɚ
modestest	mɒdɪstɪst
disclaimer	dɪskleɪmɚ
prejudice	pɹɛd͡ʒədɪs
mensurable	mɛntʃəɹəbəl
taper	teɪpɚ
tombstone	tumstəʊn
sufficient	səfɪʃənt
glutes	ɡluts
huffs	hʌfs
nigger	nɪɡɚ
cram	kɹæm
ballyhoo	bælihu
collegial	kəlidʒəl
atoll	ətɑl
spatulous	spætjʊləs
strap	stɹæp
disulfite	daɪsʌlfaɪt
advancing	ədvænsɪŋ
glute	ɡlut
malfed	mælfɛd
leonardeschi	liənɑɹdɛski
moonraker	munɹeɪkɚ
attercop	ætəkɒp
fleeting	flitɪŋ
urea	jʊəɹɪə
unionised	junjənaɪzd
appropriation	əpɹoʊpɹieɪʃən
idyll	aɪdɪl
schizotypal	skɪtsoʊtaɪpəl
wins	wɪnz
epiphenomena	ɛpəfənɒmənə
remarks	ɹimɑɹks
ferry	fɛɹi
mazuma	məzumə
danson	dænsən
toss	tɔs
frownings	fɹaʊnɪŋz
cage	keɪdʒ
asafoetida	æsəfɛtɪdə
circumstances	sɝkəmstænsɪz
countermand	kaʊntɚmænd
myoclonus	maɪɒklənəs
pretended	pɹɪtɛndɪd
chukchi	tʃuktʃi
ladle	leɪdəl
sumo	suməʊ
vagary	vəɡɛɹi
od	ɒd
awnry	ɔnɹi
how't	haʊt
asymptote	eɪ̯sɪmtoʊ̯t
uniformly	junəfɔɹmli
fishboat	fɪʃboʊt
erethism	ɛɹɪθɪzəm
enginery	ɛnd͡ʒɪnɹi
macaroon	mækəɹun
snapper	snæpɚ
patriclan	peɪtɹɪklæn
garrulous	ɡɛɹələs
oppress	əpɹɛs
favors	feɪvɚz
spean	spin
shanty	ʃænti
ceased	sist
climes	klaɪmz
frecency	fɹisənsi
thunderstruck	θʌndɚstɹʌk
soot	sut
forgot	fɚɡɑt
compile	kəmpaɪl
cit	sɪt
gorged	ɡɔɹdʒd
grumble	ɡɹʌmbl̩
zongdu	dzʊŋdu
inverecund	ɪnvɛɹɪkʌnd
thoughtless	θɔtlɪs
periodate	pəɹaɪədeɪt
lake	leɪk
babiche	bæbiʃ
categories	kætəɡɔɹiz
shadowban	ʃædoʊbæn
fa	fɑ
precisely	pɹɪsaɪsli
jessica	dʒɛsɪkə
grief	ɡɹif
whereafter	wɛəɹæftəɹ
beside	bəsaɪd
wiktionary	wɪkʃənɛəɹi
upside	ʌpsaɪd
swath	swɑθ
avauntour	əvɔntər
compartment	kəmpɑɹtmənt
hebdomadal	hɛbdɒmədəl
pole	poʊl
comune	kəmuneɪ
vi	vaɪ
builds	bɪldz
artillery	ɑɹtɪləɹi
brupper	bɹʌpɚ
funktastic	fʌŋktæstɪk
xenial	zinɪəl
uncertain	ʌnsɜtən
busks	bʌsks
praseodymium	pɹeɪzioʊdɪmiəm
piebald	paɪbɔld
reality	ɹiæləti
unbecoming	ʌnbɪkʌmɪŋ
jetting	dʒɛtɪŋ
michaelson	maɪkəlsən
create	kɹieɪt
dotty	dɒti
afare	əfɛəɹ
bozo	boʊzoʊ
nevada	nɪvædə
chariot	t͡ʃæɹiət
barratry	bæɹətɹi
aster	æstəɹ
tetrevangelium	tɛtɹəvænd͡ʒɛlɪəm
yuletide	jultaɪd
jammer	dʒæmɚ
squidgy	skwɪdʒi
castro	kæstɹoʊ
loughton	laʊtən
blain	bleɪn
hoed	hoʊd
senator	sɛnətɚ
pleaching	plitʃɪŋ
protonation	pɹoʊtəneɪʃən
eternity	ɪtɝnɪti
gelande	ɡəlɛndə
reduces	ɹɪdusɪz
australia	ɔstɹeɪljə
gasahol	ɡæsəhɑl
levant	lɛvənt
porphyrogene	pɔɹfəɹɑdʒɪni
pleb	plɛb
zoological	zoʊəlɑdʒɪkəl
reginan	ɹɪdʒaɪnən
amide	eɪmaɪd
rouf	ɹɔf
mouldy	moʊldi
brilliancy	bɹɪljənsi
pacifier	pæsɪfaɪɚ
odoriferous	oʊdəɹɪfəɹəs
aureate	ɔɹiət
monger	mɑŋɡəɹ
hoarder	hoɹdɚ
osculation	ɑskjəleɪʃən
tarpaulin	tɑɹpəlɪn
slept	slɛpt
housefires	haʊsfaɪɚz
nix	nɪks
embassy	ɛmbəsi
timaru	tɪməɹu
englishry	ɪŋɡlɪʃɹi
slowpoke	sloʊpoʊk
anelace	ænəleɪs
zest	zɛst
blessed	blɛst
manager	mænɪdʒɚ
givens	ɡɪvənz
congou	kɒŋɡu
toboggan	təbɑɡən
fricking	fɹɪkɪŋ
pirates	paɪɹəts
fizzed	fɪzd
calligraph	kælɪɡɹɑf
connivings	kənaɪvɪŋz
jharkhand	d͡ʒɑɹkənd
theism	tiɪzəm
venography	veɪnɑɡrəfi
sloping	sloʊpɪŋ
wooer	wuɚ
interpreted	ɪntɝpɹɪtɪd
hongkong	hɒŋkɒŋ
acetous	æsɪtəs
published	pʌblɪʃt
preprepare	pɹipɹɪpɛɹ
damnings	dæmɪŋz
incur	ɪnkɝ
synapse	sɪnæps
belonging	bɪlɔŋɪŋ
journal	dʒɜɹnəl
company	kʌmpəni
lissom	lɪsəm
greensand	ɡɹinsænd
tarsand	tɑɹsænd
cymbalist	sɪmbəlɪst
decoration	dɛkəɹeɪʃən
pomander	pɑməndɚ
blindside	blaɪndsaɪd
mutiny	mjutni
scanty	skænti
nutmeg	nʌtmɛɡ
flamings	fleɪmɪŋz
proxenoi	pɹɑksɪnɔɪ
mediatorial	midiətɔɹiəl
pbgv	pibidʒivi
wff	wʊf
immoved	ɪmuvd
dreadfully	dɹɛdfʊli
balise	bəliz
vukovian	vʊkoʊviən
lifo	laifo
stalkily	stɔkɪli
elk	ɛlk
certiorari	sɝʃəɹɛɹaɪ
nietzscheanism	nit͡ʃiənɪzəm
lilting	lɪltɪŋ
abiturient	æbituɹiɛnt
archipelagic	ɑkɪpəlædʒɪk
stuffy	stʌfi
departed	dɪpɑɹtɪd
caiman	keɪmən
sentry	sɛntɹi
by	baɪ
punani	pʊnɑni
exuberate	ɪɡzjubəɹeɪt
cretan	kɹitən
delights	dɪlaɪts
celtiberian	kɛltaɪbɪəriən
majorca	məjɔɹkə
realize	ɹiəlaɪz
cartography	kɑɹtɑɡɹəfi
cedilla	sədɪlə
support	səpɔɹt
mason	meɪsən
fulcrum	fʌlkɹəm
quintessence	kwɪntɛsəns
etude	eɪtjud
talon	tælən
simpler	sɪmpəlɚ
hosier	hoʊʒɚ
kielbasy	kɪlbɑsi
illimitable	ɪlɪmɪtəbəl
pyrotechnic	paɪɹoʊtɛknɪk
bogus	boʊɡəs
imprint	ɪmpɹɪnt
maneuver	mənuvɚ
dip	dɪp
xenomicrobiology	zɛnəmaɪkɹoʊbaɪɑlədʒi
die	daɪ
tofurkey	toʊfɝki
absorbing	æbzɔɹbɪŋ
undercurrent	ʌndɚkʌɹənt
manward	mænwəɹd
signet	sɪɡnət
aboiteau	ɑbwɑtoʊ
anther	ænθɚ
texan	tɛksən
castle	kæsl̩
pointe	pwɑnt
mush	mʌʃ
convicted	kənvɪktɪd
fustian	fʌstiən
beleaguer	bɪliɡɚ
loci	loʊsaɪ
hamburger	hæmbɚɡɚ
dovecote	dʌvkɑt
alicante	ɑləkɑnteɪ
pah	pɑ
abolitionist	æbəlɪʃn̩ɪst
aloha	əloʊə
alliterate	əlɪtəɹeɪt
ingratiate	ɪnɡɹeɪʃieɪt
starkable	stɑɹkəbəl
shellac	ʃəlæk
inattentive	ɪnətɛntɪv
elie	ɛli
abnegation	æbnəɡeɪʃən
picturesque	pɪktʃəɹɛsk
sidewalk	saɪdwɔk
syncretic	sɪŋkɹɛtɪk
dioptric	daɪɒptɹɪk
stair	stɛəɹ
vinculum	vɪŋkjələm
shako	ʃeɪkoʊ
tarragon	tɛɹəɡɑn
nagual	nəɡwɑl
leeky	liki
malleolus	məliələs
tryst	tɹɪst
monthiversary	mʌnθɪvɝsəɹi
complies	kəmplaɪz
duffels	dʌfəlz
bulldoze	bʊldoʊz
vicegerency	vaɪsdʒɪəɹəntsi
gilf	ɡɪlf
pools	pulz
emphasis	ɛmfəsɪs
maraca	məɹækə
spatial	speɪʃəl
acatalectic	eɪkætəlɛktɪk
milling	mɪlɪŋ
wurley	wɝli
assure	əʃʊɹ
aneurysm	ænjəɹɪzəm
whirry	ʍɝɹi
comitology	kɑmɪtɑlədʒi
duppy	dʌpi
mamash	məmɑʃ
awing	əwɪŋ
planktivore	plæŋktɪvɔɹ
oversea	əʊvəɹsi
linac	lɪnæk
wave	weɪv
thoroughly	θɜɹəlɪ
bespectacled	bɪspɛktəkəld
metheglin	mɪθɛɡlɪn
mensurable	mɛntsəɹəbəl
nadir	neɪdɪɹ
okayish	əʊkeɪɪʃ
pigsty	pɪɡstaɪ
repechage	ɹɛpəʃɑʒ
brattle	bɹætəl
excess	ɪksɛs
th'	ð
possum	pɒsəm
because	bɪkəz
tinkering	tɪŋkɚɪŋ
spallation	spɔleɪʃən
eclair	ɪklɛɹ
porcupine	pɔɹkjʊpaɪn
somersault	sʌməɹsɑlt
schedulers	skɛdjələz
valyl	veɪlɪl
hurrying	hɝiɪŋ
use	juz
dictate	dɪkteɪt
apologist	əpɒlədʒɪst
kinder	kaɪndɚ
declare	dəklɛɚ
analogous	ənæləɡəs
isil	aɪsəl
derogation	dɛɹəɡeɪʃən
mailman	meɪlmən
relative	ɹɛlətɪv
chott	ʃɑt
arhat	ɑhæt
shame	ʃeɪm
barrack	bæɹək
unclench	ʌnklɛntʃ
llama	jɑmə
write	ɹaɪt
despoil	dɪspɔɪl
exclamatory	ɛksklæmətɔɹi
abhorred	æbhɔɹd
trombone	tɹɑmboʊn
forest	fɑɹɪst
morpheus	mɔɹfiəs
yeovil	joʊvɪl
gloom	ɡlum
meridian	məɹɪdiən
antimony	æntɪmoʊni
ghit	dʒihɪt
stream	stɹim
membraneous	mɛmbɹeɪniəs
chuckey	t͡ʃʌki
posedown	pəʊzdaʊn
classification	klæsɪfɪkeɪʃən
been	bɛn
bartizan	bɑtɪzæn
knifings	naɪfɪŋz
vulpicide	vʌlpɪsaɪd
wamus	wɑmʊs
doxx	dɑks
huemul	weɪmul
dotard	doʊtɚd
being	biɪŋ
dazy	deɪzi
affrontive	əfɹʌntɪv
describes	dəskɹaɪbz
portly	poʊɹtli
alistair	ælistɚ
ingram	ɪŋɡɹəm
actress	æktɹəs
jaunty	dʒɔnti
abstracted	əbstɹæktɪd
forthcoming	fɔɹθkʌmɪŋ
result	ɹɪzʌlt
mudi	mudi
elegant	ɛləɡənt
stridden	stɹɪdən
bull	bʊl
worn	wɔɹn
intermediacy	ɪntɚmidiəsi
expressed	ɛkspɹɛst
amplifiers	æmpləfaɪɹz
finfoot	fɪnfʊt
madrigal	mædɹɪɡəl
hajji	hædʒi
maddison	mædəsən
haste	heɪst
scetavajasse	ʃeɪtəvaɪɑseɪ
robbed	ɹɑbd
spesh	spɛʃ
gastrocnemius	ɡæstɹəknimiəs
creep	kɹip
buttings	bʌtɪŋz
null	nʌl
incisive	ɪnsaɪsɪv
kilometer	kəlɑmɪtəɹ
balletomanes	bəlɛtəmeɪnz
inglenook	ɪŋɡəlnʊk
norse	nɔɹs
peacock	pikɑk
roof	ɹʊf
november	noʊvɛmbəɹ
derelict	dɛɹəlɪkt
inventive	ɪnvɛntɪv
bloviate	bloʊvieɪt
colleague	kɑliɡ
hotel	hoʊtɛl
penitent	pɛnɪtənt
absinthiin	æbsɪnθiən
manly	mænli
katabatic	kætəbætɪk
solid	sɑlɪd
necessity	nɪsɛsəti
pear	pɛɚ
immaterial	ɪmətɪɹiəl
sadhu	sɑdhu
rhinoceros	ɹaɪnɑsəɹəs
gamer	ɡeɪmɚ
chalice	tʃælɪs
chilly	tʃɪli
overshadow	oʊvɚʃædoʊ
friction	fɹɪkʃən̩
panentheistic	pænɛnθiɪstɪk
blotto	blɑtoʊ
jejune	ʒəʒun
must've	mʌstəv
temple	tɛmpəl
essayist	ɛseɪɪst
hulas	huləz
buckraker	bʌkɹeɪkəɹ
solemnity	səlɛmnɪti
presentable	pɹəzɛntəbəl
traceable	tɹeɪsəbəl
olm	ɒlm
penile	pinaɪl
drawsheet	dɹɔʃit
expression	ɪkspɹɛʃən
suppose	spoʊz
whisker	wɪskəɹ
sweepy	swipi
epistemology	ɪpɪstəmɑlədʒi
madeleine	mædələn
cilantro	silɑntɹoʊ
isomorphic	aɪsoʊmɔɹfɪk
attributive	ətɹɪbjutɪv
rawest	ɹɔɪst
jacob	d͡ʒeɪkəb
teat	tit
fuchs	fjuks
titles	taɪtl̩z
paeroa	paɪɹəʊə
smirky	smɜɹki
presenter	pɹɪzɛntəɹ
nuncupative	nʌŋkupətɪv
hobber	hɒbəɹ
adjunct	ædʒʌŋkt
puzzled	pʌzl̩d
amusement	əmjuzmənt
cringe	kɹɪnd͡ʒ
machaon	məkeɪən
microphyte	maɪkɹoʊfaɪt
septicaemic	sɛptɪsimɪk
perpetrator	pɜɹpɪtɹeɪtəɹ
fairer	fɛəɹɚ
virally	vaɪɹəli
gaiety	ɡeɪəti
boa	boʊə
maggot	mæɡət
hyena	haɪinə
onomastic	ɑnəmæstɪk
vegetable	vɛt͡ʃtəbəl
dental	dɛntl̩
unphysiological	ʌnfɪziəlɑd͡ʒɪkl̩
rocker	ɹɒkəɹ
alleviation	əlivieɪʃən
orwellian	ɔɹwɛliən
affiliate	əfɪlieɪt
abarticular	æbɑɹtɪkjulə
alcazar	ælkɑzɚ
solder	səʊdəɹ
doctrinal	dɑktɹɪnəl
hellacious	hɛleɪʃəs
naïveté	nɑivəteɪ
shad	ʃæd
flitwick	flɪtɪk
netherlands	nɛðɚləndz
overcast	oʊvɚkæst
benign	bɪnaɪn
lamasery	ləmɑsəɹi
jorum	dʒɔɹəm
monaghan	mɒnəhən
whop	wɑp
considerable	kənsɪdəɹəbl̩
older	oʊldɚ
habitat	hæbɪtæt
xenosociology	zɛnəsəʊʃiɒlədʒi
encyst	ɛnsɪst
pean	pin
cervidae	səɹvədi
newfoundland	njufaʊndlənd
tucker	tʌkɚ
tases	teɪzɪz
apollo	əpɑloʊ
surrect	səɹɛkt
wangle	wæŋɡəl
derogatory	dɪɹɑɡətɔɹi
uneven	ʌnivən
overrode	ovəɹəʊd
bobtail	bɑbteɪl
overliness	əʊvəɹlɪnəs
cheops	kiɑps
underwritten	ʌndɚɹɪten
bill	bɪl
fursona	fɝsoʊnə
powhatan	paʊhætən
dock	dɑk
alter	ɔltɚ
jazz	d͡ʒæz
solidity	səlɪdɪti
chinning	tʃɪnɪŋ
virtuous	vɝt͡ʃuəs
bloom	blum
digress	daɪɡɹɛs
normal	nɔɹməl
cooping	kupɪŋ
cromulent	kɹɑmjʊlənt
lots	lɑts
lp	ɛlpi
abnormalness	æbnɔɹml̩nəs
fansubber	fænsʌbər
false	fɔls
brie	bɹi
choral	kɔɹəl
stained	steɪnd
snooker	snʊkəɹ
periodize	pɪəɹɪədaɪz
immortal	ɪmɔɹtəl
bruit	bɹut
plenary	plɛnəɹi
interlace	intɚleɪs
mu	mju
promulgate	pɹɑməlɡeɪt
acquire	əkwaɪɹ
accusable	əkjuzəbl
reservoir	ɹɛzəɹvɔɹ
chubby	tʃʌbi
io	aɪəʊ
refuse	ɹɪfjuz
seriema	sɛɹɪimə
hunchings	hʌntʃɪŋz
vouch	vaʊtʃ
blueberry	blubɛɹi
uraeus	juɹiəs
injera	əndʒɛɹə
monk	mʌŋk
illuminating	ɪlluməneɪtɪŋ
abozzi	əbɔtsoʊ
disanimation	dɪsænɪmeɪʃən
whenuapai	fɛnuəpaɪ
deutocerebral	djutoʊsɛɹəbɹəl
forces	fɔɹsɪz
miniver	mɪnɪvɚ
obviousness	ɑbviəsnɪs
hans	hɑnz
fracking	fɹækɪŋ
investment	ɪnvɛstmənt
