そんしょく	s õ ɰ ɕ o k ɯ
やらみそ	j a ɾ a mʲ i s o
グアナコ	ɡ ɯ a n a k o
しょいん	ɕ o ĩ ɴ
キムチチゲ	kʲ i m ɯ t͡ɕ i t͡ɕ i ɡ e
ヘドニズム	h e d o ɲ i z ɨ m ɯ
ちぎる	t͡ɕ i ɡʲ i ɾ ɯ
えきいん	e kʲ i ĩ ɴ
ひょうがじだい	ç o ɡ a d͡ʑ i d a i
ださく	d a s a k ɯ
じょうほうりろん	d͡ʑ o h o ɾʲ i ɾ õ ɴ
えほうまき	e h o m a kʲ i
エキス	e kʲ i s ɨ
でくわす	d e k ɯ ɰ a s ɨ
じょうちょう	d͡ʑ o t͡ɕ o
キオスク	kʲ i o s ɨ k ɯ
せりふ	s e ɾʲ i ɸ ɯ
ひゃくしょうよみ	ç a k ɯ ɕ o j o mʲ i
ははおや	h a h a o j a
じゅうにがつ	d͡ʑ ɨ ɲ i ɡ a t͡s ɨ
ひとり	ç i t o ɾʲ i
ハンバーグ	h ã m b a ɡ ɯ
ナマポ	n a m a p o
ふこくしゃ	ɸ ɯ k o k ɯ ɕ a
すけそうだら	s ɨ k e s o d a ɾ a
ぜんねん	d͡z ẽ n ẽ ɴ
ショートストップ	ɕ o t o s ɨ t o p̚ p ɯ
とくしゅ	t o k ɯ ɕ ɨ
せいしんせいい	s e ɕ ĩ ɰ s e i
ときわ	t o kʲ i ɰ a
こもじ	k o m o ʑ i
のりくみ	n o ɾʲ i k ɯ mʲ i
もしゅ	m o ɕ ɨ
えげつない	e ɡ e t͡s ɨ n a i
むすびのかみ	m ɯ s ɨ bʲ i n o k a mʲ i
ぬれそぼつ	n ɯ ɾ e s o b o t͡s ɨ
そわか	s o ɰ a k a
ちぢこまる	t͡ɕ i ʑ i k o m a ɾ ɯ
マンクス	m ã ŋ k ɯ s ɨ
かみまきたばこ	k a mʲ i m a kʲ i  t a b a k o
ぶた	b ɯ t a
いたって	i t a t̚ t e
される	s a ɾ e ɾ ɯ
かつじたい	k a t͡s ɨ ʑ i t a i
うりはらう	ɯ ɾʲ i h a ɾ a ɯ
ところてん	t o k o ɾ o t ẽ ɴ
テン	t ẽ ɴ
やまがたけん	j a m a ɡ a t a k ẽ ɴ
べんとう	b ẽ n t o
へいき	h e kʲ i
ようどう	j o d o
かんすう	k ã ɰ s ɨ
ろくぶんぎ	ɾ o k ɯ b ɯ ŋʲ ɡʲ i
よみこむ	j o mʲ i k o m ɯ
ばいしゅんやど	b a i ɕ ɨ ɰ j a d o
ディレクトリー	dʲ i ɾ e k ɯ t o ɾʲ i
けむり	k e m ɯ ɾʲ i
おっぱい	o p̚ p a i
けいけん	k e k ẽ ɴ
ぎほう	ɡʲ i h o
ベッド	b e d̚ d o
ズ	d͡z ɨ
ラップトップ	ɾ a p̚ p ɯ t o p̚ p ɯ
ギヨチン	ɡʲ i j o t͡ɕ ĩ ɴ
ひんちゃ	ç ĩ ɲ t͡ɕ a
とりつく	t o ɾʲ i t͡s ɨ k ɯ
きらく	kʲ i ɾ a k ɯ
しゃし	ɕ a ɕ i
おかじま	o k a ʑ i m a
ぶんぽう	b ɯ m p o
かごめ	k a ɡ o m e
もうざ	m o z a
ほうわ	h o ɰ a
おいて	o i t e
とっさ	t o s a
あくみょうだかい	a k ɯ mʲ o d a k a i
ひかさ	ç i k a s a
こんれい	k õ n ɾ e
した	ɕ i t a
アンジャベル	ã ɲ d͡ʑ a b e ɾ ɯ
しょうごう	ɕ o ɡ o
そくあつ	s o k ɯ a t͡s ɨ
だいがくいん	d a i ɡ a k ɯ ĩ ɴ
ミュー	mʲ ɨ
あしがる	a ɕ i ɡ a ɾ ɯ
とぎれる	t o ɡʲ i ɾ e ɾ ɯ
ことごとく	k o t o ɡ o t o k ɯ
かかる	k a k a ɾ ɯ
えいり	e ɾʲ i
ふくそう	ɸ ɯ k ɯ s o
のみこむ	n o mʲ i k o m ɯ
どんちょう	d õ ɲ t͡ɕ o
きたないばくだん	kʲ i t a n a i b a k ɯ d ã ɴ
クヴァルク	k ɯ b a ɾ ɯ k ɯ
どくそ	d o k ɯ s o
けんびきょう	k ẽ m bʲ i kʲ o
じゆうか	d͡ʑ i j ɯ k a
フルーツポンチ	ɸ ɯ ɾ ɯ t͡s ɨ  p õ ɲ t͡ɕ i
ドブニウム	d o b ɯ ɲ i ɯ m ɯ
どう	d o
つるかめざん	t͡s ɨ ɾ ɯ k a m e z ã ɴ
ひしょう	ç i ɕ o
こうがく	k o ɡ a k ɯ
きゃくほんか	kʲ a k ɯ h õ ŋ k a
えんきり	ẽ ŋʲ kʲ i ɾʲ i
ぶんぐ	b ɯ ŋ ɡ ɯ
ちゅうこく	t͡ɕ ɨ k o k ɯ
ユニコード	j ɯ ɲ i k o d o
けずる	k e z ɨ ɾ ɯ
フェルミ	ɸ e ɾ ɯ mʲ i
まよなか	m a j o n a k a
たちいりきんし	t a t͡ɕ i ɾʲ i kʲ ĩ ɰ ɕ i
きこく	kʲ i k o k ɯ
こうてい	k o t e
まいとし	m a i t o ɕ i
うらやみ	ɯ ɾ a j a mʲ i
ポジティブ	p o ʑ i tʲ i b ɯ
リーダーシップ	ɾʲ i d a ɕ i p̚ p ɯ
サニタイズ	s a ɲ i t a i z ɨ
うす	ɯ s ɨ
かきごおり	k a kʲ i ɡ o ɾʲ i
ソーセージ	s o s e ʑ i
そっけない	s o k̚ k e n a i
だいたいしとうきん	d a i t a i ɕ i t o kʲ ĩ ɴ
からあげ	k a ɾ a ɡ e
びどう	bʲ i d o
だれか	d a ɾ e k a
かくすい	k a k ɯ s ɨ i
りゅうげんひご	ɾʲ ɨ ɡ ẽ ɰ ç i ɡ o
いっけん	i k̚ k ẽ ɴ
ガラガラ	ɡ a ɾ a ɡ a ɾ a
ささえ	s a s a e
ズッキーニ	d͡z ɨ k̚ʲ kʲ i ɲ i
ほうしょう	h o ɕʲ o
こすう	k o s ɨ
えんたく	ẽ n t a k ɯ
もち	m o t͡ɕ i
あびこ	a bʲ i k o
ユグドラシル	j ɯ ɡ ɯ d o ɾ a ɕ i ɾ ɯ
パインアップル	p a ĩ ɰ a p̚ p ɯ ɾ ɯ
なにがし	n a ɲ i ɡ a ɕ i
ゴンドラ	ɡ õ n d o ɾ a
サバイバルゲーム	s a b a i b a ɾ ɯ ɡ e m ɯ
ちっちゃい	t͡ɕ i t̚ t͡ɕ a i
こし	k o ɕ i
ふぐり	ɸ ɯ ɡ ɯ ɾʲ i
やまい	j a m a i
うごかす	ɯ ɡ o k a s ɨ
やってくる	j a t̚ t e k ɯ ɾ ɯ
はみまきたばこ	h a m a kʲ i  t a b a k o
したてや	ɕ i t a t e j a
たいしゅう	t a i ɕ ɨ
リング	ɾʲ ĩ ŋ ɡ ɯ
ニューロン	ɲ ɯ ɾ õ ɴ
うどん	ɯ d õ ɴ
あな	a n a
たげり	t a ɡ e ɾʲ i
かささぎ	k a s a s a ɡʲ i
ねんりょう	n ẽ n ɾʲ o
かいとう	k a i t o
とぅ	t ɯ
ぞうせん	d͡z o s ẽ ɴ
かさく	k a s a k ɯ
とけいざ	t o k e z a
でんせつ	d ẽ ɰ s e t͡s ɨ
らんおう	ɾ ã ɰ o
かこうがん	k a k o ɡ ã ɴ
エゲレス	e ɡ e ɾ e s ɨ
のうぎょう	n o ɡʲ o
チェーンソー	t͡ɕ ẽ ɰ s o
きゅうぞう	kʲ ɨ z o
けんかわかれ	k ẽ ŋ k a ɰ a k a ɾ e
こうちしょ	k o t͡ɕ i ɕ o
たそがれ	t a s o ɡ a ɾ e
げんせいせいぶつ	ɡ ẽ ɰ s e s e b ɯ t͡s ɨ
ジャズ	d͡ʑ a z ɨ
ぜ	d͡z e
なぎさ	n a ɡʲ i s a
アイアン	a i ã ɴ
しまりす	ɕ i m a ɾʲ i s ɨ
ちょ	t͡ɕ o
せいじてき	s e ʑ i t e kʲ i
とうべん	t o b ẽ ɴ
へんしょう	h ẽ ɰ ɕ o
とびら	t o bʲ i ɾ a
けんこう	k ẽ ŋ k o
しんごん	ɕ ĩ ŋ ɡ õ ɴ
こうら	k o ɾ a
うすきみわるい	ɯ s ɨ kʲ i mʲ i ɰ a ɾ ɯ i
きっさてん	kʲ i s a t ẽ ɴ
たがやす	t a ɡ a j a s ɨ
ぬる	n ɯ ɾ ɯ
せっきょうしゃ	s e k̚ʲ kʲ o ɕ a
ようとう	j o t o
くうこう	k ɯ k o
ミートボール	mʲ i t o b o ɾ ɯ
アンサンブル	ã ɰ s ã m b ɯ ɾ ɯ
ひとまえ	ç i t o m a e
がしせん	ɡ a ɕ i s ẽ ɴ
やおよろず	j a o j o ɾ o z ɨ
ひろめる	ç i ɾ o m e ɾ ɯ
かんこくじん	k ã ŋ k o k ɯ ʑ ĩ ɴ
いまどき	i m a d o kʲ i
じねずみ	d͡ʑ i n e z ɨ mʲ i
アメリカン・ショートヘア	a m e ɾʲ i k ã ɰ ɕ o t o h e a
じきゅうじそく	d͡ʑ i kʲ ɨ ʑ i s o k ɯ
く	k ɯ
ドリル	d o ɾʲ i ɾ ɯ
ブローカー	b ɯ ɾ o k a
いやしい	i j a ɕ i i
じょうじょう	d͡ʑ o ʑ o
ほざ	h o z a
ぞくせい	d͡z o k ɯ s e
ルテニウム	ɾ ɯ t e ɲ i ɯ m ɯ
ただしい	t a d a ɕ i i
パプリカ	p a p ɯ ɾʲ i k a
はんか	h ã ŋ k a
ふろうしゃ	ɸ ɯ ɾ o ɕ a
メリーゴーラウンド	m e ɾʲ i ɡ o ɾ a ɯ n d o
フィギュアスケート	ɸʲ i ɡʲ ɨ a s ɨ k e t o
くまもと	k ɯ m a m o t o
へいせい	h e s e
のうき	n o kʲ i
ねがわくは	n e ɡ a ɰ a k ɯ ɰ a
ディーティーエム	dʲ i tʲ i e m ɯ
ぢゃ	d͡ʑ a
ビバーク	bʲ i b a k ɯ
ぜっぴつ	d͡z e p̚ʲ pʲ i t͡s ɨ
デキュー	d e kʲ ɨ
じきょう	d͡ʑ i kʲ o
はくしゅ	h a k ɯ ɕ ɨ
おそう	o s o ɯ
アナキズム	a n a kʲ i z ɨ m ɯ
えいやく	e j a k ɯ
アッパー	a p̚ p a
きち	kʲ i t͡ɕ i
ちみもうりょう	t͡ɕ i mʲ i m o ɾʲ o
マルチーズ	m a ɾ ɯ t͡ɕ i z ɨ
てぶれ	t e b ɯ ɾ e
おろしうり	o ɾ o ɕ i ɯ ɾʲ i
とうた	t o t a
うめる	ɯ m e ɾ ɯ
コンシェルジュ	k õ ɰ ɕ e ɾ ɯ ʑ ɨ
こせいぶつがく	k o s e b ɯ t͡s ɨ ɡ a k ɯ
にゅうかく	ɲ ɯ k a k ɯ
まつば	m a t͡s ɨ b a
こうたく	k o t a k ɯ
おおきに	o kʲ i ɲ i
あさなわ	a s a n a ɰ a
ようよう	j o j o
にじそうさく	ɲ i ʑ i s o s a k ɯ
ミラーボール	mʲ i ɾ a b o ɾ ɯ
かんこんそうさい	k ã ŋ k õ ɰ s o s a i
セクシー	s e k ɯ ɕ i
わたりあう	ɰ a t a ɾʲ i a ɯ
かいぶん	k a i b ɯ ɴ
ぜんまい	d͡z ẽ m a i
てんたい	t ẽ n t a i
いっぱんじん	i p̚ p ã ɲ d͡ʑ ĩ ɴ
キログラム	kʲ i ɾ o ɡ ɯ ɾ a m ɯ
はくじら	h a k ɯ ʑ i ɾ a
フィリピン	ɸʲ i ɾʲ i pʲ ĩ ɴ
くにかず	k ɯ ɲ i k a z ɨ
ノーベリウム	n o b e ɾʲ i ɯ m ɯ
ごたい	ɡ o t a i
こぞって	k o z o t̚ t e
オフィスプール	o ɸʲ i s ɨ  p ɯ ɾ ɯ
はっきょくけん	h a k̚ʲ kʲ o k ɯ k ẽ ɴ
うそはっぴゃく	ɯ s o h a p̚ʲ pʲ a k ɯ
ちかって	t͡ɕ i k a t̚ t e
へんとうかく	h ẽ n t o k a k ɯ
じょうじん	d͡ʑ o ʑ ĩ ɴ
たいまい	t a i m a i
ゆうえん	j ɯ ẽ ɴ
おおうそ	o ɯ s o
またがる	m a t a ɡ a ɾ ɯ
あったかい	a t̚ t a k a i
ルネッサンス	ɾ ɯ n e s ã ɰ s ɨ
ぎしき	ɡʲ i ɕ i kʲ i
ほりゅう	h o ɾʲ ɨ
せいしき	s e ɕ i kʲ i
ぜんやさい	d͡z ẽ ɰ j a s a i
だちょう	d a t͡ɕ o
ききょく	kʲ i kʲ o k ɯ
しょうかん	ɕ o k ã ɴ
リピート	ɾʲ i pʲ i t o
じいしき	d͡ʑ i ɕ i kʲ i
とうたん	t o t ã ɴ
マナ	m a n a
マイノリティー	m a i n o ɾʲ i tʲ i
しこう	ɕ i k o
かぶな	k a b ɯ n a
ざとうむし	d͡z a t o m ɯ ɕ i
ちたいくう	t͡ɕ i t a i k ɯ
ほしぼし	h o ɕ i b o ɕ i
ようじ	j o ʑ i
いえ	i e
つづける	t͡s ɨ z ɨ k e ɾ ɯ
ボーナス	b o n a s ɨ
ぎょうしゅう	ɡʲ o ɕ ɨ
ざぜん	d͡z a z ẽ ɴ
じょせいご	d͡ʑ o s e ɡ o
うかぶ	ɯ k a b ɯ
くぉ	k ɰ o
ひとで	ç i t o d e
しょうしがん	ɕ o ɕ i ɡ ã ɴ
ベイルート	b e ɾ ɯ t o
しんるいえんじゃ	ɕ ĩ n ɾ ɯ i ẽ ɲ d͡ʑ a
プラセオジム	p ɯ ɾ a s e o ʑ i m ɯ
うらがえる	ɯ ɾ a ɡ a e ɾ ɯ
つくひよ	t͡s ɨ k ɯ ç i j o
ぎん	ɡʲ ĩ ɴ
ぐっすり	ɡ ɯ s ɯ ɾʲ i
ぜんしょうとう	d͡z ẽ ɰ ɕ o t o
にふ	ɲ i ɸ ɯ
ハイパーテキスト	h a i p a t e kʲ i s ɨ t o
セミナー	s e mʲ i n a
ゲロ	ɡ e ɾ o
がいじん	ɡ a i ʑ ĩ ɴ
シンセ	ɕ ĩ ɰ s e
けいかんざん	k e k ã n d͡z ã ɴ
あいくるしい	a i k ɯ ɾ ɯ ɕ i
しつない	ɕ i t͡s ɨ n a i
かきみだす	k a kʲ i mʲ i d a s ɨ
げいこ	ɡ e k o
いぶる	i b ɯ ɾ ɯ
いびる	i bʲ i ɾ ɯ
ピラティス	pʲ i ɾ a tʲ i s ɨ
ゲノム	ɡ e n o m ɯ
ヴェニス	b e ɲ i s ɨ
セイウチ	s e ɯ t͡ɕ i
にゅうちょう	ɲ ɯ t͡ɕ o
ことわる	k o t o ɰ a ɾ ɯ
はねあげる	h a n e a ɡ e ɾ ɯ
しょうきょく	ɕ o kʲ o k ɯ
にくや	ɲ i k ɯ j a
サイキック	s a i kʲ i k̚ k ɯ
さいかんさんゆう	s a i k ã ɰ s ã ɰ j ɯ
ゆたんぽ	j ɯ t ã m p o
すいぜん	s ɨ i z ẽ ɴ
スタープレーヤー	s ɨ t a p ɯ ɾ e j a
いくらか	i k ɯ ɾ a k a
しんしゅつきぼつ	ɕ ĩ ɰ ɕ ɨ t͡s ɨ kʲ i b o t͡s ɨ
りょかん	ɾʲ o k ã ɴ
つる	t͡s ɨ ɾ ɯ
あてはめる	a t e h a m e ɾ ɯ
す	s ɨ
シシャモ	ɕ i ɕ a m o
はくげきほう	h a k ɯ ɡ e kʲ i h o
ねむたい	n e m ɯ t a i
こくもつ	k o k ɯ m o t͡s ɨ
みっつう	mʲ i t̚ t͡s ɨ
さばき	s a b a kʲ i
やたのかがみ	j a t a n o k a ɡ a mʲ i
ないがしろ	n a i ɡ a ɕ i ɾ o
パーカー	p a k a
スウェーデン	s ɨ ɰ e d ẽ ɴ
とうかい	t o k a i
よだれ	j o d a ɾ e
にんしんちゅうぜつ	ɲ ĩ ɰ ɕ ĩ ɲ t͡ɕ ɨ z e t͡s ɨ
ていとう	t e t o
ことだま	k o t o d a m a
タングステン	t ã ŋ ɡ ɯ s ɨ t ẽ ɴ
イオン	i õ ɴ
もらす	m o ɾ a s ɨ
じゅんじゅん	d͡ʑ ɨ ɲ d͡ʑ ɨ ɴ
クリプトン	k ɯ ɾʲ i p ɯ t õ ɴ
ちょうていしゅうはおん	t͡ɕ o t e ɕ ɨ h a õ ɴ
わになし	ɰ a ɲ i n a ɕ i
しもうた	ɕ i m o t a
じゅんなん	d͡ʑ ɨ n ã ɴ
ちちのひ	t͡ɕ i t͡ɕ i n o ç i
りゅうりゅう	ɾʲ ɨ ɾʲ ɨ
かさんかぶつ	k a s ã ŋ k a b ɯ t͡s ɨ
しろながすくじら	ɕ i ɾ o n a ɡ a s ɨ k ɯ ʑ i ɾ a
エチレン	e t͡ɕ i ɾ ẽ ɴ
こうう	k o ɯ
からかう	k a ɾ a k a ɯ
ぐうすう	ɡ ɯ s ɨ
ていこうき	t e k o kʲ i
シスター	ɕ i s ɨ t a
くうそくぜしき	k ɯ s o k ɯ d͡z e ɕ i kʲ i
ボウリング	b o ɾʲ ĩ ŋ ɡ ɯ
がんばれ	ɡ ã m b a ɾ e
きあんこう	kʲ i ã ŋ k o
しんぴ	ɕ ĩ m pʲ i
ホワイトホール	h o ɰ a i t o h o ɾ ɯ
ねびき	n e bʲ i kʲ i
マスメディア	m a s ɨ m e dʲ i a
どぐう	d o ɡ ɯ
そい	s o j
ないご	n a i ɡ o
ほしぶどう	h o ɕ i b ɯ d o
まくしたてる	m a k ɯ ɕ i t a t e ɾ ɯ
うめぼし	ɯ m e b o ɕ i
しんぼう	ɕ ĩ m b o
アクアサイズ	a k ɯ a s a i z ɨ
こうしょ	k o ɕ o
ひょうぎかい	ç o ɡʲ i k a i
サンドイッチ	s ã n d o i t̚ t͡ɕ i
きょうどう	kʲ o d o
ぶぶん	b ɯ b ɯ ɴ
ストーリー	s ɨ t o ɾʲ i
サビ	s a bʲ i
と	t o
いかれる	i k a ɾ e ɾ ɯ
シーツ	ɕ i t͡s ɨ
けんきょ	k ẽ ŋʲ kʲ o
パリ	p a ɾʲ i
くゎ	k ɰ a
グリーンタフ	ɡ ɯ ɾʲ ĩ n t a ɸ ɯ
ほんじつはせいてんなり	h õ ɲ d͡ʑ i t͡s ɨ ɰ a s e t ẽ n n a ɾʲ i
チャラチャラ	t͡ɕ a ɾ a t͡ɕ a ɾ a
なびかす	n a bʲ i k a s ɨ
あしび	a ɕ i bʲ i
ねんしょう	n ẽ ɰ ɕ o
ノックノック	n o k̚ k ɯ n o k̚ k ɯ
きゅうふ	kʲ ɨ ɸ ɯ
おろ	o ɾ o
かんとんご	k ã n t õ ŋ ɡ o
ようそん	j o s õ ɴ
しょうこうぐん	ɕ o k o ɡ ɯ ɴ
せんしゃ	s ẽ ɰ ɕ a
は	h a
つつうらうら	t͡s ɨ t͡s ɨ ɾ a ɯ ɾ a
かんきょうぎし	k ã ŋʲ kʲ o ɡʲ i ɕ i
かえりみち	k a e ɾʲ i mʲ i t͡ɕ i
なえる	n a e ɾ ɯ
いきじびき	i kʲ i d͡ʑ i bʲ i kʲ i
ねたむ	n e t a m ɯ
はだぎ	h a d a ɡʲ i
とうちょう	t o t͡ɕ o
かそくどびょう	k a s o k ɯ d o bʲ o
もじがた	m o ʑ i ɡ a t a
もんと	m õ n t o
ガールズラブ	b o i z ɨ ɾ a b ɯ
ながたび	n a ɡ a t a bʲ i
まつばづえ	m a t͡s ɨ b a z ɨ e
はっせいせいぶつがく	h a s e s e b ɯ t͡s ɨ ɡ a k ɯ
ワ	ɰ a
けんぺい	k ẽ m p e
どちらさま	d o t͡ɕ i ɾ a s a m a
がってん	ɡ a t̚ t ẽ ɴ
をして	o ɕ i t e
にゅうえん	ɲ ɯ ẽ ɴ
くのう	k ɯ n o
あん	ã ɴ
のぞく	n o z o k ɯ
わりあい	ɰ a ɾʲ i a i
にかよう	ɲ i k a j o ɯ
せいさんえん	s e s ã ɰ ẽ ɴ
おもてがわ	o m o t e ɡ a ɰ a
おうたい	o t a i
もうしょ	m o ɕ o
ビルド	bʲ i ɾ ɯ d o
げんや	ɡ ẽ ɰ j a
まわる	m a ɰ a ɾ ɯ
ていそうたい	t e s o t a i
つうほう	t͡s ɨ h o
ガンプラ	ɡ ã m p ɯ ɾ a
じゅんあい	d͡ʑ ɨ ɰ a i
はくしゃをかける	h a k ɯ ɕ a o k a k e ɾ ɯ
まほう	m a h o
まがも	m a ɡ a m o
ぶんこう	b ɯ ŋ k o
きょうはくじょう	kʲ o h a k ɯ ʑ o
りょくしょくぎょうかいがん	ɾʲ o k ɯ ɕ o k ɯ ɡʲ o k a i ɡ ã ɴ
まんしゅうじん	m ã ɰ ɕ ɨ ʑ ĩ ɴ
たいせん	t a i s ẽ ɴ
きょうはく	kʲ o h a k ɯ
ゆとう	j ɯ t o
ひにひに	ç i ɲ i ç i ɲ i
みずべ	mʲ i z ɨ b e
ちゃくせき	t͡ɕ a k ɯ s e kʲ i
めをつける	m e o t͡s ɨ k e ɾ ɯ
コロナウイルス	k o ɾ o n a ɯ i ɾ ɯ s ɨ
はまじゅつ	h a m a ʑ ɨ t͡s ɨ
どろぼう	d o ɾ o b o
カドミウム	k a d o mʲ i ɯ m ɯ
ぶんせき	b ɯ ɰ s e kʲ i
やそきょう	j a s o kʲ o
げし	ɡ e ɕ i
がごう	ɡ a ɡ o
だいじほう	d a i ʑ i h o
うら	ɯ ɾ a
ケルビン	k e ɾ ɯ bʲ ĩ ɴ
ぜいたく	d͡z e t a k ɯ
よしゆき	j o ɕ i j ɯ kʲ i
りっしんしゅっせ	ɾʲ i ɕ ĩ ɰ ɕ ɨ s e
とばす	t o b a s ɨ
ろうにん	ɾ o ɲ ĩ ɴ
ペルシア	p e ɾ ɯ ɕ i a
サリー	s a ɾʲ i
はさみむし	h a s a mʲ i m ɯ ɕ i
ぜにがたあざらし	d͡z e ɲ i ɡ a t a a z a ɾ a ɕ i
カナディアンフットボールリーグ	k a n a dʲ i ã ɰ ɸ ɯ t̚ t o b o ɾ ɯ ɾʲ i ɡ ɯ
ゴールキーパー	ɡ o ɾ ɯ kʲ i p a
のうりょく	n o ɾʲ o k ɯ
しゅぞく	ɕ ɨ z o k ɯ
すいがい	s ɨ i ɡ a i
コイントス	k o ĩ n t o s ɨ
がくしょう	ɡ a k ɯ ɕ o
せいてはことをしそんじる	s e t e ɰ a k o t o o ɕ i s õ ɲ d͡ʑ i ɾ ɯ
しっそう	ɕ i s s o
あかてん	a k a t ẽ ɴ
どうない	d o n a i
じゃ	d͡ʑ a
かきなおす	k a kʲ i n a o s ɨ
きじゅん	kʲ i ʑ ɨ ɴ
とけいそう	t o k e s o
ベラルーシ	b e ɾ a ɾ ɯ ɕ i
しゅざい	ɕ ɨ z a i
むさんかいきゅう	m ɯ s ã ŋ k a i kʲ ɨ
よそごと	j o s o ɡ o t o
ないそふ	n a i s o ɸ ɯ
やしなう	j a ɕ i n a ɯ
チ	t͡ɕ i
ふくさんぶつ	ɸ ɯ k ɯ s ã m b ɯ t͡s ɨ
しじゅうからがん	ɕ i ʑ ɨ k a ɾ a ɡ ã ɴ
めがない	m e ɡ a n a i
クロワッサン	k ɯ ɾ o ɰ a s ã ɴ
きんにく	kʲ ĩ ɲ ɲ i k ɯ
いば	i b a
いんりょく	ĩ n ɾʲ o k ɯ
ボストン	b o s ɨ t õ ɴ
フォアグラ	ɸ o a ɡ ɯ ɾ a
しょうとく	ɕ o t o k ɯ
とりで	t o ɾʲ i d e
そつ	s o t͡s ɨ
しんぜん	ɕ ĩ n d͡z ẽ ɴ
げいげい	ɡ e ɡ e
ねぼける	n e b o k e ɾ ɯ
ばけねこ	b a k e n e k o
ホーマー	h o m a
しょう	ɕ o
しろはら	ɕ i ɾ o h a ɾ a
キヌア	kʲ i n ɯ a
しゅうじがく	ɕ ɨ ʑ i ɡ a k ɯ
バスケット	b a s ɨ k e t̚ t o
ゆうめいじん	j ɯ m e ʑ ĩ ɴ
まんまる	m ã m a ɾ ɯ
えんし	ẽ ɰ ɕ i
ぎょうしょ	ɡʲ o ɕ o
だんどう	d ã n d o
うんよう	ɯ ɰ j o
ジャガイモ	d͡ʑ a ɡ a i m o
しちごさん	ɕ i t͡ɕ i ɡ o s ã ɴ
かくとく	k a k ɯ t o k ɯ
サマー	s a m a
すっぽん	s ɨ p̚ p õ ɴ
にゅうどうぐも	ɲ ɯ d o ɡ ɯ m o
くにひこ	k ɯ ɲ i ç i k o
ライダー	ɾ a i d a
はいざい	h a i z a i
ゆうさいしょく	j ɯ s a i ɕ o k ɯ
もっぱら	m o p̚ p a ɾ a
クランク	k ɯ ɾ ã ŋ k ɯ
にいがた	ɲ i ɡ a t a
あつさしのぎ	a t͡s ɨ s a ɕ i n o ɡʲ i
そっから	s o k̚ k a ɾ a
こうごけい	k o ɡ o k e
ぜに	d͡z e ɲ i
えいえん	e ẽ ɴ
ときめく	t o kʲ i m e k ɯ
はくし	h a k ɯ ɕ i
はげわし	h a ɡ e ɰ a ɕ i
ちょうめい	t͡ɕ o m e
さびる	s a bʲ i ɾ ɯ
はかいし	h a k a i ɕ i
ラペル	ɾ a p e ɾ ɯ
ウォン	ɰ õ ɴ
ちょうやく	t͡ɕ o j a k ɯ
おちいる	o t͡ɕ i i ɾ ɯ
よろいひたたれ	j o ɾ o i ç i t a t a ɾ e
かまくら	k a m a k ɯ ɾ a
でんしょうぶんがく	d ẽ ɰ ɕ o b ɯ ŋ ɡ a k ɯ
ふりまわす	ɸ ɯ ɾʲ i m a ɰ a s ɨ
しょうたい	ɕ o t a i
あからむ	a k a ɾ a m ɯ
すいしつ	s ɨ i ɕ i t͡s ɨ
がりょう	ɡ a ɾʲ o
ボディーランゲージ	b o dʲ i ɾ ã ŋ ɡ e ʑ i
かんりんいん	k ã n ɾʲ ĩ ɰ ĩ ɴ
みやかわ	mʲ i j a k a ɰ a
こくおう	k o k ɯ o
ひだき	ç i d a kʲ i
びしゃもん	bʲ i ɕ a m õ ɴ
ねんざ	n ẽ n d͡z a
チーズフォンデュ	t͡ɕ i z ɨ ɸ õ n dʲ ɨ
なんさいですか	n ã ɰ s a i d e s ɨ k a
おいらんどり	o i ɾ ã n d o ɾʲ i
たいわんご	t a i ɰ ã ŋ ɡ o
りんあん	ɾʲ ĩ ɰ ã ɴ
オンス	õ ɰ s ɨ
がか	ɡ a k a
たいりく	t a i ɾʲ i k ɯ
きょだつ	kʲ o d a t͡s ɨ
へいがく	h e ɡ a k ɯ
あわせ	a ɰ a s e
みな	mʲ i n a
ふんすい	ɸ ɯ ɰ s ɨ i
マイクロコンピューター	m a i k ɯ ɾ o k õ m pʲ ɨ t a
そうしょくせい	s o ɕ o k ɯ s e
こくさい	k o k ɯ s a i
フリーウェア	ɸ ɯ ɾʲ i ɰ e a
ごよう	ɡ o j o
ざんねん	d͡z ã n ẽ ɴ
つむる	t͡s ɨ m ɯ ɾ ɯ
なつふく	n a t͡s ɨ ɸ ɯ k ɯ
つごう	t͡s ɨ ɡ o
てんあんもんひろば	t ẽ ɰ ã m õ ɰ ç i ɾ o b a
ほっぽうりょうど	h o p̚ p o ɾʲ o d o
らくちょう	ɾ a k ɯ t͡ɕ o
にせもの	ɲ i s e m o n o
フリスビー	ɸ ɯ ɾʲ i s ɨ bʲ i
たれる	t a ɾ e ɾ ɯ
けいほき	k e h o kʲ i
しょくぎょう	ɕ o k ɯ ɡʲ o
データ	d e t a
とけいまわり	t o k e m a ɰ a ɾʲ i
さっかく	s a k̚ k a k ɯ
そうたいしつど	s o t a i ɕ i t͡s ɨ d o
じびき	d͡ʑ i bʲ i kʲ i
しゃくしぎ	ɕ a k ɯ ɕ i ɡʲ i
じんしんじこ	d͡ʑ ĩ ɰ ɕ ĩ ɲ d͡ʑ i k o
よこく	j o k o k ɯ
こだわる	k o d a ɰ a ɾ ɯ
さんみゃく	s ã mʲ a k ɯ
