ㄷㅡㄹㅔㅅㅡ	t ɯ ɾ e sʰ ɯ
ㅇㅔㄹㄹㅣㅌㅡ	e ʎ ʎ i tʰ ɯ
ㄷㅏㄴㅍㅜㅇ	t a n pʰ u ŋ
ㅂㅗㅈㅗㅅㅏ	p o d͡ʑ o sʰ a
ㅈㅓㅁㅂㅏㄱㅇㅣㅁㅜㄹㅂㅓㅁ	t͡ɕ ʌ m b a ɡ i m u ɭ b ʌ m
ㅁㅓㄹㄹㅣ	m ɘ ʎ ʎ i
ㅅㅣㄴㄷㅏ	ɕʰ i n t a
ㅈㅣㄴㅏㄴ	t͡ɕ i n a n
ㄷㅏㄹㅏㅁㅈㅟ	t a ɾ a m d͡ʑ ɥ i
ㅇㅏㅂㅜㄷㅏㅂㅣ	a b u d a b i
ㅅㅣㄴㅊㅓㄴㅇㅗㅇ	ɕʰ i ɲ t͡ɕʰ ʌ n o ŋ
ㅁㅗㄷㅔㄹ	m o d e ɭ
ㅂㅗㄱㄴㅏㄹ	p o ŋ n a ɭ
ㅇㅓㅄㄷㅏ	ɘ p̚ t a
ㅂㅣㅅㅓ	p i sʰ ʌ
ㄱㅛㄹㅑㅇ	k j o ɾ j a ŋ
ㅅㅜㅇㄱㅕㅇ	sʰ u ŋ ɡ j ʌ ŋ
ㄷㅜㄷㅡㄹㅓㄱㅣ	t u d ɯ ɾ ʌ ɡ i
ㅇㅝㄴㅂㅏㄴ	w ʌ n b a n
ㅈㅓㄴㅅㅗㄱㄹㅕㄱ	t͡ɕ ʌ n sʰ o ŋ ɲ j ʌ k̚
ㄱㅐㅈㅣㅂ	k ɛ d͡ʑ i p̚
ㅅㅏㄹㄹㅣㅁㅅㅏㄹㅇㅣ	sʰ a ʎ ʎ i m sʰ a ɾ i
ㅇㅏㄷㅗ	a d o
ㄴㅏㅇㄷㅗㄱ	n a ŋ d o k̚
ㅈㅓㄱ	t͡ɕ ʌ k̚
ㅋㅡㄹㅗㅅㅡㄷㅡㄹㅔㅅㅣㅇ	k x ɯ ɾ o sʰ ɯ d ɯ ɾ e ɕʰ i ŋ
ㅂㅗㄴㅂㅜ	p o n b u
ㄹㅗㅅㅏㄹㅣㅇㅗ	ɾ o sʰ a ɾ i o
ㄱㅕㅇㅈㅔㅎㅏㄱ	k j ʌ ŋ d͡ʑ e ɦ a k̚
ㄴㅏㅁㅅㅜㄷㅏㄴ	n a m sʰ u d a n
ㅍㅔㄹㅡㅅㅣㅇㅏㅇㅓ	pʰ e ɾ ɯ ɕʰ i a ʌ
ㄱㅗㅅㅏㄴ	k o sʰ a n
ㄴㅡㄹㅇㅓㄴㅏㄷㅏ	n ɯ ɾ ʌ n a d a
ㅅㅣㅎㅏㄴㅍㅗㄱㅌㅏㄴ	ɕʰ i ɦ a n pʰ o k̚ tʰ a n
ㅋㅡㄹㄹㅣㅂ	k x ɯ ʎ ʎ i p̚
ㅂㅏㄷㅜㄱ	p a d u k̚
ㅇㅏㄹㅂㅜㅁㅣㄴ	a ɭ b u m i n
ㅂㅓㄴㅎㅗ	p ʌ n β o
ㅂㅐㄷㅏ	p ɛ d a
ㄴㅚㄱㅘㄴ	n w e ɡ w a n
ㅈㅣㄹㅌㅏㅎㅏㄷㅏ	t͡ɕ i ɭ tʰ a ɦ a d a
ㅇㅛㄱㅚ	j o ɡ w e
ㄱㅏㄴ	k a n
ㅎㅡㅇㅈㅓㅇ	x ɯ ŋ d͡ʑ ʌ ŋ
ㅁㅗㅁㅈㅣㅅ	m o m t͡ɕ i t̚
ㅂㅜㅇㅠㅎㅏㄷㅏ	p u j u ɦ a d a
ㅅㅡㅋㅜㅂㅓㄷㅏㅇㅣㅂㅣㅇ	sʰ ɯ kʰ u b ʌ d a i b i ŋ
ㅁㅏㄷㅏㄱㅏㅅㅡㅋㅏㄹㅡ	m a d a ɡ a sʰ ɯ kʰ a ɾ ɯ
ㄴㅔㅌㅡㅇㅝㅋㅡ	n e tʰ ɯ w ʌ k x ɯ
ㄷㅗㄷㅓㄱ	t o d ʌ k̚
ㅋㅗㄹㄹㅣㄴ	kʰ o ʎ ʎ i n
ㄴㅔㅅ	n e t̚
ㅇㅏㅁ	a m
ㅍㅔㅅㅡㅌㅡ	pʰ e sʰ ɯ tʰ ɯ
ㄴㅗㅇㅣㄴㅎㅏㄱ	n o i n ɦ a k̚
ㅈㅗㅇㅇㅓㅂㅇㅝㄴ	t͡ɕ o ŋ ʌ b w ʌ n
ㅌㅗㄲㅣㅂㅏㄱㅈㅟ	tʰ o k i b a k̚ t͡ɕ ɥ i
ㅅㅏㅇㅅㅣㄹ	sʰ a ŋ ɕʰ i ɭ
ㄸㅗㄴㅡㄴ	t o n ɯ n
ㅅㅏㅍㅏㄹㅣ	sʰ a pʰ a ɾ i
ㅅㅜㅇㅕㅇ	sʰ u j ʌ ŋ
ㅂㅏㄷㅏㄱ	p a d a k̚
ㅂㅏㅂㅔㅇㅣㄷㅗㅅㅡ	p a b e i d o sʰ ɯ
ㅅㅣㄴㅎㅗ	ɕʰ i n β o
ㅇㅣㅅㅡㄹㄹㅏㅁ	i sʰ ɯ ɭ ɭ a m
ㅅㅣㅇㅇㅓ	ɕʰ i ŋ ʌ
ㅎㅏㅇㅁㅗㄱ	h a ŋ m o k̚
ㅅㅓㅁㄱㅘㅇ	sʰ ʌ m ɡ w a ŋ
ㄱㅗㄹㅇㅣㄴ	k o ɾ i n
ㅇㅜㅇㄷㅓㅇㅇㅣ	u ŋ d ʌ ŋ i
ㅇㅏㅌㅔㄴㅔ	a tʰ e n e
ㄷㅗㅈㅏㄱ	t o d͡ʑ a k̚
ㄱㅕㅇㄱㅜ	k j ɘ ŋ ɡ u
ㅇㅜㄴㅎㅏ	u n ɦ a
ㅎㅘㄴㅇㅕㅇ	ɸ w a ɲ j ʌ ŋ
ㅇㅕㄹㅎㅏㄴㅏ	j ʌ ɾ ɦ a n a
ㄴㅏㅇㅣㅍㅡ	n a i pʰ ɯ
ㅍㅕㅇㄷㅡㅇ	pʰ j ʌ ŋ d ɯ ŋ
ㄱㅣㅅㅂㅏㄹ	k i t̚ p a ɭ
ㄱㅛㅈㅓㅇ	k j o d͡ʑ ʌ ŋ
ㄱㅘㄴㅋㅗㅂㅏㄱㅈㅟ	k w a n kʰ o b a k̚ t͡ɕ ɥ i
ㅎㅏㅅㅣㅂㅅㅣㅇㅗㅊㅔ	h a ɕʰ i p ɕ i o t͡ɕʰ e
ㅇㅣㄴㅈㅏㅇ	i ɲ d͡ʑ a ŋ
ㄷㅡㅇㄹㅗㄱ	t ɯ ŋ n o k̚
ㅅㅏㅇㅣㅁ	sʰ a i m
ㅅㅚㄱㅗㄱㅣ	sʰ w e ɡ o ɡ i
ㅁㅣㄹㄹㅏㄴㅗ	m i ɭ ɭ a n o
ㅍㅡㄹㅣㅅㅠㅌㅣㄴㅏ	pʰ ɯ ɾ i ɕʰ u tʰ i n a
ㅇㅡㅇㅁㅗㅈㅏ	ɯ ŋ m o d͡ʑ a
ㅈㅏㅇㄹㅕㄱㅡㅁ	t͡ɕ a ŋ ɲ j ʌ ɡ ɯ m
ㅅㅜㅅㅗㅇㅅㅓㄴ	sʰ u sʰ o ŋ sʰ ʌ n
ㅍㅜㅅㅍㅜㅅㅎㅏㄷㅏ	pʰ u t̚ pʰ u tʰ a d a
ㅇㅏㄱㅇㅓ	a ɡ ʌ
ㅅㅜㅌㅏㄺ	sʰ u tʰ a k̚
ㅂㅜㅊㅜ	p u t͡ɕʰ u
ㅍㅔㅇ	pʰ e ŋ
ㅇㅠㅅㅜㄹ	j u sʰ u ɭ
ㅅㅏㅇㄷㅏㅇ	sʰ a ŋ d a ŋ
ㄷㅔㅇㅣㅌㅡ	t e i tʰ ɯ
ㄷㅗㄹㅏㅈㅣ	t o ɾ a d͡ʑ i
ㄹㅕㄱㅅㅏ	ɾ j ʌ k s a
ㄷㅐㅎㅚ	t ɛ β w e
ㅅㅣㅂㅅㅏ	ɕʰ i p s a
ㅁㅏㄴㅈㅜ	m a ɲ d͡ʑ u
ㅂㅣㅇㅈㅓㅇ	p i ŋ d͡ʑ ʌ ŋ
ㄱㅏㅁㄷㅗㅇ	k a m d o ŋ
ㄲㅏㄹㄹㅣㄷㅏ	k a ʎ ʎ i d a
ㅅㅓㅇㅂㅕㄹ	sʰ ɘ ŋ b j ʌ ɭ
ㅂㅏㅇㄱㅘㅎㅜ	p a ŋ ɡ w a β u
ㅅㅏㅇㅅㅔㅎㅏㄷㅏ	sʰ a ŋ sʰ e ɦ a d a
ㅈㅗㅇㅣㅅㅡㅌㅣㄱ	t͡ɕ o i sʰ ɯ tʰ i k̚
ㄱㅜㄹㅊㅏㄱㄱㅣ	k u ʎ t͡ɕʰ a k̚ k i
ㅊㅣㅇㅊㅏㄴ	t͡ɕʰ i ŋ t͡ɕʰ a n
ㅇㅠㄴㄴㅕㄴ	j u n ɲ j ʌ n
ㅈㅓㅂㅁㅣㅅㅏ	t͡ɕ ʌ m m i sʰ a
ㅎㅏㅇㅣㄴㅏㄴ	h a i n a n
ㄱㅏㄲㅜㄷㅏ	k a k u d a
ㅅㅣㄹㅇㅓㅂ	ɕʰ i ɾ ʌ p̚
ㅈㅓㄴㅈㅜ	t͡ɕ ʌ ɲ d͡ʑ u
ㅇㅇ	i ɯ ŋ i ɯ ŋ
ㅇㅣㅂ	i p̚
ㅁㅜㅅㅓㄴㅈㅓㄴㅎㅘ	m u sʰ ʌ ɲ d͡ʑ ʌ n β w a
ㅁㅕㅊㅣㄹ	m j ʌ t͡ɕʰ i ɭ
ㅂㅏㄴㅇㅕㄱ	p a ɲ j ʌ k̚
ㅁㅗㄱㅅㅜㅁ	m o k s u m
ㅎㅚㅇㅡㅁㅂㅜ	ɸ w e ɯ m b u
ㄹㅕㄹㅊㅏ	ɾ j ʌ ʎ t͡ɕʰ a
ㄷㅏㅂㄷㅏㅂㅎㅏㄷㅏ	t a p̚ t a pʰ a d a
ㄱㅏㅁㅊㅣㄹㅁㅏㅅ	k a m t͡ɕʰ i ɭ m a t̚
ㅇㅛㅇㅗㄷㅡ	j o o d ɯ
ㅅㅗㄴㅈㅣㄹㅎㅏㄷㅏ	sʰ o ɲ d͡ʑ i ɾ ɦ a d a
ㅇㅡㄴㅎㅏ	ɯ n ɦ a
ㅍㅗㄱㄹㅕㄱ	pʰ o ŋ ɲ j ʌ k̚
ㅂㅓㅂㄹㅠㄹ	p ʌ m ɲ j u ɭ
ㅇㅣㅅㅗㄴㅣㅌㅡㄹㅣㄹ	i sʰ o n i tʰ ɯ ɾ i ɭ
ㄴㅜㄴㄲㅓㅍㅜㄹ	n u n k ʌ pʰ u ɭ
ㄱㅕㄹ	k j ʌ ɭ
ㅍㅏㄷㅏ	pʰ a d a
ㅅㅣㄱㅏ	ɕʰ i ɡ a
ㅇㅕㄴㅎㅏㄷㅏ	j ɘ n ɦ a d a
ㅎㅡㄴㄷㅡㄹㄹㅣㄷㅏ	x ɯ n d ɯ ʎ ʎ i d a
ㄱㅛㅇㅠㄱ	k j o j u k̚
ㅂㅔㄹㅁㅗㅍㅏㄴ	p e ɭ m o pʰ a n
ㄱㅘㄹㅅㅣ	k w a ɭ ɕʰ i
ㅇㅏㄴㄴㅕㅇㅎㅏㅅㅣㅂㄴㅣㄲㅏ	a n ɲ j ʌ ŋ ɦ a ɕʰ i m n i k a
ㅇㅏㅇㅣㅇㅗㄷㅣㄴ	a i o d i n
ㅈㅓㄴㅅㅣㄴ	t͡ɕ ɘ n ɕʰ i n
ㄱㅗㅁㅏㅂㄷㅏ	k o m a p̚ t a
ㄱㅜㄱㄹㅣㅂ	k u ŋ n i p̚
ㅁㅓㄹㄷㅏ	m ɘ ɭ d a
ㅈㅣㄴㅏ	t͡ɕ i n a
ㄱㅓㄴㄴㅔㄷㅏ	k ɘ n n e d a
ㅅㅚㅌㅚㅎㅏㄷㅏ	sʰ w e tʰ w e ɦ a d a
ㅅㅓㄴㅅㅡㄴㅇㅏ	sʰ ʌ n sʰ ɯ n a
ㅊㅟㅅㅗ	t͡ɕʰ ɥ i sʰ o
ㅇㅙ	w ɛ
ㄸㅡㅁㅎㅏㄷㅏ	t ɯ m ɦ a d a
ㅎㅏㅅㄷㅗㄱㅡ	h a t̚ t o ɡ ɯ
ㅂㅜㄴㅁㅕㅇㅎㅣ	p u n m j ʌ ŋ ʝ i
ㅈㅜㄱㅜ	t͡ɕ u ɡ u
ㅅㅜㅅ	sʰ u t̚
ㅅㅏㅇㅛㅇ	sʰ a j o ŋ
ㅅㅓㅇㅅㅡㄹㅓㅂㄷㅏ	sʰ ɘ ŋ sʰ ɯ ɾ ʌ p̚ t a
ㄱㅓㅌ	k ʌ t̚
ㄱㅏㅇㅇㅛㅎㅏㄷㅏ	k a ŋ j o ɦ a d a
ㄱㅜㅂㅜㄹㅣㄷㅏ	k u b u ɾ i d a
ㅂㅏㅅㅡㅌㅔㄹㅡ	p a sʰ ɯ tʰ e ɾ ɯ
ㅅㅏㅈㅔ	sʰ a d͡ʑ e
ㅇㅘㅇㅈㅏㅂㅕㅇ	w a ŋ d͡ʑ a p j ʌ ŋ
ㅂㅜㄹㄲㅗㅊㄴㅗㄹㅇㅣ	p u ɭ k o n n o ɾ i
ㅈㅣㅁㅅㅡㅇ	t͡ɕ i m sʰ ɯ ŋ
ㅇㅡㄿㅈㅗㄹㅣㄷㅏ	ɯ p̚ t͡ɕ o ɾ i d a
ㅅㅡㅌㅏ	sʰ ɯ tʰ a
ㄱㅗㅇㄱㅏㄴ	k o ŋ ɡ a n
ㅂㅓㅁ	p ʌ m
ㅇㅏㄴㅣㅇㅛ	a n i j o
ㄱㅘㄴㅈㅓㄹ	k w a ɲ d͡ʑ ʌ ɭ
ㅅㅜㄷㅏㄴ	sʰ u d a n
ㄴㅏㅇㅎㅏ	n a ŋ ɦ a
ㅅㅣㄴㅈㅏㅇㅇㅟ	ɕʰ i ɲ d͡ʑ a ŋ ɥ i
ㄱㅏㅇㅅㅓ	k a ŋ sʰ ʌ
ㅂㅣㅁㅣㄹㄹㅣ	p i m i ʎ ʎ i
ㅈㅔㄱㅓ	t͡ɕ e ɡ ʌ
ㅎㅡㄹㅣㄷㅏ	x ɯ ɾ i d a
ㅈㅣㄱㅇㅟ	t͡ɕ i ɡ ɥ i
ㅇㅜㅈㅜ	u d͡ʑ u
ㅋㅗㅁㅣㄷㅣ	kʰ o m i d i
ㅇㅏㅆ	a t̚
ㅅㅓㄴㅈㅏㅇ	sʰ ʌ ɲ d͡ʑ a ŋ
ㄱㅡㅂㅎㅏㄷㅏ	k ɯ pʰ a d a
ㅎㅐㅂㅜㅎㅏㄱ	h ɛ b u ɦ a k̚
ㅁㅜㄹㄱㅣ	m u ɭ k i
ㅎㅔㄹㄹㅠㅁ	h e ʎ ʎ j u m
ㄷㅗㅇㄱㅕㅇ	t o ŋ ɡ j ʌ ŋ
ㅌㅜㅍㅛㅎㅏㅁ	tʰ u pʰ j o ɦ a m
ㅁㅏㄹㅡㅁ	m a ɾ ɯ m
ㅆㅣㄸㅜㅇㅏㅉㅣㅇㅑ	ɕ i t u a t͡ɕ i j a
ㄷㅓㅇㅇㅓㄹㅣ	t ʌ ŋ ʌ ɾ i
ㅁㅕㅇㄷㅗㅇ	m j ʌ ŋ d o ŋ
ㅂㅕㅌ	p j ʌ t̚
ㅇㅡㅁㅇㅏㄱ	ɯ m a k̚
ㅂㅗㄱㅅㅜㅎㅏㄷㅏ	p o k s u ɦ a d a
ㅅㅏㄴㅁㅏㄹㅣㄴㅗ	s a n m a ɾ i n o
ㅅㅣㄹㅣㅇㅏ	ɕʰ i ɾ i a
ㅇㅠㅁㅕㅇ	j u m j ʌ ŋ
ㄱㅘㅇㅣㄹ	k w a i ɭ
ㅇㅠㄱ	j u k̚
ㅅㅣㄴㅎㅘ	ɕʰ i n β w a
ㅍㅗㄱㅕㅇㅅㅜㅅㅜㄹ	pʰ o ɡ j ʌ ŋ sʰ u sʰ u ɭ
ㅇㅑㅇㄴㅕㅁ	j a ŋ ɲ j ʌ m
ㄱㅡㄴㅇㅝㄴ	k ɯ n w ʌ n
ㅂㅏㄴㅎㅏㄷㅏ	p a n ɦ a d a
ㅁㅜㅅㅓㅂㄷㅏ	m u sʰ ʌ p̚ t a
ㅅㅟㅂㄷㅏ	ʃʰ ɥ i p̚ t a
ㄴㅐㅇㅅㅜ	n ɛ ŋ sʰ u
ㅅㅗㄴㅏㄱㅣ	sʰ o n a ɡ i
ㅈㅗㄹㅗㅇㅇㅣ	t͡ɕ o ɾ o ŋ i
ㅁㅓㄱㅇㅣ	m ʌ ɡ i
ㄱㅛㄱㅏㄱ	k j o ɡ a k̚
ㅋㅏㄱㅔㅂㅔ	kʰ a ɡ e b e
ㄱㅏㅈㅜ	k a d͡ʑ u
ㅌㅏㅇㅣㅍㅡㄹㅏㅇㅣㅌㅓ	tʰ a i pʰ ɯ ɾ a i tʰ ʌ
ㅇㅝㄴㄹㅣ	w ʌ ʎ ʎ i
ㄱㅏㅈㄱㅏㅈㅣ	k a t̚ k a d͡ʑ i
ㄱㅕㅇㄱㅣㅈㅏㅇ	k j ɘ ŋ ɡ i d͡ʑ a ŋ
ㄴㅣㅌㅡㄹㅣㄹ	n i tʰ ɯ ɾ i ɭ
ㅁㅓㅁㅜㅅㄱㅓㄹㅣㄷㅏ	m ʌ m u t̚ k ʌ ɾ i d a
ㅅㅓㅂㅆㅣ	sʰ ʌ p ɕ i
ㅅㅜㅎㅘㄱㅣ	sʰ u β w a ɡ i
ㅂㅜㅇㅣㄴ	p u i n
ㄲㅏㄷㅏ	k a d a
ㅁㅗㅇㅡㅁㅈㅗㅎㅘ	m o ɯ m d͡ʑ o β w a
ㅍㅣ	pʰ i
ㅇㅣㄹㅂㅗㄴ	i ɭ b o n
ㅎㅜㄾㅇㅓㅂㅗㄷㅏ	ɸʷ u ɭ tʰ ʌ b o d a
ㅍㅏㅂㅅㅗㅇ	pʰ a p s o ŋ
ㅍㅣㅍㅔㄹㅏㅈㅣㄴ	pʰ i pʰ e ɾ a d͡ʑ i n
ㅇㅕㄴㅊㅗ	j ʌ ɲ t͡ɕʰ o
ㅈㅏㅇㅅㅜ	t͡ɕ a ŋ s u
ㅂㅗㄱㅣ	p o ɡ i
ㅁㅏㅈㅜ	m a d͡ʑ u
ㄷㅏㄹㄱㅜㄷㅏ	t a ɭ ɡ u d a
ㅅㅡㅋㅜㅌㅓ	sʰ ɯ kʰ u tʰ ʌ
ㅇㅕㄹㅎㅡㄹ	j ʌ ɾ ɣ ɯ ɭ
ㅃㅏㄹㅡㄷㅏ	p a ɾ ɯ d a
ㅂㅏㄹㄱㅏㄴㅎㅏㄷㅏ	p a ɭ ɡ a n ɦ a d a
ㅋㅗㅃㅜㄹㅅㅗ	kʰ o p u ɭ s o
ㅇㅣㄹㅂㅗㄴㅇㅓ	i ɭ b o n ʌ
ㄴㅜㄴㄷㅏㄹㅏㅇㅇㅓ	n u n d a ɾ a ŋ ʌ
ㅎㅏㄴㅅㅜㅁ	h a n sʰ u m
ㅇㅜㅈㅡㅂㅔㅋㅡㅇㅓ	u d͡ʑ ɯ b e k x ɯ ʌ
ㅇㅑ	j a
ㅇㅏㅇㅣㅅㅡ	a i sʰ ɯ
ㅂㅣㄹㄷㅏ	p i ɭ d a
ㅁㅏㄶㄷㅏ	m a n tʰ a
ㄱㅓㄴㅈㅗ	k ʌ ɲ d͡ʑ o
ㄴㅗㄹㅡㅁㅏ	n o ɾ ɯ m a
ㅊㅏㅅㅇㅣㅍ	t͡ɕʰ a n n i p̚
ㅇㅣㄴㅈㅓㅇ	i ɲ d͡ʑ ʌ ŋ
ㄷㅏㅇㅅㅣ	t a ŋ ɕʰ i
ㄹㅏㅅㅓㄴ	ɾ a sʰ ʌ n
ㄱㅕㅇㄷㅗ	k j ɘ ŋ d o
ㅇㅠㄴㅣㅋㅗㄴ	j u n i kʰ o n
ㅁㅜㄴㅈㅣㄱㅣ	m u ɲ d͡ʑ i ɡ i
ㅊㅗㅇㅇㅕㅇㅅㅏㄱㅘㄴ	t͡ɕʰ o ŋ j ʌ ŋ sʰ a ɡ w a n
ㅅㅣㄹㅇㅓㅂㄱㅏ	ɕʰ i ɾ ʌ p̚ k a
ㅂㅜㄹㅊㅣㄴㅈㅓㄹㅎㅏㄷㅏ	p u ʎ t͡ɕʰ i ɲ d͡ʑ ʌ ɾ ɦ a d a
ㄱㅗㅇㄱㅕㄱㅈㅓㄴ	k o ŋ ɡ j ʌ k̚ t͡ɕ ʌ n
ㅇㅣㄹㅎㅡㄴ	i ɾ ɣ ɯ n
ㅂㅏㄴㄱㅏㅂㄷㅏ	p a n ɡ a p̚ t a
ㅅㅏㅈㅏㅇ	sʰ a d͡ʑ a ŋ
ㅅㅡㅇㅂㅜ	sʰ ɯ ŋ b u
ㄱㅠㅈㅓㅇ	k j u d͡ʑ ʌ ŋ
ㅇㅕㄷ	j ʌ t̚
ㅎㅔㅇㄱㅜㄷㅏ	h e ŋ ɡ u d a
ㅅㅏㅂㅏㄹ	sʰ a b a ɭ
ㄱㅏㅁㅅㅣ	k a m ɕʰ i
ㄴㅏㅁㅈㅗㄴㅇㅕㅂㅣ	n a m d͡ʑ o n ɲ j ʌ b i
ㅌㅏㅂㅍㅏ	tʰ a p̚ pʰ a
ㄴㅜㄹ	n u ɭ
ㅌㅟㄷㅏ	tʰ ɥ i d a
ㄷㅐㅂㅣㅎㅏㄷㅏ	t ɛ b i ɦ a d a
ㄱㅗㅇㅇㅓㅂ	k o ŋ ʌ p̚
ㅅㅗㅁㅅㅏㅌㅏㅇ	sʰ o m sʰ a tʰ a ŋ
ㄲㅏㅊㅣ	k a t͡ɕʰ i
ㅂㅐㅇㅜㅈㅏ	p ɛ u d͡ʑ a
ㅁㅓㅇㅊㅓㅇㅎㅏㄷㅏ	m ʌ ŋ t͡ɕʰ ʌ ŋ ɦ a d a
ㅌㅔㅇㅣㅍㅡ	tʰ e i pʰ ɯ
ㅅㅣㄹㄹㅖㅎㅏㄷㅏ	ɕʰ i ʎ ʎ j e ɦ a d a
ㅇㅣㄴㄷㅗㄴㅔㅅㅣㅇㅏㅇㅓ	i n d o n e ɕʰ i a ʌ
ㅂㅏㄹㅈㅓㄴㅅㅗ	p a ʎ d͡ʑ ʌ n sʰ o
ㄸㅓㄷㅗㄹㄷㅏ	t ʌ d o ɭ d a
ㅇㅣㄹㅊㅜㄹ	i ʎ t͡ɕʰ u ɭ
ㄱㅏㄹㅌㅗ	k a ɭ tʰ o
ㅂㅔㄹㅣㄹㄹㅠㅁ	p e ɾ i ʎ ʎ j u m
ㅅㅚㅅㄷㅗㄹ	sʰ w e t̚ t o ɭ
ㅂㅕㄹㅏㄱㅂㅜㅈㅏ	p j ʌ ɾ a k̚ p u d͡ʑ a
ㄱㅗㄹㅗㅋㅔ	k o ɾ o kʰ e
ㄱㅜㅅㅓㅇ	k u sʰ ʌ ŋ
ㅇㅏㄹㅂㅏㄴㅣㅇㅏㅇㅓ	a ɭ b a n i a ʌ
ㅅㅣㄷㅡㄴㅣ	ɕʰ i d ɯ n i
ㅈㅓㄴㄱㅣ	t͡ɕ ɘ n ɡ i
ㅁㅏㅇㅣㄹ	m a i ɭ
ㅇㅟㅎㅓㅁ	ɥ i ɦ ʌ m
ㄸㅏㅇㅅㅗㄱㄱㅣㄹ	t a ŋ sʰ o k̚ k i ɭ
ㅇㅠㅁㅜㄹ	j u m u ɭ
ㅇㅕㄴㄱㅜㅇㅝㄴ	j ɘ n ɡ u w ʌ n
ㅇㅛㄹㅣㅅㅏ	j o ɾ i sʰ a
ㅂㅣㅁㅣㄹㅂㅓㄴㅎㅗ	p i m i ɭ b ʌ n β o
ㅇㅘㄴㄱㅗㄱㅎㅏㄴ	w a n ɡ o kʰ a n
ㅋㅔㅂㅡㄹ	kʰ e b ɯ ɭ
ㅁㅐㅇㅇㅣㄴ	m ɛ ŋ i n
ㅆㅓㅁㅌㅣㅇ	s ʌ m tʰ i ŋ
ㅍㅛㅅㅣㄱ	pʰ j o ɕʰ i k̚
ㅇㅜㄴㅅㅗㅇ	u n sʰ o ŋ
ㄷㅗㄱㅅㅗ	t o k s o
ㅈㅓㅇㅂㅗ	t͡ɕ ʌ ŋ b o
ㄸㅗㄷㅏㅅㅣ	t o d a ɕʰ i
ㅁㅣㅈㅜㅇㅏㄹㄱㅗㅈㅜㅇㅏㄹ	m i d͡ʑ u a ɭ ɡ o d͡ʑ u a ɭ
ㅅㅓㅇㅇㅓ	sʰ ʌ ŋ ʌ
ㅇㅏㄹㄹㅔㄹㅡㄱㅣ	a ɭ ɭ e ɾ ɯ ɡ i
ㅁㅓㄹㅣㅋㅏㄹ	m ʌ ɾ i kʰ a ɭ
ㄱㅗㅅㅣㄱㅁㅜㄹㅎㅏㄱ	k o ɕʰ i ŋ m u ɾ ɦ a k̚
ㅅㅡㅍㅏㅇㅣㅇㅞㅇㅓ	sʰ ɯ pʰ a i w e ʌ
ㅅㅡㅇㄴㅑㅇㅇㅣ	sʰ ɯ ŋ ɲ j a ŋ i
ㅁㅐㄷㅏㄹ	m ɛ d a ɭ
ㅋㅏㄴㅏㄷㅏ	kʰ a n a d a
ㅎㅗㄱㅇㅡㄴ	ɸʷ o ɡ ɯ n
ㅍㅔㄹㄹㅣㅋㅓㄴ	pʰ e ʎ ʎ i kʰ ʌ n
ㅉㅣㄴㅃㅏㅇ	t͡ɕ i n p a ŋ
ㅈㅜㅅㅏㅇㅟ	t͡ɕ u sʰ a ɥ i
ㅅㅓㄹㄹㅔㅇㅣㄷㅏ	sʰ ʌ ɭ ɭ e i d a
ㄱㅗㅇㅎㅏㄱ	k o ŋ ɦ a k̚
ㅈㅣㄹㅁㅜㄴㅎㅏㄷㅏ	t͡ɕ i ɭ m u n ɦ a d a
ㅆㅣㅅㄷㅏ	ɕ i t̚ t a
ㄷㅗㄲㅣ	t o k i
ㄱㅕㅁㅅㅗㄴㅎㅏㄷㅏ	k j ʌ m sʰ o n ɦ a d a
ㅎㅏㅎㅏ	h a ɦ a
ㅊㅜㄱㅈㅓㄴㄱㅣ	t͡ɕʰ u k̚ t͡ɕ ʌ n ɡ i
ㅅㅓㄹㅓㅂㄷㅏ	sʰ ɘ ɾ ʌ p̚ t a
ㅂㅣㅂㅓㅂ	p i p ʌ p̚
ㅅㅜㄴㅚㅅㅏㅇㅂㅗㅇ	sʰ u n w e sʰ a ŋ b o ŋ
ㅎㅏㄴㄱㅏㅇ	h a n ɡ a ŋ
ㅎㅏㄾㄷㅏ	h a ɭ t a
ㅇㅗㅇㅕㅁ	o j ʌ m
ㅇㅏㄹㄹㅏㄱㅇㅗㄹㅣ	a ɭ ɭ a ɡ o ɾ i
ㅁㅜㄹㅈㅡㅇ	m u ʎ d͡ʑ ɯ ŋ
ㅈㅓㅇㅊㅣ	t͡ɕ ʌ ŋ t͡ɕʰ i
ㄴㅏㅁㅈㅏㄷㅏㅂㄷㅏ	n a m d͡ʑ a d a p̚ t a
ㅂㅏㅅㅏㄱㅂㅏㅅㅏㄱㅎㅏㄷㅏ	p a sʰ a k̚ p a sʰ a kʰ a d a
ㅂㅜㄱㅂㅜ	p u k̚ p u
ㅁㅗㄴㄹㅗㅂㅣㅇㅏ	m o ɭ ɭ o b i a
ㅊㅜㄹㅊㅓ	t͡ɕʰ u ʎ t͡ɕʰ ʌ
ㄱㅓㅁㅇㅕㄹㅎㅏㄷㅏ	k ʌ m j ʌ ɾ ɦ a d a
ㄱㅜㄱㅈㅏㅇ	k u k̚ t͡ɕ a ŋ
ㅇㅑㄱㅣㅎㅏㄷㅏ	j a ɡ i ɦ a d a
