ひがいしゃ	çiɡaiɕa
はえじごく	haeʑiɡokɯ
うんち	ɯɲt͡ɕi
みんしゅしゅぎしゃ	mʲĩɰɕɨɕɨɡʲiɕa
フラン	ɸɯɾãɴ
くもん	kɯmõɴ
キー	kʲi
インポ	ĩmpo
ししゅうびょう	ɕiɕɨbʲo
よしお	joɕio
しゃかいれんせき	ɕakaiɾẽɰsekʲi
ひゃくぶんはいっけんにしかず	çjakɯbɯŋɰaik̚kẽnnʲiɕikad͡zɯ
せんいきんぞく	sẽɰikʲĩnd͡zokɯ
アードウルフ	adoɯɾɯɸɯ
けんいしゅぎ	kẽɰiɕɨɡʲi
カスバ	kasɨba
けいきょく	kekʲokɯ
けいおう	keo
はなびえ	hanabʲie
ちょうざめ	t͡ɕozame
フリースタイル	ɸɯɾʲisɨtaiɾɯ
くれがた	kɯɾeɡata
めがねっこ	meɡanek̚ko
かいちょう	kait͡ɕo
おくれる	okɯɾeɾɯ
くろみつ	kɯɾomʲit͡sɨ
ひもち	çimot͡ɕi
とうにょうびょう	toɲobʲo
チョベリバ	t͡ɕobeɾʲiba
てんじん	tẽɲd͡ʑĩɴ
さっか	sakka
なくす	nakɯsɨ
かんがえ	kãŋɡae
ひにょうきか	çiɲokʲika
こうとうりゅうき	kotoɾʲɨkʲi
あくえいきょう	akɯekʲo
かちとる	kat͡ɕitoɾɯ
れい	ɾe
さする	sasɨɾɯ
しゅんまく	ɕɨmakɯ
ソ	so
きだい	kʲidai
パレオグラフィー	paɾeoɡɯɾaɸʲi
だいがくいも	daiɡakɯimo
どひょう	doço
おめこ	omeko
きぼう	kʲibo
すいはん	sɨihãɴ
てんもう	tẽmo
アノア	anoa
のうさつ	nosat͡sɨ
いたいたしい	itaitaɕi
たくしゅつ	takɯɕɨt͡sɨ
せいきゅうしょ	sekʲɨɕo
ふりかえる	ɸɯɾʲikaeɾɯ
こうじつ	koʑit͡sɨ
えいしゃき	eɕakʲi
こがねいろ	koɡaneiɾo
きりきりまい	kʲiɾʲikʲiɾʲimai
ふくしん	ɸɯkɯɕĩɴ
おぼろぐも	oboɾoɡɯmo
かくてい	kakɯte
くろがも	kɯɾoɡamo
リレー	ɾʲiɾe
ダイアグラム	daiaɡɯɾamɯ
おがたまのき	oɡatamanokʲi
キービジュ	kʲibʲiʑɨ
ねんぽう	nẽmpo
しこく	ɕikokɯ
かんりょう	kãnɾʲo
ホルマリン	hoɾɯmaɾʲĩɴ
ききすてる	kʲikʲisɨteɾɯ
うやまう	ɯjamaɯ
さぁ	sa
かじばどろぼう	kaʑibadoɾobo
かごうぶつ	kaɡobɯt͡sɨ
うちわもめ	ɯt͡ɕiɰamome
りづめ	ɾʲizɨme
プリン	pɯɾʲĩɴ
コルカタ	koɾɯkata
メディカル	medʲikaɾɯ
はまきたばこ	hamakʲitabako
せいし	seɕi
たんち	tãɲt͡ɕi
えいこ	eko
いってらっしゃい	it̚teɾaɕai
べにさしゆび	beɲisaɕijɯbʲi
エルジェーケー	eɾɯʑeke
ばくは	bakɯɰa
かっせん	kasẽɴ
ほしゃく	hoɕakɯ
こうさく	kosakɯ
シーディー	ɕidʲi
ねんれい	nẽnɾe
よぎり	joɡʲiɾʲi
グリズリー	ɡɯɾʲizɨɾʲi
とうそうおん	tosoõɴ
ふくし	ɸɯkɯɕi
きっちょう	kʲit̚t͡ɕo
オートパイロット	otopaiɾot̚to
ずい	d͡zɨi
バーテンダー	batẽnda
かんようく	kãɰjokɯ
ロールシャッハ・テスト	ɾoɾɯɕahatesɨto
ほうそうし	hosoɕi
かやく	kajakɯ
うり	ɯɾʲi
なきっつらにはち	nakʲit̚t͡sɨɾaɲihat͡ɕi
べんり	bẽnɾʲi
ショットガン	ɕot̚toɡãɴ
がだてんそく	ɡadatẽɰsokɯ
らくだい	ɾakɯdai
ないこっかく	naikok̚kakɯ
いきか	ikʲika
つりかわ	t͡sɨɾʲikaɰa
たけち	taket͡ɕi
ありがとうございます	aɾiɡatoɡozaimasɯ
あらそい	aɾasoi
せんみん	sẽmʲĩɴ
せいさく	sesakɯ
ひとふき	çitoɸɯkʲi
モルヒネ	moɾɯçine
しゅくじつ	ɕɨkɯʑit͡sɨ
さとうきび	satokʲibʲi
もくそう	mokɯso
インディカー	ĩndʲika
にほんご	ɲihõŋɡo
いっこくろくと	ik̚kokɯɾokɯto
バカンス	bakãɰsɨ
まえこうじょう	maekoʑo
イングリッシュホルン	ĩŋɡɯɾʲiɕɯhoɾɯɴ
ポーション	poɕõɴ
いばらき	ibaɾakʲi
かくれる	kakɯɾeɾɯ
ぶたいげき	bɯtaiɡekʲi
さいしょくしゅぎ	saiɕokɯɕɨɡʲi
たしなみ	taɕinamʲi
でんげん	dẽŋɡẽɴ
とかげ	tokaɡe
ほうまん	homãɴ
ミュージックビデオ	mʲɨʑik̚kɯbʲideo
ふくいん	ɸɯkɯĩɴ
こっから	kok̚kaɾa
わがまま	ɰaɡamama
せつびご	set͡sɨbʲiɡo
きかこうがく	kʲikakoɡakɯ
たかどの	takadono
こころ	kokoɾo
きんきゅうじしんそくほう	kʲĩŋʲkʲɨd͡ʑiɕĩɰsokɯho
はらがへる	haɾaɡaheɾɯ
まがたま	maɡatama
えんげん	ẽŋɡẽɴ
そうだい	sodai
ひたい	çitai
たんさん	tãɰsãɴ
かいきょ	kaikʲo
ばったり	bat̚taɾʲi
まちにまった	mat͡ɕiɲimat̚ta
さらす	saɾasɨ
トムヤムクン	tomɯjamɯkɯɴ
しょうしんしょうめい	ɕoɕĩɰɕome
メロドラマ	meɾodoɾama
しんれい	ɕĩnɾe
チープ	t͡ɕipɯ
れんち	ɾẽɲt͡ɕi
びょうき	bʲokʲi
とうめいたい	tometai
ひとがら	çitoɡaɾa
レスリング	ɾesɨɾʲĩŋɡɯ
ツォ	t͡so
べつくち	bet͡sɨkɯt͡ɕi
クーニャン	kɯɲãɴ
いちにんまえ	it͡ɕiɲĩmae
みやざき	mʲijazakʲi
だいおういか	daioika
くつひも	kɯt͡sɨçimo
ベンチ	bẽɲt͡ɕi
きまりじ	kʲimaɾʲiʑi
ねがい	neɡai
ちびっこ	t͡ɕibʲik̚ko
いなご	inaɡo
じびいんこうか	d͡ʑibʲĩŋkoka
はっけっきゅう	hak̚kek̚ʲkʲɨ
あけぐれ	akeɡɯɾe
てかがみ	tekaɡamʲi
ゆめうつつ	jɯmeɯt͡sɨt͡sɨ
フラスコ	ɸɯɾasɨko
こんちゅう	kõɲt͡ɕɨ
メモリ	memoɾʲi
あかざ	akaza
りんしつ	ɾʲĩɰɕit͡sɨ
せつげん	set͡sɨɡẽɴ
どういう	doiɯ
カッパ	kap̚pa
ひあたり	çiataɾʲi
おうじ	oʑi
ムスタング	mɯsɨtãŋɡɯ
かんめい	kãme
あまつまら	amat͡sɨmaɾa
わけがら	ɰakeɡaɾa
ゲ	ɡe
しんたいげんご	ɕĩntaiɡẽŋɡo
ぐんこう	ɡɯŋko
コラット	koɾat̚to
ちらす	t͡ɕiɾasɨ
にわとこ	ɲiɰatoko
アエロフロート	aeɾoɸɯɾoto
じんち	d͡ʑĩɲt͡ɕi
はやぐい	hajaɡɯi
じんこつ	d͡ʑĩŋkot͡sɨ
たぬきねいり	tanɯkʲineiɾʲi
げんえき	ɡẽɰekʲi
きずあと	kʲizɨato
オークヤー	okɯja
ふゅ	ɸʲɨ
ゆうと	jɯto
えんえん	ẽɰẽɴ
ひえる	çieɾɯ
もくぜん	mokɯzẽɴ
かぼそい	kabosoi
かいきんしょう	kaikʲĩɰɕo
せっかい	sek̚kai
さんさく	sãɰsakɯ
もんなし	mõnaɕi
ヨークシャー	jokɯɕa
いきょうと	ikʲoto
べいこく	bekokɯ
とも	tomo
ばいめい	baime
ストッキング	sɨtok̚ʲkʲĩŋɡɯ
あくむ	akɯmɯ
テレクラ	teɾekɯɾa
ちょっかん	t͡ɕok̚kãɴ
インタビュー	ĩntabʲɨ
あどけない	adokenai
つれきたる	t͡sɨɾekʲitaɾɯ
しめがね	ɕimeɡane
りゅうどう	ɾʲɨdo
すうち	sɨt͡ɕi
ダークマター	dakɯmata
せっしょく	seɕokɯ
にゅうひ	ɲɯçi
このさい	konosai
ほのじ	honod͡ʑi
ぱくり	pakɯɾʲi
にゅうざん	ɲɯzãɴ
ふくぎょう	ɸɯkɯɡʲo
エネルギッシュ	eneɾɯɡʲiɕɯ
きんちゃく	kʲĩɲt͡ɕakɯ
えきしゃ	ekʲiɕa
させん	sasẽɴ
たいきょくき	taikʲokɯkʲi
デフォルト	deɸoɾɯto
きがじゅくする	kʲiɡad͡ʑɨkɯsɨɾɯ
みつぐ	mʲit͡sɨɡɯ
しゃみ	ɕamʲi
しんぺい	ɕĩmpe
せいりょういんりょうすい	seɾʲoĩnɾʲosɨi
ヘルペス	heɾɯpesɨ
よろい	joɾoi
ふみんしょう	ɸɯmʲĩɰɕo
さいゆうせん	saijɯsẽɴ
エスエルジー	esɨeɾɯʑi
やまなり	jamanaɾʲi
さんげき	sãŋɡekʲi
りゅうざ	ɾʲɨza
かさむ	kasamɯ
ふのう	ɸɯno
ぬぐ	nɯɡɯ
たゆたう	tajɯtaɯ
くれない	kɯɾenai
レッテル	ɾet̚teɾɯ
こどものひ	kodomonoçi
すがお	sɨɡao
きょりゅうち	kʲoɾʲɨt͡ɕi
こうたん	kotãɴ
サマータイム	samataimɯ
ビット	bʲit̚to
つかいみち	t͡sɨkaimʲit͡ɕi
こんよく	kõɰjokɯ
そうろ	soɾo
バス	basɨ
キャンセル	kʲãɰseɾɯ
どれきせい	doɾekʲise
せきとう	sekʲito
すごうで	sɨɡoɯde
たかのり	takanoɾʲi
シュニッツェル	ɕɨɲit̚t͡seɾɯ
ぎゃくおうて	ɡʲakɯote
ごしき	ɡoɕikʲi
ぶけ	bɯke
へんずつう	hẽnd͡zɨt͡sɨ
はなみ	hanamʲi
ほこうき	hokokʲi
もえそで	moesode
こうがいすい	koɡaisɨi
なづけ	nazɨke
みんしゅとういん	mʲĩɰɕɨtoĩɴ
りち	ɾʲit͡ɕi
きぐう	kʲiɡɯ
ふやける	ɸɯjakeɾɯ
きらう	kʲiɾaɯ
よみもの	jomʲimono
じどうし	d͡ʑidoɕi
つうがく	t͡sɨɡakɯ
ひょうめんちょうりょく	çomẽɲt͡ɕoɾʲokɯ
じつろく	d͡ʑit͡sɨɾokɯ
かりそめ	kaɾʲisome
スエード	sɨedo
ちょうりょく	t͡ɕoɾʲokɯ
ろわ	ɾoɰa
そろそろ	soɾosoɾo
きんりょう	kʲĩnɾʲo
はんだん	hãndãɴ
きんよく	kʲĩɰjokɯ
たね	ĩɴ
しごとりつ	ɕiɡotoɾʲit͡sɨ
チャンス	t͡ɕãɰsɨ
すいみん	sɨimʲĩɴ
ごみすてば	ɡomʲisɨteba
アパート	apato
せんきゅう	sẽŋʲkʲɨ
じゅんぷうまんぱん	d͡ʑɨmpɯmãmpãɴ
しょうけんとりひきじょ	ɕokẽntoɾʲiçikʲiʑo
はちどり	hat͡ɕidoɾʲi
サーフィン	saɸʲĩɴ
てつじ	tet͡sɨʑi
エヌ	enɯ
むせんきょく	mɯsẽŋʲkʲokɯ
こぶうし	kobɯɯɕi
れんたい	ɾẽntai
ベルモット	beɾɯmot̚to
カイロ	kaiɾo
レインコート	ɾẽŋkoto
けわしい	keɰaɕii
かたくちいわし	katakɯt͡ɕiiɰaɕi
ようじょう	joʑo
てんてき	tẽntekʲi
ざほう	d͡zaho
はぶ	habɯ
ウクライナ	ɯkɯɾaina
こちゃ	kot͡ɕa
ヴァ	ba
じゅうがつ	d͡ʑɨɡat͡sɨ
むしろ	mɯɕiɾo
カチンコ	kat͡ɕĩŋko
うちくだく	ɯt͡ɕikɯdakɯ
ころもじらみ	koɾomoʑiɾamʲi
マリ	maɾʲi
あまみず	amamʲizɨ
ごくじょう	ɡokɯʑo
なんどく	nãndokɯ
ほねおる	honeoɾɯ
かなつんぼ	kanat͡sɨmbo
ピリダジン	pʲiɾʲidaʑĩɴ
ついえる	t͡sɨieɾɯ
さいわい	saiɰai
おうえん	oẽɴ
こけむし	kokemɯɕi
ふきそくぎんが	ɸɯkʲisokɯɡʲĩŋɡa
セルフサービス	seɾɯɸɯsabʲisɨ
こうしゅ	koɕɨ
ほんばんこうい	hõmbãŋkoi
あくめ	akɯme
どくはく	dokɯhakɯ
かそ	kaso
うゆう	ɯjɯ
だれ	daɾe
たば	taba
ケージ	keʑi
さんご	sãŋɡo
ひとう	çito
のびのび	nobʲinobʲi
たちのぼる	tat͡ɕinoboɾɯ
いんさつきかい	ĩɰsat͡sɨkʲikai
ひぎ	çiɡʲi
いわくつき	iɰakɯt͡sɨkʲi
こっけいせつ	kok̚keset͡sɨ
ぶどう	bɯdo
こくはつ	kokɯhat͡sɨ
そくほう	sokɯho
ひっす	çisɯ
もうしわけ	moɕiɰake
きりつせいていけつあつ	kʲiɾʲit͡sɨseteket͡sɨat͡sɨ
きんかんがっき	kʲĩŋkãŋɡak̚ʲkʲi
ドレミファインバータ	doɾemʲiɸaĩmbata
ひじょすう	çiʑosɨ
はつどうき	hat͡sɨdokʲi
たけぐし	takeɡɯɕi
いかだ	ikada
スクーター	sɨkɯta
うんい	ɯɰi
くんみんせいおん	kɯmʲĩɰseõɴ
ひろふみ	çiɾoɸɯmʲi
こおう	koo
ぶんけい	bɯŋke
しゅりゅうだん	ɕɨɾʲɨdãɴ
こそうじ	kosoʑi
ステンレス	sɨtẽnɾesɨ
すいもんがく	sɨimõŋɡakɯ
くわうるに	kɯɰaɯɾɯɲi
あえぐ	aeɡɯ
アーモンド	amõndo
ぎったんばっこん	ɡʲit̚tãmbak̚kõɴ
ぬすびと	nɯsɨbʲito
もがく	moɡakɯ
あたる	ataɾɯ
やまとだましい	jamatodamaɕi
えいすう	esɨ
ドライブスルー	doɾaibɯsɨɾɯ
こうてきしゅ	kotekʲiɕɨ
ドル	doɾɯ
ぶたごや	bɯtaɡoja
えんがんけいびたい	ẽŋɡãŋkebʲitai
すいようえき	sɨijoekʲi
さんだんじゅう	sãndãɲd͡ʑɨ
だく	dakɯ
しゅしょく	ɕɨɕokɯ
てんてん	tẽntẽɴ
せいじょう	seʑo
ビスマス	bʲisɨmasɨ
ブルー	bɯɾɯ
ファクタリング	ɸakɯtaɾʲĩŋɡɯ
しゅしょう	ɕɨɕo
つっぱる	t͡sɨp̚paɾɯ
あのひとたち	anoçitotat͡ɕi
ピーエーシステム	pʲieɕisɨtemɯ
サーティーン	satʲĩɴ
ぼうれい	boɾe
プロテイン	pɯɾotẽɴ
プーティン	pɯtʲĩɴ
りゅうき	ɾʲɨkʲi
けいちつ	ket͡ɕit͡sɨ
だいとうあきょうえいけん	daitoakʲoekãɴ
ホラー	hoɾa
とうとぶ	totobɯ
かざけ	kazake
ボブルヘッド	bobɯɾɯhed̚do
じょし	d͡ʑoɕi
イメージソング	imeʑisõŋɡɯ
とけつ	toket͡sɨ
セクハラ	sekɯhaɾa
よりきり	joɾʲikʲiɾʲi
コブラ	kobɯɾa
けっきん	kek̚ʲkʲĩɴ
トランプ	toɾãmpɯ
ざら	d͡zaɾa
あてる	ateɾɯ
かんけつ	kãŋket͡sɨ
ガーナ	ɡana
ずし	d͡zɨɕi
レ	ɾe
もののあわれ	mononoaɰaɾe
うしかもしか	ɯɕikamoɕika
がそ	ɡaso
おえん	oeɴ
だっかく	dak̚kakɯ
えんむしつ	ẽmɯɕit͡sɨ
しゅんせつ	ɕɨɰset͡sɨ
やまたかぼうし	jamatakaboɕi
いこ	iko
きんだん	kʲĩndãɴ
つちけ	t͡sɨt͡ɕike
いんぐ	ĩŋɡɯ
ふちゃ	ɸɯt͡ɕa
りがくりょうほう	ɾʲiɡakɯɾʲoho
おろかもの	oɾokamono
げつめん	ɡet͡sɨmẽɴ
しんぴょう	ɕĩmpʲo
つきそう	t͡sɨkʲiso
けんたい	kẽntai
しれいぶ	ɕiɾebɯ
つきあたる	t͡sɨkʲiataɾɯ
がぶのみ	ɡabɯnomʲi
るすろく	ɾɯsɨɾokɯ
むさいしょく	mɯsaiɕokɯ
ごかくけい	ɡokakɯke
リナックス	ɾʲinak̚kɯsɨ
ゆいしん	jɯiɕĩɴ
はたきこみ	hatakʲikomʲi
めいり	meɾʲi
コ	ko
くわだて	kɯɰadate
ごず	ɡozɨ
れきし	ɾekʲiɕi
にさんかちっそ	ɲisãŋkat͡ɕiso
サイエンス・フィクション	saiẽɰsɨɸʲikɯɕõɴ
まどだい	madodai
あじむ	aʑimɯ
めいもく	memokɯ
だいしょう	daiɕo
つがざくら	t͡sɨɡazakɯɾa
ぎゃっこうか	ɡʲak̚koka
つか	t͡sɨka
こまどり	komadoɾʲi
にかわす	ɲikaɰasɨ
しろまめ	ɕiɾomame
きゅうゆう	kʲɨjɯ
かず	kazɨ
ブリッジタウン	bɯɾʲid̚d͡ʑitaɯɴ
せい	se
ゆうわ	jɯɰa
むだ	mɯda
いまきたさんぎょう	imakʲitasãŋʲɡʲo
じむちょう	d͡ʑimɯt͡ɕo
たよる	tajoɾɯ
エリート	eɾʲito
とうや	toja
かいじつ	kaiʑit͡sɨ
きんばくび	kʲĩmbakɯbʲi
マジュロ	maʑɨɾo
しょうご	ɕoɡo
みだす	mʲidasɨ
はいそ	haiso
ずけい	d͡zɨke
すまう	sɨmaɯ
ヴォケ	boke
ゆりかご	jɯɾʲikaɡo
とうち	tot͡ɕi
ずぼん	d͡zɨbõɴ
やくりがく	jakɯɾʲiɡakɯ
しきんせんじょう	ɕikʲĩɰsẽɲd͡ʑo
むねさんずん	mɯnesãnd͡zɨɴ
たくましい	takɯmaɕi
くうい	kɯi
あくいんあっか	akɯĩɰak̚ka
アクアウオーキング	akɯaɯokʲĩŋɡɯ
めはな	mehana
すんぽう	sɨmpo
ふるい	ɸɯɾɯi
おんしゅう	õɰɕɨ
ゆ	jɯ
ホームラン	homɯɾãɴ
しっかく	ɕik̚kakɯ
なれる	naɾeɾɯ
かたがた	kataɡata
じゅんじ	d͡ʑɨɲd͡ʑi
りょくら	ɾʲokɯɾa
くろめがね	kɯɾomeɡane
さん	sãɴ
きょた	kʲota
ぶぶんかんし	bɯbɯŋkãɰɕi
じもと	d͡ʑimoto
くっせつりつ	kɯset͡sɨɾʲit͡sɨ
ペチコート	pet͡ɕikoto
とうか	toka
しょくもつ	ɕokɯmot͡sɨ
こまびと	komabʲito
ガム	ɡamɯ
ためらい	tameɾai
ほんねん	hõnẽɴ
ちゃくせい	t͡ɕakɯse
かんざけ	kãnd͡zake
いんせい	ĩɰse
ないしん	naiɕĩɴ
うみへびざ	ɯmʲihebʲiza
ポルフィン	poɾɯɸʲĩɴ
われから	ɰaɾekaɾa
ふんぼ	ɸɯmbo
だいさんき	daisãŋʲkʲi
おんばん	õmbãɴ
ついしけん	t͡sɨiɕikẽɴ
たてよこちりめん	tatejokot͡ɕiɾʲimẽɴ
けんえつかん	kẽɰet͡sɨkãɴ
マッハ	maha
ほうし	hoɕi
せいごう	seɡo
ういういしい	ɯiɯiɕi
ワンコ	ɰãŋko
しけい	ɕike
マジョリティー	maʑoɾʲitʲi
シャルトリュー	ɕaɾɯtoɾʲɨ
もくろみ	mokɯɾomʲi
ふし	ɸɯɕi
フットボールヘルメット	ɸɯt̚toboɾɯheɾɯmet̚to
ないや	naija
パーリーピーポー	paɾʲipʲipo
いぎょう	iɡʲo
エンドガミー	ẽndoɡamʲi
つたえる	t͡sɨtaeɾɯ
たんかすいそ	tãŋkasɨiso
かじゅえん	kaʑɨẽɴ
ぞっけん	d͡zok̚kẽɴ
ものする	monosɨɾɯ
よそゆき	josojɯkʲi
もえ	moe
きみ	kʲimʲi
きはつゆ	kʲihat͡sɨjɯ
ほんやく	hõɰjakɯ
いわう	iɰaɯ
とくべつしえんがっこう	tokɯbet͡sɨɕiɡak̚ko
ちょうせんご	t͡ɕosẽŋɡo
ういじん	ɯiʑĩɴ
こくさいれんごう	kokɯsaiɾẽŋɡo
きょうふしょう	kʲoɸɯɕo
ろっけつ	ɾok̚ket͡sɨ
かんがえる	kãŋɡaeɾɯ
タスマニアデビル	tasɨmaɲiadebʲiɾɯ
からな	kaɾana
かがくぎじゅつ	kaɡakɯɡʲiʑɨt͡sɨ
みらいじせい	mʲiɾaid͡ʑise
る	ɾɯ
カウボーイ	kaɯboi
ほしゅとう	hoɕɨto
つべこべ	t͡sɨbekobe
ひちりき	çit͡ɕiɾʲikʲi
すずな	sɨzɨna
ももたまな	momotamana
びょうじ	bʲoʑi
なみだつ	namʲidat͡sɨ
メリンス	meɾʲĩɰsɨ
ヴォールト	boɾɯto
つたない	t͡sɨtanai
どんつう	dõnt͡sɨ
ふうぞく	ɸɯzokɯ
ざんし	d͡zãɰɕi
ながやり	naɡajaɾʲi
しょうめつ	ɕomet͡sɨ
かんせつきつえん	kãɰset͡sɨkʲit͡sɨẽɴ
コボラー	koboɾa
おうせ	ose
しゃさつ	ɕasat͡sɨ
ストップ	sɨtop̚pɯ
フォノン	ɸonõɴ
あおさ	aosa
はたおりぎょう	hataoɾʲiɡʲo
すいさつ	sɨisat͡sɨ
かぎゅう	kaɡʲɨ
かっぽうぎ	kap̚poɡʲi
じょうり	d͡ʑoɾʲi
ひがさ	çiɡasa
たこう	tako
せんぼん	sẽɴbõɴ
くみたてる	kɯmʲitateɾɯ
バンジージャンプ	bãɲd͡ʑid͡ʑãmpɯ
もとめる	motomeɾɯ
しらさぎ	ɕiɾasaɡʲi
くろごけぐも	kɯɾoɡokeɡɯmo
ドゥ	dɯ
なかす	nakasɨ
カズー	kazɨ
きんだいち	kʲĩndait͡ɕi
げんぞうえき	ɡẽnd͡zoekʲi
ざんにょうかん	d͡zãɲɲokãɴ
ポートルイス	potoɾɯisɨ
きせつ	kʲiset͡sɨ
たよう	tajo
みじめ	mʲiʑime
かみつ	kamʲit͡sɨ
せっしおんど	seɕiõndo
しゅい	ɕɨi
さんかぶつ	sãŋkabɯt͡sɨ
かんぜおんぼさつ	kãnd͡zeõnbosat͡sɨ
えんすいきょくせん	ẽɰsɨikʲokɯsẽɴ
まつりごと	mat͡sɨɾʲiɡoto
いでんがく	idẽŋɡakɯ
とおる	toɾɯ
くたびれる	kɯtabʲiɾeɾɯ
びっしゅ	bʲiɕɯ
そつにゅう	sot͡sɨɲɯ
どうやらこうやら	dojaɾakojaɾa
いわお	iɰao
ありがとうございます	aɾiɡatoɡozaimasɯ
しぎんえん	ɕiɡʲĩɰẽɴ
なぶる	nabɯɾɯ
がいはつ	ɡaihat͡sɨ
ごくあく	ɡokɯakɯ
ときょう	tokʲo
バークリウム	bakɯɾʲiɯmɯ
セ	se
ほうてい	hote
じつわ	d͡ʑit͡sɨɰa
かいせい	kaise
ポリッシュ	poɾʲiɕɯ
はずれ	hazɨɾe
ボカン	bokãɴ
イタロディスコ	itaɾodʲisɨko
わけ	ɰake
ふくらます	ɸɯkɯɾamasɨ
いっせい	ise
きしゃ	kʲiɕa
ウプサラ	ɯpɯsaɾa
しぼる	ɕiboɾɯ
ひるがえる	çiɾɯɡaeɾɯ
ねんまつ	nẽmat͡sɨ
だいやく	daijakɯ
ぬ	nɯ
なだれ	nadaɾe
めんえき	mẽɰekʲi
カイエンヌ	kaiẽnɯ
ちゅうせいだい	t͡ɕɨsedai
カラン	kaɾãɴ
アスペルギルス	asɨpeɾɯɡʲiɾɯsɨ
ベージュ	beʑɨ
けんきゅう	kẽŋʲkʲɨ
どしゃぶり	doɕabɯɾʲi
うるおう	ɯɾɯo
きんしょう	kʲĩɰɕo
ミーム	mʲimɯ
たかんしょう	takãɰɕo
はしどい	haɕidoi
キーライム	kʲiɾaimɯ
おんきょうこうか	õŋʲkʲokoka
なわ	naɰa
ツェ	t͡se
ピラフ	pʲiɾaɸɯ
りょうとり	ɾʲotoɾʲi
リバモリウム	ɾʲibamoɾʲiɯmɯ
サプリメント	sapɯɾʲimẽnto
はんげんき	hãŋɡẽŋʲkʲi
かぶれ	kabɯɾe
トッテナム	tot̚tenamɯ
アブダビ	abɯdabʲi
たましい	tamaɕi
ふりむく	ɸɯɾʲimɯkɯ
たてじく	tateʑikɯ
このみ	konomʲi
こっかい	kok̚kai
かんぽ	kãmpo
いじいじ	iʑiiʑi
てるひで	teɾɯçide
しょうかき	ɕokakʲi
かいぜん	kaizẽɴ
ダッカ	dak̚ka
げほうばこ	ɡehobako
たけうま	takeɯma
チェックイン	t͡ɕek̚kɯĩɴ
せいぶつ	sebɯt͡sɨ
まつむし	mat͡sɨmɯɕi
ふじょし	ɸɯʑoɕi
そぎ	soŋi
きりとる	kʲiɾʲitoɾɯ
ラブレター	ɾabɯɾeta
しんしゅくせい	ɕĩɰɕɨkɯse
じゅんせい	d͡ʑɨɰse
のりまさ	noɾʲimasa
かくだい	kakɯdai
たかさ	takasa
かんてん	kãntẽɴ
あじきない	aʑikʲinai
ギ	ɡʲi
いきごむ	ikʲiɡomɯ
てんぜんしば	tẽɰsẽɰɕiba
おんぷ	õmpɯ
ぼうびき	bobʲikʲi
つうきん	t͡sɨkʲĩɴ
たんじょう	tãɲd͡ʑo
ていちゃく	tet͡ɕakɯ
やとう	jatoɯ
こころえる	kokoɾoeɾɯ
むすびつき	mɯsɨbʲit͡sɨkʲi
るいすい	ɾɯisɨi
ゼビビット	d͡zebʲibʲit̚to
ネガ	neɡa
どろん	doɾõɴ
そう	soɯ
マイブーム	maibɯmɯ
きむずかしい	kʲimɯzɨkaɕi
むすびつける	mɯsɨbʲit͡sɨkeɾɯ
モンタージュ	mõntaʑɨ
ちてき	t͡ɕitekʲi
くすみ	kɯsɨmʲi
ないち	nait͡ɕi
カタストロフィ	katasɨtoɾoɸʲi
たいない	tainai
やらん	jaɾãɴ
おび	obʲi
とまれかくまれ	tomaɾekakɯmaɾe
ゆうせいせいしょく	jɯseseɕokɯ
ひきいる	çikʲiiɾɯ
あいぞう	aizo
マネロン	maneɾõɴ
ナイーブ	naibɯ
かぶぬし	kabɯnɯɕi
りれき	ɾʲiɾekʲi
とかげざ	tokaɡeza
ふしだら	ɸɯɕidaɾa
かいらいし	kaiɾaiɕi
イーメール	imeɾɯ
ブーケ	bɯke
すいとりがみ	sɨitoɾʲiɡamʲi
えいこう	eko
がくせいしょう	ɡakɯseɕo
うしがえる	ɯɕiɡaeɾɯ
しんちょく	ɕĩɲt͡ɕokɯ
こたい	kotai
たんおう	tãɰo
かがくはんのう	kaɡakɯhãno
ぶつぶつこうかん	bɯt͡sɨbɯt͡sɨkokãɴ
バイアスロン	baiasɨɾõɴ
わたしたち	ɰataɕitat͡ɕi
スタンバイ	sɨtãmbai
みがく	mʲiɡakɯ
マヨラー	majoɾa
ちはやぶる	t͡ɕihajabɯɾɯ
なんがつ	nãŋɡat͡sɨ
ぜんぱい	d͡zẽmpai
しょうさ	ɕosa
てんけい	tẽŋke
どうぶつすうはい	dobɯt͡sɨsɨhai
さんじゅうさん	sãɲd͡ʑɨsãɴ
しょうき	ɕokʲi
つらなる	t͡sɨɾanaɾɯ
やくぶん	jakɯbɯɴ
こうもり	komoɾʲi
めしかかえる	meɕikakaeɾɯ
ごぞうろっぷ	ɡozoɾop̚pɯ
パレスチナ	paɾesɨt͡ɕina
ほしあかり	hoɕiakaɾʲi
ぶどういろ	bɯdoiɾo
たがね	taɡane
かたんせい	katãɰse
エレベーターガール	eɾebetaɡaɾɯ
いさちる	isat͡ɕiɾɯ
ながすくじら	naɡasɨkɯʑiɾa
どうじる	doʑiɾɯ
しはらう	ɕihaɾaɯ
せんべい	sẽmbe
えいぎょうしょ	eɡʲoɕo
しうんてん	ɕiɯntẽɴ
あまつばめ	amat͡sɨbame
ぺんぺん	pẽmpẽɴ
いきづまる	ikʲizɨmaɾɯ
フル	ɸɯɾɯ
