tonite	t ə ʊ n a ɪ t
credence	k ɹ i d ə n s
homozygote	h ə ʊ m ə ʊ z a ɪ ɡ ə ʊ t
o'er	ɔ ɹ
creek	k ɹ i k
arrivisme	æ ɹ ɪ v ɪ z ə m
aberdavine	æ b ɚ d ə v a ɪ n
director	d ɪ ɹ ɛ k t ɚ
thorp	θ ɔ ɹ p
clouding	k l a ʊ d ɪ ŋ
sped	s p ɛ d
springe	s p ɹ ɪ n d͡ʒ
bullies	b ʊ l i z
lynn	l ɪ n
barnstable	b ɑ ɹ n s t ə b ə l
clone	k l o ʊ n
curious	k j ʊ ɹ i ə s
lycian	l ɪ ʃ ə n
schizophyte	s k ɪ t s ə ʊ f a ɪ t
ikejime	i k e ɪ d ʒ i m e ɪ
clingfilm	k l ɪ ŋ f ɪ l m
textbook	t ɛ k s t b ʊ k
aura	ɔ ɹ ə
snive	s n a ɪ v
ted	t ɛ d
coax	k o ʊ æ k s
precrastination	p ɹ i k ɹ æ s t ɪ n e ɪ ʃ ə n
chaplet	t ʃ æ p l ə t
dehulled	d i h ʌ l d
skillet	s k ɪ l ɪ t
tankard	t æ ŋ k ɚ d
dogging	d ɔ ɡ ɪ ŋ
wavefunction	w e ɪ v f ʌ ŋ k ʃ ə n
pancratical	p æ ŋ k ɹ æ t ɪ k ə l
arikara	ə r ɪ k ə r ə
debacle	d e ɪ b ɑ k ə l
dissatisfaction	d ɪ s s æ t ɪ s f æ k ʃ ə n
automobile	ɔ t ə m o ʊ b i l
fareham	f ɛ ə ɹ ə m
thule	t u l i
bridely	b ɹ a ɪ d l i
treating	t ɹ i t ɪ ŋ
defunction	d ə f ʌ ŋ k ʃ ə n
est	ɛ s t
sorrowful	s ɑ ɹ o ʊ f ə l
sark	s ɑ ɹ k
cramped	k ɹ æ m p t
snick	s n ɪ k
mooch	m u t ʃ
seether	s i ð ə ɹ
maharaja	m ɑ h ɑ ɹ ɑ d ʒ ɑ
contagion	k ə n t e ɪ d ʒ ə n
devote	d ɪ v o ʊ t
casserole	k æ s ə ɹ o ʊ l
barbiturate	b ɑ ɹ b ɪ t j ʊ ə ɹ e ɪ t
litotical	l a ɪ t ɒ t ɪ k ə l
focaccia	f o ʊ k ɑ t ʃ ə
insolent	ɪ n s ə l ə n t
shoved	ʃ ʌ v d
pricings	p ɹ a ɪ s ɪ ŋ z
nun	n u n
pasch	p ɑ s k
torturee	t ɔ t j ʊ ə ɹ i
chilling	t ʃ ɪ l ɪ ŋ
joiner	d ʒ ɔ ɪ n ɚ
mahjong	m ɑ ʒ ɔ ŋ
ebony	ɛ b ə n i
niding	n a ɪ d ɪ ŋ
lauriferous	l ɔ ɹ ɪ f ə ɹ ə s
crunchy	k ɹ ʌ n t ʃ i
secured	s ə k j ɝ d
dirt	d ɝ t
dismount	d ɪ s m a ʊ n t
meagre	m i ɡ ɚ
blah	b l ɑ
temperature	t ɛ m p ə ɹ t ʃ ə ɹ
toothy	t u θ i
computed	k ə m p j u t ɪ d
cater	k e ɪ d ɚ
ban	b æ n
construal	k ə n s t ɹ u ə l
kilroy	k ɪ l ɹ ɔ ɪ
meretricious	m ɛ ɹ ə t ɹ ɪ ʃ ə s
octavate	ɒ k t ə v e ɪ t
dialogue	d a ɪ ə l ɑ ɡ
mordecai	m ɔ ɹ d ə k a ɪ̯
sunita	s u n i t ə
duodenum	d u ɑ d ə n ə m
beeped	b i p t
noes	n o ʊ z
pretzel	p ɹ ɛ t s ə l
punt	p ʊ n t
aloft	ə l ɑ f t
busky	b ʌ s k i
acanthous	ə k æ n θ ə s
conferral	k ə n f ɝ ə l
quethe	k w i ð
maine	m e ɪ n
kip	k ɪ p
cartel	k ɑ ɹ t ɛ l
bubble	b ʌ b ə l
haxor	h æ k z o ʊ ɹ
optogenetic	ɑ p t o ʊ d ʒ ɪ n ɛ t ɪ k
glade	ɡ l e ɪ d
taekwondo	t a ɪ k w ɑ n d o ʊ
nazism	n ɑ t s ɪ z ə m
ambiguity	æ m b ɪ ɡ j u ɪ t i
occupying	ɑ k j ə p a ɪ ɪ ŋ
condominium	k ɑ n d ə m ɪ n i ə m
formosa	f ɔ ɹ m o ʊ s ə
blackness	b l æ k n ə s
verklempt	f ɚ k l ɛ m t
glamorous	ɡ l a m ə ɹ ə s
eugarie	j u ɡ a ɹ i
busking	b ʌ s k ɪ ŋ
record	ɹ ɛ k ɚ d
accelerator	ɪ k s ɛ l ə ɹ e ɪ t ɚ
judeophilia	d͡ʒ u d i ə ʊ f ɪ l ɪ ə
laudable	l ɔ d ə b l
stadtholder	s t æ t h o ʊ l d ɚ
crackle	k ɹ æ k ə l
inclusive	ɪ n k l u s ɪ v
tornado	t ɔ ɹ n e ɪ d ə ʊ
agonism	æ ɡ ə n ɪ z ə m
leviticus	l ə v ɪ t ɪ k ə s
labourite	l e ɪ b ə ɹ a ɪ t
odorless	ə ʊ d ə l ə s
chihuahua	t ʃ ɪ w ɑ w ɑ
stereoscopic	s t ɛ r i ə s k ɑ p ɪ k
seax	s i k s
ladybug	l e ɪ d i b ʌ ɡ
noaa	ɛ n o ʊ e ɪ e ɪ
artificer	ɑ ɹ t ɪ f ə s ə ɹ
exsuccous	ɛ k s s ʌ k ə s
holding	h o l d ɪ ŋ
pict	p ɪ k t
intimidate	ɪ n t ɪ m ɪ d e ɪ t
oftenly	ɔ f t ə n l i
kvass	k v ɑ s
enjoyable	ɛ n d ʒ ɔ ɪ j ə b ə l
sword	s ɔ ɹ d
caprifig	k æ p ɹ ə f ɪ ɡ
carly	k ɑ ɹ l i
digitigrade	d ɪ d ʒ ə t ə ɡ ɹ e ɪ d
sharee	ʃ ɛ ɹ i
capias	k e ɪ p i ə s
bolts	b o ʊ l t s
pink	p i ŋ k
prostitute	p ɹ ɑ s t ə t u t
chimbley	t ʃ ɪ m b l i
adriamycin	e ɪ d ɹ ɪ ə m a ɪ s ɪ n
abductee	æ b d ʌ k t i
recommended	ɹ ɛ k ə m ɛ n d ɪ d
antioch	æ n t i ɒ k
homoerotic	h o ʊ m o ʊ ə ɹ ɑ t ɪ k
antiope	æ n t a ɪ ə p i
proclamation	p ɹ ɑ k l ə m e ɪ ʃ ə n
tense	t ɛ n s
ciabatta	t ʃ ə b ɑ t a
tetraoxanes	t ɛ t ɹ ə ɒ k s e ɪ n z
pommé	p ɑ m e ɪ
resembled	ɹ ɪ z ɛ m b l̩ d
mandible	m æ n d ə b ə l
gamomania	ɡ æ m ə ʊ m e ɪ n ɪ ə
rhebok	ɹ i b ɑ k
discernible	d ɪ s ɝ n ɪ b l̩
comet	k ɒ m ə t
donbas	d ɒ n b æ s
aotearoan	a ɔ t e a ɹ ɔ a n
fluorescence	f l ʊ ɹ ɛ s ə n s
sullage	s ʌ l ɪ d ʒ
korean	k ə ɹ ɪ ə n
westside	w ɛ s t s a ɪ d
abettance	ə b ɛ t n̩ t s
planting	p l æ n t ɪ ŋ
haematophagous	h ɪ m æ t ə f e ɪ ɡ ə s
rudiment	ɹ u d ɪ m ə n t
porrect	p ɔ ɹ ɛ k t
authoritative	ə θ ɔ ɹ ɪ t ə t ɪ v
mahjong	m ɑ ʒ ɑ ŋ
chrysotile	k ɹ ɪ s ə t ɪ l
capsize	k æ p s a ɪ z
adjectivally	æ d ʒ ɛ k t a ɪ v ə l i
pozole	p ə z o ʊ l e ɪ
clumsy	k l ʌ m z i
gleeman	ɡ l i m ə n
foreigners	f ɔ ɹ ɪ n ɚ z
howja	h a ʊ d ʒ ə
goon	ɡ u n
humbugging	h ə m b ə ɡ ɪ ŋ
curiosa	k j ʊ ɹ i o ʊ s ə
fizgigged	f ɪ z ɡ ɪ ɡ d
systematize	s ɪ s t ə m ə t a ɪ z
allot	ə l ɑ t
titman	t ɪ t m ə n
plesionym	p l i z ɪ ə n ɪ m
polemology	p ɑ l ə m ɑ l ə d ʒ i
frappé	f ɹ æ p e ɪ
cauterize	k ɔ t ə ɹ a ɪ z
nightingale	n a ɪ t ɪ ŋ ɡ e ɪ l
advancement	ɛ d v æ n s m ɛ n t
jejune	d ʒ ə d ʒ u n
ventôse	v ɑ n t o ʊ z
aras	æ ɹ æ s
ctenid	t ɛ n ɪ d
procacious	p ɹ ə k e ɪ ʃ ə s
procrastination	p ɹ o ʊ k ɹ æ s t ɪ n e ɪ ʃ ə n
thao	θ a ʊ
keck	k ɛ k
hind	h a ɪ n d
source	s ɔ ɹ s
blythe	b l a ɪ ð
pratique	p ɹ ə t i k
painted	p e ɪ n t ɪ d
chosen	t ʃ o ʊ z ə n
veep	v i p
wedded	w ɛ d ə d
finest	f a ɪ n ɪ s t
undecipherable	ʌ n d ɪ s a ɪ f ɹ ə b ə l
island	a ɪ̯ l ə n d
isinglass	a ɪ z ɪ ŋ ɡ l æ s
errhine	ɛ ɹ a ɪ n
unicef	j u n ə s ɛ f
rejoined	ɹ i d͡ʒ ɔ ɪ n d
marinade	m ɛ ɹ ə n e ɪ d
billiards	b ɪ l j ɚ d z
revolver	ɹ ɪ v ɒ l v ɚ
melomaniac	m ɛ l ə ʊ m e ɪ n ɪ a k
catechol	k æ t ə k ɔ l
spliceosome	s p l a ɪ s i o ʊ s o ʊ m
rolls	ɹ o ʊ l z
dray	d ɹ e ɪ
currant	k ɝ ə n t
sunder	s ʌ n d ɚ
cognac	k ɒ n j æ k
jeepney	d͡ʒ i p n i
celtomania	k ɛ l t o ʊ m e ɪ n i ə
ugli	ʌ ɡ l i
convulsion	k ə n v ʌ l ʃ ə n
tapist	t e ɪ p ɪ s t
denuclearize	d i n j u k l i ə ɹ a ɪ z
mycterism	m ɪ k t ə ɹ ɪ z ə m
entomophily	ɛ n t ə m ɒ f ə l i
achieving	ə t ʃ i v ɪ ŋ
expanse	ɛ k s p æ n s
aircraft	ɛ ɹ k ɹ æ f t
weer	w i ɚ
cooee	k u i
sherbet	ʃ ɝ b ə t
wounds	w u n d z
humanoid	h j u m ə n ɔ ɪ d
detonate	d ɛ t ə n e ɪ t
nystagmus	n ɪ s t æ ɡ m ə s
impale	ɪ m p e ɪ l
extracted	ɛ k s t ɹ æ k t ɪ d
abattoir	æ b ə t w ɑ ɹ
comic	k ɑ m ɪ k
longan	l ɑ ŋ ɡ ə n
reminiscent	ɹ ɛ m ə n ɪ s n t
house	h a ʊ s
buddhist	b ʊ d ɪ s t
july	d͡ʒ ə l a ɪ
portable	p ɔ ɹ t ə b l̩
reflexive	ɹ ə f l ɛ k s ɪ v
graves	ɡ ɹ e ɪ v z
mire	m a ɪ ɚ
spurious	s p ʊ ɹ i ə s
gnosticism	n ɑ s t ə s ɪ z ə m
surpluses	s ɝ p l ʌ s ɪ z
rotisserie	ɹ ə ʊ t ɪ s ə ɹ i
byssus	b ɪ s ə s
concussion	k ə n k ʌ ʃ ə n
chiral	k a ɪ ɹ ə l
hajj	h ɑ d͡ʒ
jan	d ʒ æ n
caesar	s i z ə ɹ
induplicative	ɪ n d j u p l ɪ k e ɪ t ɪ v
scripture	s k ɹ ɪ p t ʃ ɚ
kluski	k l u s k i
lolz	l ɔ l z
dung	d ʌ ŋ
motives	m o ʊ t ɪ v z
aspirate	æ s p ɪ ɹ ə t
precede	p ɹ ɪ s i d
manacle	m æ n ə k ə l
abortogenic	ə b ɔ ɹ t ə d͡ʒ ɛ n ɪ k
cortado	k ɔ ɹ t ɑ d o ʊ
advent	æ d v ɛ n t
lazaret	l æ z ə ɹ ɛ t
brayed	b ɹ e ɪ d
quiver	k w ɪ v ə ɹ
epinephrine	ɛ p ɪ n ɛ f ɹ ɪ n
guitar	ɡ i t ɑ ɹ
parallel	p æ ɹ ə l ɛ l
academical	æ k ə d ɛ m ɪ k l̩
doofer	d u f ɚ
croquet	k ɹ o ʊ k e ɪ
peewah	p i w ɑ
bayeux	b a ɪ j u
drawer	d ɹ ɔ ɹ
framework	f ɹ e ɪ m w ɝ k
refurbish	ɹ i f ɝ b ɪ ʃ
cripes	k ɹ a ɪ p s
araphostic	æ ɹ ə f ɑ s t ɪ k
slighten	s l a ɪ t ə n
balancer	b æ l ə n s ə ɹ
dictatorship	d ɪ k t e ɪ t ə ɹ ʃ ɪ p
songhai	s ɒ ŋ ɡ a ɪ
zoological	z u ə l ɑ d ʒ ɪ k ə l
reaffirm	ɹ i ə f ɜ ɹ m
acalephe	æ k ə l i f
adopted	ə d ɑ p t ɪ d
knave	n e ɪ v
pharmacologist	f ɑ ɹ m ə k ɒ l ə d ʒ ɪ s t
pessimist	p ɛ s ɪ m ɪ s t
scandinavian	s k æ n d ɪ n e ɪ v i ə n
pining	p a ɪ n ɪ ŋ
perseveration	p ɚ s ɛ v ə ɹ e ɪ ʃ ə n
garcia	ɡ ɑ ɹ s i ə
barefast	b ɛ ə ɹ f æ s t
sorbian	s ɔ ɹ b i ə n
myristoylated	m a ɪ ɹ ɪ s t ə ʊ ɪ l e ɪ t ɪ d
confused	k ə n f j u z d
abuttal	ə b ʌ t l̩
information	ɪ n f ə ɹ m e ɪ ʃ ə n
draconian	d ɹ ə k o ʊ n i ə n
extremities	ɪ k s t ɹ ɛ m ə t i z
saleable	s e ɪ l ə b l̩
weber	v e ɪ b ɚ
shimmer	ʃ ɪ m ə ɹ
cormorant	k ɔ ɹ m ə ɹ ə n t
cranings	k ɹ e ɪ n ɪ ŋ z
obeisance	o ʊ b i s ə n s
grass	ɡ ɹ ɑ s
convo	k ɑ n v o ʊ
scroll	s k ɹ o ʊ l
gloomth	ɡ l u m p θ
yellow	j ɛ l o ʊ
borneo	b ɔ ɹ n i o ʊ
grape	ɡ ɹ e ɪ p
dowager	d a ʊ ə d ʒ ɚ
careworn	k ɛ ə ɹ w ɔ ɹ n
forlorn	f ɔ ɹ l ɔ ɹ n
immutably	ɪ m j u t ə b l ɪ
pelagius	p ɪ l e ɪ d ʒ i ə s
magnality	m æ ɡ n æ l ɪ t i
picnics	p ɪ k n ɪ k s
directed	d ɪ ɹ ɛ k t ɪ d
wuther	w ʌ ð ɚ
edits	ɛ d ɪ t s
circumambulate	s ɝ k ə m æ m b j u l e ɪ t
ivory	a ɪ v ə ɹ i
alma	æ l m ə
lexigram	l ɛ k s ɪ ɡ ɹ æ m
caverns	k æ v ə ɹ n z
nonemotional	n ɑ n i m o ʊ ʃ ə n ə l
affabrous	ə f æ b ɹ ə s
conglomerate	k ə n ɡ l ɑ m ə ɹ e ɪ t
scout	s k a ʊ t
uggo	ʌ ɡ ə ʊ
resisted	ɹ ə z ɪ s t ɪ d
abbreviated	ə b ɹ i v i e ɪ t ɪ d
obstreperous	ɑ b s t ɹ ɛ p ə ɹ ə s
interruption	ɪ n t ə ɹ ʌ p ʃ ə n
was	w ʌ z
gothenburg	ɡ ɑ θ n̩ b ɝ ɡ
recusant	ɹ ɛ k j ʊ z ə n t
strasbourg	s t ɹ ɑ s b ɝ ɡ
pullulate	p ʌ l j ʊ l e ɪ t
orchard	ɔ ɹ t ʃ ɚ d
gnarly	n ɑ ɹ l i
haulm	h ɒ m
rhonda	ɹ ɑ n d ə
offered	ɔ f ɚ d
may	m e ɪ
therianthropy	θ ɛ ɹ i æ n θ ɹ ə p i
booger	b ʊ ɡ ɚ
alforja	æ l f ɔ ɹ d ʒ ə
absatively	æ b s ə t ɪ v l i
attractant	ə t ɹ æ k t ə n t
inuit	ɪ n ʊ ɪ t
islet	a ɪ l ə t
youthful	j u θ f ə l
sucrose	s u k ɹ o ʊ s
forbear	f ɔ ɹ b ɛ ɚ
roraima	ɹ ə ʊ ɹ a ɪ m ə
encompass	ɛ n k ʌ m p ə s
cosmonaut	k ɒ z m ə n ɔ t
porphyry	p ɔ ɹ f ɪ ɹ i
tovel	t o ʊ v ə l
jicama	h i k ə m ə
nightmare	n a ɪ t m ɛ ə ɹ
boxer	b ɑ k s ɚ
reagent	ɹ i e ɪ d ʒ ɛ n t
surgeon	s ɝ d ʒ ə n
placer	p l æ s ə ɹ
shemaiah	ʃ ɛ m ɛ j ɑ
gynecology	d ʒ a ɪ n ə k ɑ l ə d ʒ i
boredom	b ɔ ɹ d ə m
petrary	p ɛ t ɹ ə ɹ i
vibrate	v a ɪ b ɹ e ɪ t
serpentine	s ɝ p ə n t a ɪ n
calm	k ɔ m
abstracter	æ b s t ɹ k æ t ɚ
handful	h æ n d f ʊ l
guarantee	ɡ ɛ ə ɹ ə n t i
cured	k j ʊ ɹ d
texarkana	t ɛ k s ɑ ɹ k æ n ə
preacher	p ɹ i t͡ʃ ɚ
exit	ɛ k s ə t
saboteur	s æ b ə t ɜ ɹ
trifluctuation	t ɹ a ɪ f l ʌ k t j u e ɪ ʃ ə n
iblis	i b l i s
runny	ɹ ʌ n i
copier	k ɑ p i ɚ
gun	ɡ ʌ n
mere	m ɛ ɹ ɛ
flighty	f l a ɪ t i
ruined	ɹ u n d
boatswain	b o ʊ s n̩
fourteenth	f ɔ ɹ t i n θ
's	ə z
emotional	ɪ m o ʊ ʃ n ə l
keeping	k i p ɪ ŋ
quartary	k w ɔ ɹ t ə ɹ i
abdominal	æ b d ɑ m ə n l̩
shiner	ʃ a ɪ n ə ɹ
lightable	l a ɪ t ə b ə l
dance	d æ n s
unwemmed	ʌ n w ɛ m d
spayed	s p e j d
lacewing	l e ɪ s w ɪ ŋ
wasn't	w ʌ z ə n t
paraná	p æ ɹ ə n ɑ
santorini	s æ n t ə ɹ i n i
absorptiometer	ə b z ɔ ɹ p ʃ i ɑ m ə d ɚ
openly	o ʊ p ə n l i
particles	p ɑ ɹ t ɪ k l̩ z
gooseberry	ɡ u s b ɛ ɹ i
asturias	ə s t ʊ ɹ i ə s
tadalafil	t ə d æ l ə f ɪ l
austenite	ɔ s t ɪ n a ɪ t
cadre	k ɑ d ɹ e ɪ
levee	l ə v i
selfsome	s ɛ l f s ʌ m
cdr	k u d ɚ
accelerator	æ k s ɛ l ə ɹ e ɪ t ɚ
blossomy	b l ɒ s ə m i
exert	ɪ ɡ z ɝ t
halgi	h æ l d ʒ i
louise	l u i z
socinian	s o ʊ s ɪ n i ə n
manumit	m æ n j ʊ m ɪ t
respite	ɹ ɛ s p ɪ t
knuckle	n ʌ k ə l
phonology	f ə n ɑ l ə d ʒ i
alpine	æ l p ɪ n
binary	b a ɪ n ə ɹ i
embarrassing	ɪ m b æ ɹ ə s ɪ ŋ
beverage	b e v ə ɹ ɪ d ʒ
sweven	s w ɛ v ə n
playright	p l e j ɹ a j t
hairpin	h e ɪ ɹ p ɪ n
pointer	p ɔ ɪ n t ə
rearguard	ɹ ɪ ə ɹ ɡ ɑ ɹ d
kilometer	k ɪ l ə m i t ə ɹ
decim	d ɛ s ɪ m
anatase	æ n ə t e ɪ z
threaten	θ ɹ ɛ t n̩
flawless	f l ɔ l ə s
settee	s ɛ t i
quebec	k w ɪ b ɛ k
muliebrity	m j u l i ɛ b ɹ ə t i
flecks	f l ɛ k s
ashley	æ ʃ l i
extraterritorial	ɛ k s t ɹ ə t ɛ ɹ ɪ t ɔ ɹ i ə l
nup	n ʌ p
comfterble	k ʌ m f t ə ɹ b l̩
odoacer	o ʊ d o ʊ e ɪ s ə r
estoile	ɪ s t ɔ ɪ l
jonathan	d ʒ ɑ n ə θ ə n
awning	ɔ n ɪ ŋ
sanjakbeg	s æ n d͡ʒ æ k b ɛ ɡ
shalwar	ʃ ʌ l v ɑ ɹ
goddess	ɡ ɒ d ɛ s
gravedigger	ɡ ɹ e ɪ v d ɪ ɡ ə ɹ
abdominoscopy	æ b d ɑ m ɪ n ɑ s k ə p i
colton	k o ʊ l t ə n
hyundai	h a ɪ u n d a ɪ
filch	f ɪ l t ʃ
hesperides	h ɛ s p ɛ ɹ ɪ d i z
kayak	k a ɪ æ k
acariasis	æ k ə ɹ a ɪ ə s ɪ s
aquifer	ɑ k w ɪ f ɝ
blueshift	b l u ʃ ɪ f t
frontier	f ɹ ʌ n t ɪ ɹ
cassidy	k æ s ɪ d i
caused	k ɔ z d
blacking	b l æ k ɪ ŋ
dwine	d w a ɪ n
biological	b a ɪ ə l ɑ d ʒ ɪ k ə l
ambitious	æ m b ɪ ʃ ə s
incomprehensible	ɪ n k ɑ m p ɹ ə h ɛ n s ɪ b ə l
mushy	m ʌ ʃ i
gnome	ɡ ə n o ʊ m
padawan	p æ d ə w ɑ n
sideways	s a ɪ d w e ɪ z
strait	s t ɹ e ɪ t
aprication	æ p ɹ i k e ɪ ʃ ə n
sata	s æ t ə
thumbnail	θ ʌ m n e ɪ l
perfect	p ɝ f ɪ k t
bodyjack	b ɑ d i d ʒ æ k
bassein	b ə s e ɪ n
fisk	f ɪ s k
bitching	b ɪ t ʃ ɪ ŋ
swim	s w ɪ m
concentration	k ɑ n s ə n t ɹ e ɪ ʃ ə n
cassie	k æ s i
jerrycan	d͡ʒ ɛ ɹ i k æ n
integrant	ɪ n t ɪ ɡ ɹ ə n t
sexer	s ɛ k s ə ɹ
joey	d͡ʒ o ʊ i
abdominoplasty	æ b d ɑ m ɪ n o ʊ p l æ s t i
meadowbank	m ɛ d ə ʊ b a ŋ k
antinomy	æ n t ɪ n ə m i
ess	ɛ s
hula	h u l ə
jocose	d ʒ ə k o ʊ s
machiavellian	m æ k j ə v ɛ l i ə n
chlorophyll	k l ɔ ɹ ə f ɪ l
leon	l i ɑ n
hangry	h æ ŋ ɡ ɹ i
otiose	o ʊ t i o ʊ s
jewed	d ʒ u d
tempted	t ɛ m p t ɪ d
zubeneschamali	z u b ə n ɛ ʃ ə m e ɪ l i
asperger	æ s p ɜ ɹ ɡ ə ɹ
boulogne	b ʊ l ɔ ɪ n
asleep	ə s l i p
grandee	ɡ ɹ æ n d i
irrefragable	i ɹ ə f r æ ɡ ə b ə l
intercalary	ɪ n t ɚ k æ l ɚ i
conformation	k ɑ n f ɚ m e ɪ ʃ ə n
exceptionlessly	ə k s ɛ p ʃ ə n l ə s l i
kolkhoz	k ə l k ɒ z
mensch	m ɛ n t ʃ
bellows	b ɛ l o ʊ z
nascent	n æ s ə n t
arabesque	æ ɹ ə b ɛ s k
peacefully	p i s f ə l i
fraudulent	f ɹ ɑ d ʒ ə l ə n t
coolie	k u l i
steven	s t e v ə n
michelangelesque	m a ɪ k ə l æ n d ʒ ə l ɛ s k
cutis	k j u t ə s
chimera	k a ɪ m ɪ ə ɹ ə
rotl	ɹ ɒ t ə l
transliterate	t ɹ æ n z l ɪ t ə ɹ e ɪ t
noni	n o ʊ n i
demesne	d ɪ m e ɪ n
termagant	t ɚ m ə ɡ ə n t
palletise	p æ l ɪ t a ɪ z
scialytic	s ʌ ɪ ə l ɪ t ɪ k
gill	ɡ ɪ l
creepypasta	k ɹ i p i p ɑ s t ə
admirative	æ d m ə ɹ e ɪ t ɪ v
feared	f ɪ ɹ d
schism	s ɪ z ə m
boink	b ɔ ɪ ŋ k
traceless	t ɹ e ɪ s l ə s
dicked	d ɪ k t
cleanly	k l ɛ n l i
juggernaut	d ʒ ʌ ɡ ɚ n ɑ t
expends	ɛ k s p ɛ n d z
glary	ɡ l ɛ ə ɹ i
theological	θ i ə l ɑ d͡ʒ ɪ k l
landlubber	l æ n d l ʌ b ɚ
compromise	k ɑ m p ɹ ə m a ɪ z
cob	k ɑ b
fat	f æ t
paradigm	p ɛ ɹ ə d a ɪ m
ayuh	e ɪ ə
aldershot	ɒ l d ə ɹ ʃ ɒ t
phosphatidate	f ɒ s f æ t ɪ d e ɪ t
dismiss	d ɪ s m ɪ s
fleeing	f l i ɪ ŋ
theia	θ i ə
explicit	ɪ k s p l ɪ s ɪ t
impetuous	i m p ɛ t ʃ u ə s
frownless	f ɹ a ʊ n l ə s
amenorrhoea	ə m ɛ n ə ɹ i ə
gapped	ɡ æ p t
reaping	ɹ i p ɪ ŋ
feeney	f i n i
fure	f j ʊ ɹ
microphone	m a ɪ k ɹ ə f o ʊ n
crowd	k ɹ a ʊ d
armful	ɑ ɹ m f ʊ l
recordation	ɹ i k ɔ ɹ d e ɪ ʃ ə n
wilder	w a ɪ l d ɚ
emboliform	ɛ m b ɑ l ə f ɔ ɹ m
traverse	t ɹ æ v ɚ s
tithi	t i t i
baits	b e ɪ t s
homophone	h o ʊ m ə f o ʊ̯ n
connections	k ə n ɛ k ʃ ə n z
collating	k ɑ l e ɪ t ɪ ŋ
pave	p e ɪ v
organize	ɔ ɹ ɡ ə n a ɪ z
cantankerous	k ə n t æ ŋ k ə ɹ ə s
karozzin	k ə ɹ ɑ t s ɪ n
girls	ɡ ɝ l z
glossology	ɡ l ɔ s ɑ l ə d ʒ i
badinage	b ɑ d ɪ n ɑ ʒ
comrades	k ɑ m ɹ æ d z
sull	s ʌ l
monumental	m ɒ n j ʊ m ɛ n t ə l
yowzah	j a ʊ z ə
fabulous	f æ b j ʊ l ə s
conduct	k ɑ n d ʌ k t
assistant	ə s ɪ s t ɛ n t
gourmet	ɡ ʊ ɹ m e ɪ
disreputable	d ɪ s ɹ ɛ p j ʊ t ə b ə l
showboat	ʃ o ʊ b o ʊ t
thermidor	θ ɝ m ə d ɔ ɹ
floor	f l ɔ ɹ
venusian	v ə n u ʃ ə n
contacts	k ə n t æ k t s
reservoir	ɹ ɛ z ə ɹ v w ɔ ɹ
marigold	m ɛ ɹ ɪ ɡ o ʊ l d
dunlap	d ʌ n l æ p
busy	b ɪ z i
paws	p ɔ z
speculative	s p ɛ k j u l ə t ɪ v
hooding	h ʊ d ɪ ŋ
shine	ʃ a ɪ n
violoncello	v a ɪ ə l ə n t ʃ ɛ l o ʊ
plumb	p l ʌ m
latinx	l ə t i n ɛ k s
whinger	ʍ ɪ ŋ ɡ ə ɹ
akropolises	æ k ɹ ɒ p ɒ l ɪ s ɪ z
war	w ɔ ɹ
chinoiserie	ʃ i n w ɑ z ə ɹ i
telogonic	t ɛ l ə ɡ ɑ n ɪ k
palliative	p æ l i e ɪ t ɪ v
geld	ɡ ɛ l d
henpecked	h ɛ n p ɛ k t
abrood	ə b ɹ u d
miyagawa	m i j ə ɡ ɑ w ə
vellum	v ɛ l ə m
capes	k e ɪ p s
novels	n ɑ v l̩ z
fawn	f ɔ n
slough	s l u
july	d͡ʒ u l a ɪ
karin	k ɑ ɹ ɪ n
kokborok	k o ʊ k v o ʊ ɹ o ʊ k
script	s k ɹ ɪ p t
situationally	s ɪ t ʃ u w e ɪ ʃ ə n ə l i
visibly	v ɪ z ɪ b l i
daces	d e ɪ s ɪ z
lunger	l ʌ n d ʒ ə
he'll	h ɪ l
moroni	m ə ɹ ɑ n i
clicks	k l ɪ k s
tureen	t ə ɹ i n
ponderous	p ɑ n d ɚ ə s
astrotypic	æ s t ɹ ə ʊ t ɪ p ɪ k
swung	s w ʌ ŋ
billabong	b ɪ l ə b ɒ ŋ
pest	p ɛ ʃ t
deponent	d i p o ʊ n ə n t
smash	s m æ ʃ
upstage	ʌ p s t e ɪ d͡ʒ
pozzy	p ɒ z i
optic	ɑ p t ɪ k
secretly	s i k ɹ ə t l i
voucher	v a ʊ t ʃ ə ɹ
canaan	k e ɪ n ə n
genocidaire	d ʒ ɛ n ə s i d ɛ ə ɹ
aam	ɑ m
curtis	k ɝ t ɪ s
healer	h i l ɚ
fink	f ɪ ŋ k
mahayana	m ɑ h ə j ɑ n ə
fatberg	f æ t b ɝ ɡ
trilithon	t ɹ a ɪ l ɪ θ ɔ n
current	k ʌ ɹ ə n t
hazelnut	h e ɪ z ə l n ʌ t
drills	d ɹ ɪ l z
abogado	æ b ə ɡ ɑ d o ʊ
critique	k ɹ ɪ t i k
abundant	ə b n̩ d n̩ t
molecular	m ə l ɛ k j ə l ə ɹ
gram	ɡ ɹ e ə m
commit	k ə m ɪ t
hedonic	h i d ə n ɪ k
batches	b æ t ʃ ɪ z
inedia	ɪ n i d ʒ ə
maven	m e ɪ v ə n
dillon	d ɪ l ə n
