ㅎㅏㄴㅅㅏㄱㅜㄴ	hansʰaɡun
ㅍㅏㅎㅏㄷㅏ	pʰaɦada
ㅇㅝㄴㅅㅗ	wʌnsʰo
ㅂㅗㄴㄱㅘㄴ	ponɡwan
ㅈㅏㄴㄷㅣ	t͡ɕandi
ㅅㅜㅁㅏㄶㄷㅏ	sʰumantʰa
ㅂㅣㄹㄹㅣㄷㅏ	piʎʎida
ㅊㅓㅈㅣ	t͡ɕʰɘd͡ʑi
ㅆㅏㄹㅆㅏㄹㅎㅏㄷㅏ	saɭsaɾɦada
ㅈㅏㅇㅝㄴ	t͡ɕawʌn
ㅂㅗㄱㅅㅜ	poksu
ㅇㅏㅁㄱㅣ	amɡi
ㅇㅡㄴㄱㅡㄴ	ɯnɡɯn
ㅇㅑㅇㅍㅏ	jaŋpʰa
ㄱㅗㅇㅎㅏㅇ	koŋɦaŋ
ㅊㅏㅈㄷㅏ	t͡ɕʰat̚ta
ㅊㅜㄱㅎㅏㅎㅏㄷㅏ	t͡ɕʰukʰaɦada
ㅈㅓㄴㅂㅗ	t͡ɕɘnbo
ㅇㅡㄿㄷㅏ	ɯp̚ta
ㄷㅗㅇㅉㅗㄱ	toŋt͡ɕok̚
ㅇㅛㄱㅕㄱ	joɡjʌk̚
ㅅㅣㅈㅗ	ɕʰid͡ʑo
ㄷㅗ	to
ㅅㅣㅊㅣㅁㅣ	ɕʰit͡ɕʰimi
ㄱㅖㅈㅣㅂㄴㅕㄴ	kjed͡ʑimɲjʌn
ㅍㅗㄴ	pʰon
ㅊㅓㅂㅏㅇ	t͡ɕʰʌbaŋ
ㅈㅓㅇㅁㅕㄴ	t͡ɕɘŋmjʌn
ㄱㅜㄱㅇㅏㄱ	kuɡak̚
ㅌㅗㅇㅅㅣㄴ	tʰoŋɕʰin
ㅇㅕㅇㅜ	jʌu
ㅌㅏㅁㄱㅜ	tʰamɡu
ㄱㅣㅊㅗ	kit͡ɕʰo
ㅈㅜㅇㅛ	t͡ɕujo
ㅇㅣㅂㄱㅕㅊ	ip̚kjʌt̚
ㅇㅏㄴㄷㅏ	anta
ㅎㅡㅈ	xɯt̚
ㅈㅓㄴㄴㅏㄹ	t͡ɕʌnnaɭ
ㅈㅓㅇㅅㅓㄱ	t͡ɕʌŋsʰʌk̚
ㅅㅓㄴㄱㅡㄹㅣㅁ	sʰʌnɡɯɾim
ㅂㅔㄴㅊㅣ	peɲt͡ɕʰi
ㅂㅏㄲㅜㄷㅏ	pakuda
ㅂㅏㄴㅇㅢㅇㅓ	panɰiʌ
ㄱㅣㅇㅘ	kiwa
ㅎㅐㅈㅓ	hɛd͡ʑʌ
ㅅㅡㅅㅡㄹㅗ	sʰɯsʰɯɾo
ㅌㅠㄹㄹㅣㅂ	tʰjuʎʎip̚
ㄹㅜㅁㅡㄴㅣㅇㅑ	ɾumɯnija
ㄱㅗㅈㅓㅇㄷㅚㄷㅏ	kod͡ʑʌŋdweda
ㅇㅣㄹㅣ	iɾi
ㅆㅡㄹㅔㅂㅏㄷㄱㅣ	sɯɾebat̚ki
ㅇㅕㄹㅗㄴ	jɘɾon
ㅂㅏㄴㄷㅏㄹㅡㅅㅔㄹㅣㅂㅔㄱㅏㅇㅘㄴ	pandaɾɯsʰeɾibeɡawan
ㅁㅜㄱㅈㅜ	muk̚t͡ɕu
ㄲㅜㅁㄲㅜㄷㅏ	kumkuda
ㅊㅣㅁㅏ	t͡ɕʰima
ㄴㅏㄴㄱㅏㄱ	nanɡak̚
ㅎㅏㄴㄱㅜㄱ	hanɡuk̚
ㅈㅡㅇㅁㅕㅇㅎㅏㄷㅏ	t͡ɕɯŋmjʌŋɦada
ㅅㅣㅁㅅㅏㄴㅇㅠㄱㅗㄱ	ɕʰimsʰanɲjuɡok̚
ㄴㅏㅁㅍㅡㄹㅣㄱ	nampʰɯɾik̚
ㅎㅚㄴㅏㅁㅈㅏ	ɸwenamd͡ʑa
ㅌㅗㄹㅏㄴ	tʰoɾan
ㅇㅡㅁㅇㅜㄴㄹㅗㄴ	ɯmunnon
ㅇㅣㄴㅊㅘㄴ	iɲt͡ɕʰwan
ㅅㅣㄴㄹㅏㅇ	ɕʰiɭɭaŋ
ㄱㅜㄱㅈㅔㅎㅘ	kuk̚t͡ɕeβwa
ㅈㅏㅅ	t͡ɕat̚
ㄸㅓㄴㅏㄷㅏ	tʌnada
ㅈㅜㄱㄷㅏ	t͡ɕuk̚ta
ㅇㅏㄹㅡㅎㅔㄴㅌㅣㄴㅏ	aɾɯɦentʰina
ㅍㅔㄷ	pʰet̚
ㅁㅓㄱㄷㅏ	mʌk̚ta
ㅅㅓㅂㅏㅇ	sʰʌbaŋ
ㅂㅜㄹㄱㅏㅅㅏㄹㅣ	puɭɡasʰaɾi
ㅍㅗㅅㅔㅇㅣㄷㅗㄴ	pʰosʰeidon
ㅎㅏㄴㅈㅓㅇㅅㅏ	haɲd͡ʑʌŋsʰa
ㅁㅗㅇㄹㅗㅇㅎㅏㄷㅏ	moŋnoŋɦada
ㄱㅗㅇㅛ	kojo
ㅋㅓㅈㅣㄷㅏ	kʰʌd͡ʑida
ㅌㅏㅅ	tʰat̚
ㅅㅗㅅㅜ	sʰosʰu
ㄱㅏㅈㅏㅇ	kad͡ʑaŋ
ㄱㅣㄴㅈㅏㅇ	kiɲd͡ʑaŋ
ㅇㅘㅇㅅㅣㄹ	waŋɕʰiɭ
ㅂㅜㄹㅇㅑㅅㅓㅇ	puɾjasʰʌŋ
ㅅㅓㄴㅇㅠㄹ	sʰʌɲjuɭ
ㅎㅏㄷㅔㅅㅡ	hadesʰɯ
ㄸㅜㅀㄷㅏ	tuɭtʰa
ㅁㅏㄴㄴㅏㄹ	mannaɭ
ㅇㅏㄹㅗㄴ	aɾon
ㄸㅏㅇ	taŋ
ㅇㅓㄹㅕㅁㅍㅜㅅㅇㅣ	ʌɾjʌmpʰuɕʰi
ㅅㅜㅍㅜㄹ	sʰupʰuɭ
ㅈㅓㄱㄷㅏㅇㅎㅏㄷㅏ	t͡ɕʌk̚taŋɦada
ㅅㅏㄹㄹㅣㄷㅏ	sʰaʎʎida
ㄴㅗㅍㅇㅣ	nopʰi
ㅇㅏㄹㅕㄴㅎㅏㄷㅏ	aɾjʌnɦada
ㄷㅗㄱㅓㅁ	toɡʌm
ㄴㅏㄹㅆㅣ	naɭɕi
ㅂㅕㅇㅇㅏㄹㅣ	pjʌŋaɾi
ㅎㅚㄱㅟ	ɸweɡɥi
ㅅㅓㄴㄹㅗ	sʰʌɭɭo
ㅈㅣㄴㅊㅜㄹ	t͡ɕiɲt͡ɕʰuɭ
ㅇㅣㄹㅗㅂㄷㅏ	iɾop̚ta
ㄹㅔㅅㅗㅌㅗ	ɾesʰotʰo
ㅊㅓㄴㅈㅓㄱ	t͡ɕʰʌɲd͡ʑʌk̚
ㅈㅜㄱㅅㅜㄴ	t͡ɕuksun
ㅇㅏㄷㅏㅁ	adam
ㅋㅗㅇㅍㅏㅌ	kʰoŋpʰat̚
ㄱㅡㄹㅏㅍㅣㅌㅗ	kɯɾapʰitʰo
ㅅㅏㅇㅛㅇㅎㅏㄷㅏ	sʰajoŋɦada
ㄱㅏㄴㅈㅓㅂ	kaɲd͡ʑʌp̚
ㅇㅣㄴㄹㅠ	iʎʎju
ㄱㅣㄷㅗㅎㅏㄷㅏ	kidoɦada
ㄷㅗㄹㄱㅕㄱ	toɭɡjʌk̚
ㅊㅗ	t͡ɕʰo
ㄹㅛㄾ	ɾjoɭ
ㅇㅏㄹㅏㅂ	aɾap̚
ㅅㅜㅎㅏㄱ	sʰuɦak̚
ㅅㅗㄴㄴㅕ	sʰonɲjʌ
ㅇㅕㅇㅅㅜㅈㅡㅇ	jʌŋsʰud͡ʑɯŋ
ㅇㅏㅂㅓㅈㅣ	abʌd͡ʑi
ㄸㅏㄹㄲㅜㄱㅈㅣㄹ	taɭkuk̚t͡ɕiɭ
ㅎㅗㄴㅏㅁ	ɸʷonam
ㄱㅕㅇㄹㅕㄱ	kjʌŋɲjʌk̚
ㅌㅏㄴㅡㄴㄱㅗㅅ	tʰanɯnɡot̚
ㄱㅏㄱㅅㅣ	kakɕi
ㅅㅜㅁㅌㅗㅇ	sʰumtʰoŋ
ㅊㅓㄹㅈㅓㅎㅣ	t͡ɕʰʌʎt͡ɕʌʝi
ㅁㅏㄹㅅㅏㄹㅎㅏㄷㅏ	maɭsaɾɦada
ㅇㅓ	ʌ
ㅅㅗㅁㅜㄴ	sʰomun
ㅇㅣㄴㅎㅏ	inɦa
ㅇㅑㄱㅅㅗㄱㅎㅏㄷㅏ	jaksokʰada
ㅇㅘㅅㅏㅂㅣ	wasʰabi
ㅅㅣㄴㅇㅓ	ɕʰinʌ
ㅅㅏㅌㅜㄹㅣ	sʰatʰuɾi
ㄱㅣㅃㅓㅎㅏㄷㅏ	kipʌɦada
ㄱㅜㄴㄷㅣ	kundi
ㅇㅗㅈㅓㄴ	od͡ʑʌn
ㄴㅜㄴㅏㄴ	nunan
ㄱㅘㄴㄹㅣㅎㅏㄷㅏ	kwaʎʎiɦada
ㅈㅣㅇㅢㄹㅠ	t͡ɕiɰiɾju
ㄱㅣㄹㅓㄱㅣ	kiɾʌɡi
ㅍㅟㄾ	pʰɥiɭ
ㅂㅗㅌㅗㅇ	potʰoŋ
ㄷㅓㄹㄷㅏ	tɘɭda
ㄷㅜㅅㅓㄴㅓㅅ	tusʰʌnʌt̚
ㅁㅏㅇㅡㅁㅅㅓㅇ	maɯmsʌŋ
ㄴㅏㄴㄹㅣ	naʎʎi
ㄸㅗㅇㅊㅣㅁ	toŋt͡ɕʰim
ㄹㅏㅂ	ɾap̚
ㄷㅏㄴㅇㅣㄹ	taniɭ
ㅇㅜㄹㅌㅜㅇㅂㅜㄹㅌㅜㅇ	uɭtʰuŋbuɭtʰuŋ
ㅈㅜㅈㅓㅇㅏㄵㄷㅏ	t͡ɕud͡ʑʌanta
ㅇㅣㄴㅊㅣㅇ	iɲt͡ɕʰiŋ
ㅊㅜㅇㅂㅜㄴㅎㅣ	t͡ɕʰuŋbunʝi
ㅈㅓㅇㅈㅜ	t͡ɕɘŋd͡ʑu
ㄱㅕㄱㄴㅏㅂㄱㅗ	kjʌŋnap̚ko
ㄱㅏㅇㅎㅏㄷㅏ	kaŋɦada
ㄲㅗㅊ	kot̚
ㅇㅜㅇㅂㅕㄴ	uŋbjʌn
ㄱㅜㄴㅕㅇ	kuɲjʌŋ
ㄹㅏㅍㅏㅇㅔㄹ	ɾapʰaeɭ
ㅇㅣㄴㅕㅁ	iɲjʌm
ㅅㅓㄹㅁㅜㄴ	sʰʌɭmun
ㅌㅏㅇㅣㄹㅡㄷㅏ	tʰaiɾɯda
ㅇㅣㅂㅏㄹㅅㅗ	ibaɭso
ㄴㅏㄴㅊㅓㅎㅏㄷㅏ	naɲt͡ɕʰʌɦada
ㅅㅗㅅㄷㅏ	sʰot̚ta
ㅅㅗㅍㅣㅇㅏ	sʰopʰia
ㅈㅜㄴㅁㅏㄹ	t͡ɕunmaɭ
ㅎㅏㄴㅈㅏㅇㅓ	haɲt͡ɕaʌ
ㄱㅣㅁㅏㅇ	kimaŋ
ㄱㅏㄹㅂㅗ	kaɭbo
ㅋㅗㄹㄹㅏ	kʰoɭɭa
ㅆㅣㅂㄱㅓㅇㅜㅅ	ɕip̚kʌut̚
ㅁㅏㄴㅣㄷㅏ	manida
ㄴㅕㅈㅏ	ɲjʌd͡ʑa
ㅈㅓㄴㅇㅟ	t͡ɕʌnɥi
ㅇㅏㅁㅍㅔㅇㅓ	ampʰeʌ
ㅇㅓㄱㄹㅠㅈㅏ	ʌŋɲjud͡ʑa
ㄱㅣㅅㅏㅇㅎㅏㄱ	kisʰaŋɦak̚
ㅅㅣㄱㅇㅛㅇㅇㅠ	ɕʰiɡjoŋɲju
ㅂㅏㄴㅊㅣㄱ	paɲt͡ɕʰik̚
ㄱㅡㅇㅣ	kɯi
ㄴㅗㅇㅂㅜ	noŋbu
ㅁㅜㄹㄱㅓㄴ	muɭɡʌn
ㄴㅚㅍㅣㅅㅕㄹ	nwepʰiɕʰʌɭ
ㄱㅣㅃㅡㅁ	kipɯm
ㄹㅚ	ɾwe
ㅁㅔㄸㅜㄱㅣ	metuɡi
ㄹㅚㄴㅌㅡㄱㅔㄴ	ɾwentʰɯɡen
ㅃㅐㄷㅏㄻㄷㅏ	pɛdamta
ㅊㅔㄹㅕㄱ	t͡ɕʰeɾjʌk̚
ㅃㅕㄴ	pjʌn
ㄸㅏㄹ	taɭ
ㅅㅓㅇㅇㅣㄴ	sʰʌŋin
ㅋㅗㄴㅋㅡㄹㅣㅌㅡ	kʰonkxɯɾitʰɯ
ㅁㅜ	mu
ㄴㅜㄴㅅㅏㄹㅏㅁ	nunsaɾam
ㅈㅣㅂㅅㅏㄹㅏㅁ	t͡ɕipsaɾam
ㅊㅜㄹㅂㅏㄹ	t͡ɕʰuɭbaɭ
ㅈㅓㄴㅅㅣㄴㅋㅔㅂㅡㄹ	t͡ɕɘnɕʰinkʰebɯɭ
ㅁㅓㄱㅂㅏㅇ	mʌk̚paŋ
ㅈㅏㄱㅇㅡㄴ	t͡ɕaɡɯn
ㅁㅔㅁㅣㄹ	memiɭ
ㅌㅏㅂ	tʰap̚
ㅈㅏㅇㄹㅕㄱ	t͡ɕaŋɲjʌk̚
ㅋㅡㄹㅗㅇㅏㅌㅣㅇㅏㅇㅓ	kxɯɾoatʰiaʌ
ㅁㅏㅇㅣㅋㅡㄹㅗㅂㅓㅅㅡ	maikxɯɾobʌsʰɯ
ㅈㅓㅉㅗㄱ	t͡ɕʌt͡ɕok̚
ㄷㅔㄴㅁㅏㅋㅡㅇㅓ	tenmakxɯʌ
ㅊㅣㅇㅓㄹㅣㄷㅣㅇ	t͡ɕʰiʌɾidiŋ
ㅈㅏㄱㅅㅣㅁㅅㅏㅁㅇㅣㄹ	t͡ɕakɕimsʰamiɭ
ㅇㅏㅍㅡㄹㅣㅋㅏㄴㅅㅡㅇㅓ	apʰɯɾikʰansʰɯʌ
ㅋㅡㄴㅂㅕㅅㅁㅏㄹㄸㅜㄱㅁㅏㅇㄷㅜㅇㅇㅓ	kxɯnbjʌnmaɭtuŋmaŋduŋʌ
ㅅㅡㅅㅡㅇ	sʰɯsʰɯŋ
ㄱㅏㅇㅅㅗ	kaŋsʰo
ㅇㅓㄹㅁㅏ	ʌɭma
ㅈㅏㄴㄷㅗㄴ	t͡ɕandon
ㄹㅣㅁㅗㅋㅓㄴ	ɾimokʰʌn
ㅎㅗㄹㅏㅇㅇㅣ	ɸʷoɾaŋi
ㅋㅓㄴㅣㅇㅎㅏㄷㅏ	kʰʌniŋɦada
ㅇㅣㅎㅏ	iɦa
ㄴㅓㅁㅜㄴㅏ	nʌmuna
ㅈㅣㄱㄱㅣ	t͡ɕik̚ki
ㅇㅢㅁㅣㅎㅏㄷㅏ	ɰimiɦada
ㄲㅓㅂㅈㅣㄹ	kʌp̚t͡ɕiɭ
ㅇㅡㅇㅎㅚㅇㅏㅁ	ɯŋβweam
ㅋㅏㄹㅏㅊㅣ	kʰaɾat͡ɕʰi
ㅁㅣㅅㅏㅇ	misʰaŋ
ㅅㅗㅅㅓㄹ	sʰosʰʌɭ
ㅅㅏㅂㅏㄴㅏ	sʰabana
ㅂㅗㄱㅅㅏ	poksa
ㄱㅏㅈㅣㅃㅜㄹ	kad͡ʑipuɭ
ㅁㅗㅎㅓㅁ	moɦʌm
ㄷㅐㅍㅛㄷㅏㄴ	tɛpʰjodan
ㄹㅗㅊㅓㄴ	ɾot͡ɕʰʌn
ㄱㅔㄷㅏㄱㅏ	kedaɡa
ㄱㅏㅇㄹㅕㄱㅎㅏㄷㅏ	kaŋɲjʌkʰada
ㄴㅗㅊㅓㄴ	not͡ɕʰʌn
ㅂㅏㄹㄱㅏㅂㅓㅅㄷㅏ	paɭɡabʌt̚ta
ㄱㅓㅇㅢ	kʌɰi
ㅊㅣㄹㅇㅝㄹ	t͡ɕʰiɾwʌɭ
ㅇㅏㄹㅇㅑㄱ	aʎʎjak̚
ㄹㅔㅇㅣㅈㅓ	ɾeid͡ʑʌ
ㄲㅡㅌㅡㄹㅓㄱㅣ	kɯtʰɯɾʌɡi
ㅃㅗㅁㅍㅡ	pompʰɯ
ㅈㅏㄹㅣㅅㅎㅏㄷㅏ	t͡ɕaɾitʰada
ㅇㅜㄹㅣㅁㅏㄹ	uɾimaɭ
ㅇㅓㅇㅣ	ʌi
ㅅㅓㄱㄱㅏㅁ	sʰʌk̚kam
ㄴㅗㄷㅏㅈㅣ	nodad͡ʑi
ㅇㅠㄱㄱㅜㄴ	juk̚kun
ㅇㅛㅈㅓㅇ	jod͡ʑʌŋ
ㅁㅣㅈㅓㄱㅂㅜㄴ	mid͡ʑʌk̚pun
ㅎㅘㅎㅏㄱㅈㅏ	ɸwaɦak̚t͡ɕa
ㅇㅏㄴㅣ	ani
ㅇㅏㅎㅡㄴ	aɣɯn
ㅇㅗㄷㅣ	odi
ㅈㅓㄱㄷㅏ	t͡ɕʌk̚ta
ㄱㅘㅇㅎㅏㅂㅅㅓㅇ	kwaŋɦapsʌŋ
ㄷㅗㅇㄱㅗㅇ	toŋɡoŋ
ㄱㅣ	ki
ㅇㅠㅇㅛㅇ	jujoŋ
ㄴㅐㅇㄷㅗㅇ	nɛŋdoŋ
ㅈㅗㅁㅅㅜㅅㅜㅊㅣ	t͡ɕomsʰusʰut͡ɕʰi
ㅈㅓㄴㅊㅓㄹ	t͡ɕɘɲt͡ɕʰʌɭ
ㅆㅗㄷㄷㅏ	sot̚ta
ㅇㅣㄹㄱㅘㅇ	iɭɡwaŋ
ㄱㅖㅅㅏㄴㄱㅣ	kjesʰanɡi
ㅈㅓㅎㅏㅇ	t͡ɕɘɦaŋ
ㄱㅓㄹㅠ	kʌɾju
ㅅㅡㅋㅝㅅㅣ	sʰɯkʰwʌɕʰi
ㅊㅗㄷㅣㅇ	t͡ɕʰodiŋ
ㄱㅏㄷㅡㄱㅎㅏㄷㅏ	kadɯkʰada
ㅇㅣㄷㅜ	idu
ㄴㅏㄱㅌㅏ	nak̚tʰa
ㅈㅏㅇㅎㅘ	t͡ɕaŋβwa
ㅇㅏㅇㅣㅌㅣ	aitʰi
ㅁㅏㄷㅡㄹㅏㅅㅡ	madɯɾasʰɯ
ㅇㅡㅁㅈㅓㄹ	ɯmd͡ʑʌɭ
ㅈㅜㅇㅇㅓㄹㅈㅜㅇㅇㅓㄹ	t͡ɕuŋʌʎd͡ʑuŋʌɭ
ㅂㅓㅂㅁㅜㅂㅜ	pʌmmubu
ㅈㅏㄷㅗㅇㅅㅏ	t͡ɕadoŋsʰa
ㅈㅓㄴㅎㅏㅁ	t͡ɕʌnɦam
ㄷㅏㄱㅏㅇㅗㄷㅏ	taɡaoda
ㅂㅡㄹㅓㅅㅣ	pɯɾʌɕʰi
ㅁㅏㄴㅋㅡㅁ	mankxɯm
ㅊㅜㄷㅏ	t͡ɕʰuda
ㅅㅡㅇㄹㅕ	sʰɯŋɲjʌ
ㅍㅜㅁ	pʰum
ㅂㅣㄴㄷㅗ	pindo
ㅂㅏㄴㄱㅜ	panɡu
ㅈㅗㅅㅣㄱ	t͡ɕoɕʰik̚
ㅇㅣㄴㅈㅗㅇㅊㅏㅂㅕㄹㅈㅜㅇㅢ	iɲd͡ʑoŋt͡ɕʰabjʌʎd͡ʑuɰi
ㅇㅣㅇㅋㅡ	iŋkxɯ
ㄷㅗㄱㅈㅜ	tok̚t͡ɕu
ㅌㅓ	tʰʌ
ㅈㅗㅍㅗㄱ	t͡ɕopʰok̚
ㅂㅜㄹㅡㅌㅡㄷㅏ	puɾɯtʰɯda
ㅈㅗㅂㅜㅁㅗ	t͡ɕobumo
ㅈㅏㅇㅕㄴㅎㅘㄴㄱㅕㅇ	t͡ɕajʌnβwanɡjʌŋ
ㅇㅓㅇㄷㅓㅇㅇㅣ	ɘŋdʌŋi
ㅁㅕㄹㅊㅣ	mjʌʎt͡ɕʰi
ㄱㅡㄹㅜ	kɯɾu
ㅎㅏㄴㅈㅓㅇㄷㅚㄷㅏ	haɲd͡ʑʌŋdweda
ㅈㅣㅅㅣㅎㅏㄷㅏ	t͡ɕiɕʰiɦada
ㅇㅠㅎㅏㄱ	juɦak̚
ㅇㅔㄴㅔㄹㅡㄱㅣ	eneɾɯɡi
ㅎㅏㄴㅊㅏㅁ	haɲt͡ɕʰam
ㅍㅣㅅㅔㄴ	pʰisʰen
ㅇㅣㄹㅇㅣㄴㅊㅣㅇ	iɾiɲt͡ɕʰiŋ
ㅇㅣㄹㅁㅜㄴ	iɭmun
ㄷㅏㄺㅆㅏㅇㅜㅁ	taksaum
ㅇㅚㅅㅓㄹ	wesʰʌɭ
ㄴㅣㄱㄴㅔㅇㅣㅁ	niŋneim
ㅎㅏㄴㄱㅜㄱㅇㅓ	hanɡuɡʌ
ㅅㅏㅇㅎㅏㅇㅣㅇㅓ	sʰaŋɦaiʌ
ㅈㅏㅅ	t͡ɕat̚
ㄷㅜㅇㅡㅁㅂㅓㅂㅊㅣㄱ	tuɯmbʌp̚t͡ɕʰik̚
ㄱㅓㅂ	kʌp̚
ㅇㅑㅇㅇㅠ	jaŋju
ㄱㅘㅇㄱㅓㅁ	kwaŋɡʌm
ㅁㅔㅁㅗㄹㅣ	memoɾi
ㄱㅓㅂㅜㅎㅏㄷㅏ	kɘbuɦada
ㅇㅟㄴㄷㅗ	ɥindo
ㅂㅔㅍㅜㄹㄷㅏ	pepʰuɭda
ㅇㅏㅁㅊㅗ	amt͡ɕʰo
ㅈㅓㅇㅅㅣㄱ	t͡ɕɘŋɕʰik̚
ㅅㅓㄴㅈㅣㅈㅏ	sʰʌɲd͡ʑid͡ʑa
ㅇㅔㅅㅡㅋㅓㄹㄹㅔㅇㅣㅌㅓ	esʰɯkʰʌɭɭeitʰʌ
ㄱㅕㅇㅜ	kjʌu
ㄱㅠㅁㅗ	kjumo
ㅇㅣㄹㅡㅁ	iɾɯm
ㅅㅓㅇㅎㅏㅁ	sʰɘŋɦam
ㄱㅏㄴㅈㅣㄱㅎㅏㄷㅏ	kaɲd͡ʑikʰada
ㅂㅏㄹㅂㅗㅇㅣㄷㅏ	paɭboida
ㅅㅏㄹㅏㅁㅂㅣㄱㅣㅁㅂㅓㅂ	sʰaɾambiɡimbʌp̚
ㅈㅓㄴㅕㄱ	t͡ɕʌɲjʌk̚
ㅂㅣㅇㅗㄹㅣ	pioɾi
ㄱㅡㅁㅡㅁ	kɯmɯm
ㅅㅣㄴㅂㅣ	ɕʰinbi
ㅁㅠㅈㅣㅋㅓㄹ	mjud͡ʑikʰʌɭ
ㅁㅐㄷㅏ	mɛda
ㄴㅓㄼㅈㅓㄱㄷㅏㄹㅣ	nʌp̚t͡ɕʌk̚taɾi
ㅌㅔㅁㅍㅗ	tʰempʰo
ㄱㅣㅇㅡㄱ	kiɯk̚
ㅁㅏㅈㅜㅊㅣㄷㅏ	mad͡ʑut͡ɕʰida
ㅌㅣㄱ	tʰik̚
ㅅㅏㅌㅏㄱㅜㄴㅣ	sʰatʰaɡuni
ㅇㅗㄱㅅㅜㅅㅜ	oksusʰu
ㅅㅓㄹㄹㅓㅇㅌㅏㅇ	sʰʌɭɭʌŋtʰaŋ
ㅇㅣㄴㅏ	ina
ㅍㅏㄹㅏㅎㄷㅏ	pʰaɾatʰa
ㅈㅜㅈㅓㄴㅈㅏ	t͡ɕud͡ʑʌɲd͡ʑa
ㅈㅓㅇㅅㅓ	t͡ɕʌŋsʰʌ
ㅅㅡㅋㅔㅌㅡ	sʰɯkʰetʰɯ
ㄱㅏㅁㅏㄴ	kaman
ㅋㅗㄷㅡ	kʰodɯ
ㄹㅡㄴㅔㅅㅏㅇㅅㅡ	ɾɯnesʰaŋsʰɯ
ㅇㅕㅇㅁㅜㄴ	jʌŋmun
ㅇㅕㄹㄷㅡㅇㄱㅏㅁ	jʌɭtɯŋɡam
ㄴㅗㅍㅏ	nopʰa
ㅅㅣㄱㅈㅓㄴ	ɕʰik̚t͡ɕʌn
ㅇㅏㅇㅣㄷㅡㄹ	aidɯɭ
ㄱㅡㄹㅣㄴㄹㅏㄴㄷㅡ	kɯɾinnandɯ
ㅁㅗㄷㅡ	modɯ
ㅅㅣㄹㅅㅜ	ɕʰiɭsu
ㄷㅔㅂㅏㄴㅏㄱㅏㄹㅣ	tebanaɡaɾi
ㅊㅟㅎㅡㅇ	t͡ɕʰɥiɣɯŋ
ㅇㅢㅅㅣㅁㅎㅏㄷㅏ	ɰiɕʰimɦada
ㅇㅣㅁㅇㅓㅂ	imʌp̚
ㅈㅓㄱㅈㅓㅇㄹㅑㅇ	t͡ɕʌk̚t͡ɕʌŋɲjaŋ
ㅅㅓㅇㄱㅘㄱ	sʰʌŋɡwak̚
ㅂㅓㅁㅈㅚ	pɘmd͡ʑwe
ㅁㅗㅈㅏㅁㅂㅣㅋㅡ	mod͡ʑambikxɯ
ㄷㅣㅅㅡㅋㅗ	tisʰɯkʰo
ㄱㅔㅇㅣ	kei
ㅈㅏㅇㅅㅓㄱ	t͡ɕaŋsʰʌk̚
ㅇㅛㄴㅕㅇ	joɲjʌŋ
ㄱㅏㅈㅓㅇ	kad͡ʑʌŋ
ㄷㅡㅇㅈㅜㄹㅅㅜㅇㅇㅓ	tɯŋt͡ɕuɭsʰuŋʌ
ㅂㅏㄲ	pak̚
ㅇㅛㅇㅈㅓㅂㅎㅏㄷㅏ	joŋd͡ʑʌpʰada
ㄹㅣㄹㄹㅣㅅㅡ	ɾiʎʎisʰɯ
ㄹㅣㅂㅡㄹㅡㅂㅣㄹ	ɾibɯɾɯbiɭ
ㅎㅏㄱㄱㅘ	hak̚kwa
ㄱㅜㄴㅇㅣㄴ	kunin
ㅎㅘㅇㅈㅗㄹㅗㅇㅇㅣ	ɸwaŋd͡ʑoɾoŋi
ㅌㅔ	tʰe
ㅍㅏㅍㅣㄹㅜㅅㅡ	pʰapʰiɾusʰɯ
ㅈㅏㅇㅆㅜ	t͡ɕaŋsu
ㅋㅜㄹㄹㅏㅋㅡ	kʰuɭɭakxɯ
ㅎㅘㄴㅇㅠㄹ	ɸwaɲjuɭ
ㅇㅕㄴㄱㅏㅁ	jʌnɡam
ㄴㅏㄴㅈㅏ	naɲd͡ʑa
ㅋㅗㅇㄱㅗ	kʰoŋɡo
ㄱㅗㄹㅕ	koɾjʌ
ㄴㅣㅇㅅㅑ	niŋɕʰa
ㅁㅜㄴㄷㅜㅇㅇㅣㅂㅏㄱㅈㅟ	munduŋibak̚t͡ɕɥi
ㅂㅏㅇㅇㅓㅎㅏㄷㅏ	paŋʌɦada
ㄱㅏㅌㅇㅡㄴ	katʰɯn
ㅎㅡㅇㅊㅓㅇㅁㅏㅇㅊㅓㅇ	xɯŋt͡ɕʰʌŋmaŋt͡ɕʰʌŋ
ㅇㅕㅇㅈㅣ	jʌŋd͡ʑi
ㅇㅏㄹㅏㄱ	aɾak̚
ㄴㅜㄴㄲㅗㄹㅅㅏㄴㅏㅂㄷㅏ	nunkoɭsʰanap̚ta
ㅌㅔㄱㅅㅡㅌㅡ	tʰeksɯtʰɯ
ㄱㅏㅁㄷㅏ	kamta
ㅈㅗㅇㅈㅓㄱ	t͡ɕoŋd͡ʑʌk̚
ㅌㅡㅂㅣㄹㄹㅣㅅㅣ	tʰɯbiʎʎiɕʰi
ㅂㅣㅅㅏㅇㅜ	pisʰau
ㅅㅗㄹㅣ	sʰoɾi
ㅈㅜㄹㅇㅣㄷㅏ	t͡ɕuɾida
ㅂㅗㄹㅠㅁ	poɾjum
ㅍㅣㅇㅏㄴㅗ	pʰiano
