らち	ɾat͡ɕi
むきかがく	mɯkʲikaɡakɯ
シーピーユー	ɕipʲijɯ
ポン	põɴ
ふどき	ɸɯdokʲi
キャラ	kʲaɾa
おうじん	oʑĩɴ
ためいき	tamekʲi
いっちけっそく	it̚t͡ɕikesokɯ
こんやく	kõɰjakɯ
シャンツァイ	ɕãnt͡sai
げいゆ	ɡejɯ
おんいてんかん	õɰitẽŋkãɴ
ならはら	naɾahaɾa
バスタオル	basɨtaoɾɯ
たかひこ	takaçiko
きゅうせい	kʲɨse
せいあつ	seat͡sɨ
いかがわしい	ikaɡaɰaɕi
しゅかん	ɕɨkãɴ
たいだ	taida
かてい	kate
ごしん	ɡoɕĩɴ
むかんどう	mɯkãndo
じょすうし	d͡ʑosɨɕi
ベラドンナ	beɾadõna
かんぺき	kãmpekʲi
せんやく	sẽɰjakɯ
こたえ	kotae
そせい	sose
きんちょう	kʲĩɲt͡ɕo
らいてん	ɾaitẽɴ
メタル	metaɾɯ
モーテル	moteɾɯ
サラエボ	saɾaebo
せきえん	sekʲiẽɴ
ちからいし	t͡ɕikaɾaiɕi
ゲート	ɡeto
そんのうじょうい	sõnod͡ʑoi
ひおうぎ	çioɡʲi
ハンバーグステーキ	hãmbaɡɯsɨtekʲi
スノーケル	sɨnokeɾɯ
しゅうへんきき	ɕɨhẽŋʲkʲikʲi
ばくはく	bakɯhakɯ
ヒッヒッフー	çihçiɸɸɯ
ないみつ	naimʲit͡sɨ
ビフテキ	bʲiɸɯtekʲi
みのお	mʲino
ほうずる	hozɨɾɯ
ネクロポリス	nekɯɾopoɾʲisɨ
でんきりょうほう	dẽŋʲkʲiɾʲoho
ごしゅきょうぎ	ɡoɕɨkʲoɡʲi
あきらか	akʲiɾaka
フルハウス	ɸɯɾɯhaɯsɨ
かいご	kaiɡo
すいじょうきょうぎ	sɨiʑokʲoɡʲi
かみしつ	kamʲiɕit͡sɨ
あいだ	aida
はるあき	haɾɯakʲi
ぜったい	d͡zet̚tai
オキシトシン	okʲiɕitoɕĩɴ
かんぱ	kãmpa
ちゅうしょく	t͡ɕɨɕokɯ
まける	makeɾɯ
せきとく	sekʲitokɯ
ろうし	ɾoɕi
じかに	d͡ʑikaɲi
ぼ	bo
はいしゅ	haiɕɨ
クロム	kɯɾomɯ
チューバ	t͡ɕɨba
よみち	jomʲit͡ɕi
だんしょうしゅぎ	dãɰɕoɕɨɡʲi
れんたいかく	ɾẽntaikakɯ
ティラノサウルス	tʲiɾanosaɯɾɯsɨ
ほにゃらら	hoɲaɾaɾa
たいど	taido
こわす	koɰasɨ
みき	mʲikʲi
みなさん	mʲinasãɴ
かじかむ	kaʑikamɯ
パンドラ	pãndoɾa
まど	mado
エチン	et͡ɕĩɴ
ヘアネット	heanet̚to
てんき	tẽŋʲkʲi
いぇ	je
パパイア	papaia
うごく	ɯɡokɯ
かいい	kaii
すごく	sɨɡokɯ
ジャカルタ	d͡ʑakaɾɯta
さんすい	sãɰsɨi
ワールドシリーズ	ɰaɾɯdoɕiɾʲizɨ
ステンレススチール	sɨtẽnɾesɨsɨt͡ɕiɾɯ
ストリキニーネ	sɨtoɾʲikʲiɲine
さんじゅう	sãɲd͡ʑɨ
まるがお	maɾɯɡao
ヲハイヲ	ohaio
しゅもくざめ	ɕɨmokɯzame
ケロイド	keɾoido
しんじゅぼ	ɕĩɲd͡ʑɨbo
ひっそり	çisoɾʲi
とてつもない	totet͡sɨmonai
にゅうもん	ɲɯmõɴ
もむ	momɯ
くろでんわ	kɯɾodẽɰɰa
ひかげ	çikaɡe
きせきげき	kʲisekʲiɡekʲi
エコノミクス	ekonomʲikɯsɨ
さきん	sakʲĩɴ
わかわかしい	ɰakaɰakaɕii
れんい	ɾẽɰi
りょうしんおん	ɾʲoɕĩɰõɴ
あいがみ	aiɡamʲi
であい	deai
むさぼりくう	mɯsaboɾʲikɯ
じゅんか	d͡ʑɨŋka
おどろき	odoɾokʲi
そっきょう	sok̚ʲkʲo
なぎょうへんかくかつよう	naɡʲo
せいぞん	sezõɴ
どうとう	doto
ナンプラー	nãmpɯɾa
ミュート	mʲɨto
こそう	koso
しゅつぼつ	ɕɨt͡sɨbot͡sɨ
とういつ	toit͡sɨ
ちょうしん	t͡ɕoɕĩɴ
すべすべ	sɨbesɨbe
チュチュ	t͡ɕɨt͡ɕɨ
たくわかい	takɯɰakai
パルクール	paɾɯkɯɾɯ
あまからい	amakaɾai
かんぶつ	kãmbɯt͡sɨ
しっしょう	ɕiɕo
ずがい	d͡zɨɡai
すぎ	sɨɡʲi
じょうよく	d͡ʑojokɯ
ニーソ	ɲiso
ぶっぱん	bɯp̚pãɴ
よとう	joto
せんのう	sẽno
ねつど	net͡sɨdo
くろふね	kɯɾoɸɯne
うがん	ɯɡãɴ
ためし	tameɕi
ようてん	jotẽɴ
ちゃばたけ	t͡ɕabatake
ほっそり	hosoɾʲi
さよ	sajo
いかく	ikakɯ
とばく	tobakɯ
ベルトコンベヤー	beɾɯtokõmbeja
ビスチェ	bʲisɨt͡ɕe
はる	haɾɯ
ギンガム	ɡʲĩŋɡamɯ
あおてんじょう	aotẽɲd͡ʑo
ちめ	t͡ɕime
サンキュー	sãŋʲkʲɨ
あゆむ	ajɯmɯ
スチュワーデス	sɨt͡ɕɨɰadesɨ
しょうてん	ɕotẽɴ
めいりょう	meɾʲo
にせさつ	ɲisesat͡sɨ
もうこ	moko
なつのだいさんかく	nat͡sɨnodaisãŋkakɯ
ホモフォビア	homoɸobʲia
かいごう	kaiɡo
アイロニー	aiɾoɲi
すいよう	sɨijo
アドバルーン	adobaɾɯɴ
せんりゃく	sẽnɾʲakɯ
ものたりない	monotaɾʲinai
だいなし	dainaɕi
バイソン	baisõɴ
おおさか	osaka
さがけん	saɡakẽɴ
オーストラリア	osɨtoɾaɾʲia
じんるい	d͡ʑĩnɾɯi
くろ	kɯɾo
しょくあたり	ɕokɯataɾʲi
じょうしょ	d͡ʑot͡ɕo
あかみ	akamʲi
ながつき	naɡat͡sɨkʲi
はずす	hazɨsɨ
すいらい	sɨiɾai
ニエロ	ɲieɾo
さべつ	sabet͡sɨ
りくち	ɾʲikɯt͡ɕi
たくみ	takɯmʲi
ファットマン	ɸat̚tomãɴ
きと	kʲito
どんよう	dõɰjo
あけ	ake
まるい	maɾɯi
さずける	sazɨkeɾɯ
しんや	ɕĩɰja
ハニカム	haɲikamɯ
しょじょきゅう	ɕoʑokʲɨ
きょだい	kʲodai
げんすう	ɡẽɰsɨ
モ	mo
にちじょうさはん	ɲit͡ɕiʑosahãɴ
しょうかん	daikãɴ
きょうすけ	kʲosɨke
ならなわ	naɾanaɰa
いっせつ	iset͡sɨ
むす	mɯsɨ
ただのり	tadanoɾʲi
はらす	haɾasɨ
はす	hasɨ
おくう	okɯɯ
リュージュ	ɾʲɨʑɨ
おいぼれ	oiboɾe
ぜっぴん	d͡zep̚ʲpʲĩɴ
カリ	kaɾʲi
カード	kado
どくじ	dokɯʑi
ジレー	d͡ʑiɾe
じゅんぱく	d͡ʑɨmpakɯ
じゃり	d͡ʑaɾʲi
じんどう	d͡ʑĩndo
キャミソール	kʲamʲisoɾɯ
くぐつし	kɯɡɯt͡sɨɕi
おきゃくさまはかみさまです	okʲakɯsamaɰakamʲisamadesɨ
せたけ	setake
ほおずき	hozɨkʲi
でんりゅうけい	dẽnɾʲɨke
きょうしょ	kʲoɕo
プチトマト	pɯt͡ɕitomato
あまぐつ	amaɡɯt͡sɨ
こゆうめいし	kojɯmeɕi
でんでんだいこ	dẽndẽndaiko
ごきぶり	ɡokʲibɯɾʲi
そうぎ	soɡʲi
エンカウント	ẽŋkaɯnto
とりこ	toɾʲiko
しんぴつ	ɕĩmpʲit͡sɨ
ナット	nat̚to
きょうけんびょう	kʲokẽmbʲo
わごん	ɰaɡõɴ
ふつまし	ɸɯt͡sɯmaɕi
ていし	teɕi
だんじょう	dãɲd͡ʑo
めのう	meno
ヒョ	ço
あんせい	ãɰse
どうしゃ	doɕa
ベナン	benãɴ
グ	ɡɯ
ビーナス	bʲinasɨ
ねっき	nek̚ʲkʲi
たつたあげ	tat͡sɨtaaɡe
メンス	mẽɰsɨ
どうじ	doʑi
みゃくはく	mʲakɯhakɯ
あいて	aite
ゼブ	d͡zebɯ
らぬきことば	ɾanɯkʲikotoba
かっけつ	kak̚ket͡sɨ
たんす	tãɰsɨ
かんぬし	kãnɯɕi
キャンペーン	kʲãmpẽɴ
ちょうさ	t͡ɕosa
たいしょうぐん	taiɕoɡɯɴ
そうほう	soho
へび	hebʲi
きくきん	kʲikɯkʲĩɴ
しゅうがくしょう	ɕɨɡakɯɕo
ファーストフード	ɸasɨtoɸɯdo
ながし	naɡaɕi
カテーテル	kateteɾɯ
だいのうせいりがく	dainoseɾʲiɡakɯ
よびだす	jobʲidasɨ
ふみきり	ɸɯmʲikʲiɾʲi
うきゅう	ɯkʲɨ
ブラック	bɯɾak̚kɯ
がいせつえん	ɡaiset͡sɨẽɴ
しゅうろう	ɕɨɾo
つち	t͡sɨt͡ɕi
かりしゃくほう	kaɾʲiɕakɯho
やぎざ	jaɡʲiza
なかだちにん	nakadat͡ɕiɲĩɴ
そぼく	sobokɯ
いまいち	imait͡ɕi
ふどう	ɸɯdo
ものがたる	monoɡataɾɯ
エフティーエックス	eɸɯtʲiek̚kɯsɨ
シミーズ	ɕimʲizɨ
しんまい	ɕĩmai
ごくらくおうじょう	ɡokɯɾakɯoʑo
つきのわぐま	t͡sɨkʲinoɰaɡɯma
たびびと	tabʲibʲito
エアギター	eaɡʲita
げっか	ɡek̚ka
かながわけん	kanaɡaɰakẽɴ
じゃこうねこ	d͡ʑakoneko
モア	moa
じゅうきかんじゅう	d͡ʑɨkʲikãɲd͡ʑɨ
さとつ	satot͡sɨ
しんぷ	ɕĩmpɯ
メチルアルコール	met͡ɕiɾɯaɾɯkoɾɯ
がっぴ	ɡap̚ʲpʲi
さよなきどり	sajonakʲidoɾʲi
カウンターテナー	kaɯntatena
あてじ	ateʑi
てじょう	teʑo
たとうせいじ	tatoseʑi
ふかす	ɸɯkasɨ
ゆしゅつ	jɯɕɨt͡sɨ
なだめる	nadameɾɯ
そし	soɕi
ちご	t͡ɕiɡo
コントラバス	kõntoɾabasɨ
じょろう	d͡ʑoɾo
とっけん	tok̚kẽɴ
きたくぶ	kʲitakɯbɯ
じょうおん	d͡ʑoõɴ
ひけつ	çiket͡sɨ
こんかい	kõŋkai
あけみ	akemʲi
えらい	eɾai
きょうぎかい	kʲoɡʲikai
カボチャ	kabot͡ɕa
じゅうたんばくげき	d͡ʑɨtãmbakɯɡekʲi
けいてき	ketekʲi
ひとあめ	çitoame
くろさい	kɯɾosai
キモス	kʲimosɨ
まちがえる	mat͡ɕiɡaeɾɯ
したごころ	ɕitaɡokoɾo
ねごと	neɡoto
におわす	ɲioɰasɨ
しゅっぴ	ɕɨp̚ʲpʲi
そうそう	soso
ほうこくしょ	hokokɯɕo
びじゅつかん	bʲiʑɨt͡sɨkãɴ
みやぎけん	mʲijaɡʲikẽɴ
めせん	mesẽɴ
ちな	t͡ɕina
とだえる	todaeɾɯ
じょじょう	d͡ʑoʑo
かれいしゅう	kaɾeɕɨ
あだ	ada
ししょばこ	ɕiɕobako
わ	ɰa
ペンダント	pẽndãnto
ハンドスピナー	hãndosɨpʲina
しにんにくちなし	ɕiɲĩɲɲikɯt͡ɕinaɕi
たけはる	takehaɾɯ
みちる	mʲit͡ɕiɾɯ
さきおととし	sakʲiototoɕi
しょうじゅつ	ɕoʑɨt͡sɨ
てつばんど	tet͡sɨbãndo
カクテルソース	kakɯteɾɯsosɨ
なじむ	naʑimɯ
つかいこなす	t͡sɨkaikonasɨ
ハラッパー	haɾap̚pa
さじをなげる	saʑionaɡeɾɯ
ごいさぎ	ɡoisaɡʲi
ひだりがわ	çidaɾʲiɡaɰa
おんけん	õŋkẽɴ
ながうた	naɡaɯta
しとぎょうでん	ɕitoɡʲodẽɴ
スクールバス	sɨkɯɾɯbasɨ
よやく	jojakɯ
ほうしょう	hoɕo
デザイン	dezaĩɴ
たくしあげる	takɯɕiaɡaɾɯ
へんこう	hẽŋko
ベストセラー	besɨtoseɾa
ほうちょう	hot͡ɕo
ハイテク	haitekɯ
えんだて	ẽndate
おそれる	osoɾeɾɯ
のうこん	nokõɴ
いたん	itãɴ
ほう	ho
はりたおす	haɾʲitaosɨ
こっし	koɕi
とうぎ	toɡʲi
ハッシウム	haɕiɯmɯ
しんしゅん	ɕĩɰɕɨɴ
かみぶくろ	kamʲibɯkɯɾo
はんばいてん	hãmbaitẽɴ
ふっかつさい	ɸɯk̚kat͡sɨsai
もっきん	mok̚ʲkʲĩɴ
スライダー	sɨɾaida
こんとん	kõntõɴ
ぜったいしつど	d͡zet̚taiɕit͡sɨdo
いどうへいきん	idohekʲĩɴ
こうげい	koɡe
エスプレッソ	esɨpɯɾeso
ぜんちゅう	d͡zẽɲt͡ɕɨ
どぎもをぬく	doɡʲimoonɯkɯ
ベーグル	beɡɯɾɯ
ホームベース	homɯbesɨ
ひゃくえつ	çakɯet͡sɨ
ちょくちょう	t͡ɕokɯt͡ɕo
オートクチュール	otokɯt͡ɕɨɾɯ
うそひめ	ɯsoçime
ひあがる	çiaɡaɾɯ
じょうじ	d͡ʑoʑi
だめでもともと	damedemotomoto
がらんどう	ɡaɾãndo
つんどく	t͡sɨndokɯ
ねんごう	nẽŋɡo
わい	ɰai
そくめんおん	sokɯmẽɰõɴ
はっとり	hat̚toɾʲi
たいすいそう	taisɨiso
やすひろ	jasɨçiɾo
せんざいいちぐう	sẽnd͡zaiit͡ɕiɡɯ
いすか	isɨka
でんきん	dẽŋʲkʲĩɴ
くぎょう	kɯɡʲo
カノン	kanõɴ
びょうとう	bʲoto
もんしょう	mõɰɕo
サラファン	saɾaɸãɴ
じつげん	d͡ʑit͡sɨɡẽɴ
スカラベ	sɨkaɾabe
のうりつ	noɾʲit͡sɨ
いつわり	it͡sɨɰaɾʲi
みりょくてき	mʲiɾʲokɯtekʲi
ジ	d͡ʑi
しかく	ɕikakɯ
さっちゅう	sat̚t͡ɕɨ
あご	aɡo
えがお	eɡao
いそしむ	isoɕimɯ
へんびょうし	hẽmbʲoɕi
じゃこう	d͡ʑako
さんじゅうしち	sãɲd͡ʑɨɕit͡ɕi
ほんしゃ	hõɰɕa
アーク	akɯ
むおん	mɯõɴ
インスタントラーメン	ĩɰsɨtãntoɾamẽɴ
にゅうし	ɲɯɕi
きんりょく	kʲĩnɾʲokɯ
サークルカット	sakɯɾɯkat̚to
きょくひどうぶつ	kʲokɯçidobɯt͡sɨ
めつき	met͡sɨkʲi
ゆびぬき	jɯbʲinɯkʲi
けんせつ	kẽɰset͡sɨ
どぼん	dobõɴ
とおす	tosɨ
そうたいろん	sotaiɾõɴ
ちゅうかそば	t͡ɕɨkasoba
かくれい	kakɯɾe
ほうむだいじん	homɯdaiʑĩɴ
ジビエ	d͡ʑibʲie
きぐつ	kʲiɡɯt͡sɨ
ふいご	ɸɯiɡo
ないたい	naitai
にとうきん	ɲitokʲĩɴ
トランスモダン	toɾãɰsɨmodãɴ
つゆあけ	t͡sɨjɯake
おおこうもり	okomoɾʲi
ぬま	nɯma
おうえんだん	oẽndãɴ
くれぐれ	kɯɾeɡɯɾe
ナイチンゲール	nait͡ɕĩŋɡeɾɯ
こくちょう	kokɯt͡ɕo
つっこみ	t͡sɨk̚komʲi
とっこう	tok̚ko
たしなめる	taɕinameɾɯ
ばくたん	bakɯtãɴ
たびだち	tabʲidat͡ɕi
フリーランス	ɸɯɾʲiɾãɰsɨ
きてん	kʲitẽɴ
ばくそう	bakɯso
ぜんかい	d͡zẽŋkai
ほうほうろん	hohoɾõɴ
ところどころ	tokoɾodokoɾo
とし	toɕi
はいび	haibʲi
しょくちゅう	ɕokɯt͡ɕɨ
まっくら	mak̚kɯɾa
ぬか	nɯka
げんすい	ɡẽɰsɨi
ちんぎん	t͡ɕĩŋʲɡʲĩɴ
さるしばい	saɾɯɕibai
なっとうきん	nat̚tokʲĩɴ
ねはん	nehãɴ
よかつ	jokat͡sɨ
カヤック	kajak̚kɯ
のうすいしょう	nosɨiɕo
どうもありがとう	domoaɾʲiɡato
シナリオ	ɕinaɾʲio
せかいかん	sekaikãɴ
つける	t͡sɨkeɾɯ
ぶどうさいばい	bɯdosaibai
ぎじょう	ɡʲiʑo
ぐんろん	ɡɯnɾõɴ
しんりがく	ɕĩnɾʲiɡakɯ
りょくれんせき	ɾʲokɯɾẽɰsekʲi
じたい	d͡ʑitai
ランド	ɾãndo
ステーキ	sɨtekʲi
ステショ	sɨteɕo
ボクシング	bokɯɕĩŋɡɯ
はなし	hanaɕi
どぶ	dobɯ
けんけい	kẽŋke
フレンチトースト	ɸɯɾẽɲt͡ɕitosɨto
とりかご	toɾʲikaɡo
たしかめる	taɕikameɾɯ
くいき	kɯikʲi
おてなみ	otenamʲi
にちりん	ɲit͡ɕiɾʲĩɴ
ウェーバ	ɰeba
しだいに	ɕidaiɲi
はいどう	haido
ゴルァ	ɡoɾɰa
あわうみ	aɰaɯmʲi
つわもの	t͡sɨɰamono
ボールゲーム	boɾɯɡemɯ
ひょろながい	çoɾonaɡai
こうもりがさ	komoɾʲiɡasa
たいいん	taĩɴ
しゅうどう	ɕɨdo
くまねずみ	kɯmanezɨmʲi
ぬらす	nɯɾasɨ
トング	tõŋɡɯ
つくりかた	t͡sɨkɯɾʲikata
オードトワレット	odotoɰaɾet̚to
ばたんきゅう	batãŋʲkʲɨ
モブキャラクター	mobɯkʲaɾakɯta
かんが	kãŋɡa
ほっきょくてん	hok̚ʲkʲokɯtẽɴ
スプリッタ	sɨpɯɾʲit̚ta
わそう	ɰaso
せつど	set͡sɨdo
うわき	ɯɰakʲi
エルビウム	eɾɯbʲiɯmɯ
マンション	mãɰɕõɴ
ろうむかんり	ɾomɯkãnɾʲi
かぎまわる	kaɡʲimaɰaɾɯ
ペ	pe
うちきる	ɯt͡ɕikʲiɾɯ
せつだん	set͡sɨdãɴ
たんしゃ	tãɰɕa
もとる	moto
かきくだしぶん	kakʲikɯdaɕibɯɴ
オバマケア	obamakea
ヘア	hea
アルファベット	aɾɯɸabet̚to
ジャグリング	d͡ʑaɡɯɾʲĩŋɡɯ
ぼくせん	bokɯsẽɴ
みつどもえ	mʲit͡sɨdomoe
そくじ	sokɯʑi
ぼさつ	bosat͡sɨ
みらい	mʲiɾai
いんぎんぶれい	ĩŋʲɡʲĩmbɯɾe
とうかつ	tokat͡sɨ
のうえん	noẽɴ
パフェ	paɸe
すこぶる	sɨkobɯɾɯ
サモサ	samosa
スキューバ・ダイビング	sɨkʲɨbadaibʲĩŋɡɯ
イエネコ	ieneko
へや	heja
いんりょう	ĩnɾʲo
びっちゅう	bʲit̚t͡ɕɨ
なおさら	naosaɾa
イニシアル	iɲiɕiaɾɯ
あけはなす	akehanasɨ
かいぎょう	kaiɡʲo
タコス	takosɨ
オスカー	osɨka
たもつ	tamot͡sɨ
としょしつ	toɕoɕit͡sɨ
ホスフィン	hosɨɸʲĩɴ
おうかん	okãɴ
うんどうりょう	ɯndoɾʲo
ききいる	kʲikʲiɾɯ
あんこくぶっしつ	ãŋkokɯbɯɕit͡sɨ
プレス	pɯɾesɨ
ニジェール	ɲiʑeɾɯ
がっしゅく	ɡaɕɯkɯ
めんぼう	mẽmbo
だんしょく	dãɰɕokɯ
ぜつないおん	zetsunaion
にくらしい	ɲikɯɾaɕi
にっしんげっぽ	ɲiɕĩŋɡep̚po
いんじゃ	ĩɲd͡ʑa
まんまるい	mãmaɾɯi
わたる	ɰataɾɯ
しょしゅ	ɕoɕɨ
ちかづく	t͡ɕikazɨkɯ
でんぱ	dẽmpa
くきょう	kɯkʲo
コートジボワール	kotoʑiboɰaɾɯ
もともこもない	motomokomonai
ろそう	ɾoso
トルク	toɾɯkɯ
てをきる	teokʲiɾɯ
くびきり	kɯbʲikʲiɾʲi
ガビアル	ɡabʲiaɾɯ
バースデー	basɨde
はくせい	hakɯse
よつかど	jot͡sɨkado
いんらん	ĩnɾãɴ
モルホリン	moɾɯhoɾʲĩɴ
ごぜん	ɡozẽɴ
いぶかしい	ibɯkaɕii
スローロリス	sɨɾoɾoɾʲisɨ
ないし	naiɕi
どうせ	dose
ドナルド	donaɾɯdo
メルアド	meɾɯado
どうしん	doɕĩɴ
だいよんき	dai
しょうよ	ɕojo
ふた	ɸɯta
ユーゴスラビア	jɯɡosɨɾabʲia
しゅと	ɕɨto
さくねん	sakɯnẽɴ
すえる	sɨeɾɯ
げんまいちゃ	ɡẽmait͡ɕa
プリント	pɯɾʲĩnto
ざこつしんけい	d͡zakot͡sɨɕĩŋke
じしゅく	d͡ʑiɕɨkɯ
たいふう	taiɸɯ
コセカント	kosekãnto
ランタン	ɾãntãɴ
このましい	konomaɕi
かいびょう	kaibʲo
のがれ	noɡaɾe
あつ	at͡sɨ
くもざる	kɯmozaɾɯ
はつびょう	hat͡sɨbʲo
ざるほう	d͡zaɾɯho
うりわたす	ɯɾʲiɰatasɨ
かいじゅう	kaiʑɨ
かいけいし	kaikeɕi
はっけよい	hak̚kejoi
きょうごう	kʲoɡo
かたは	kataha
かくせいき	kakɯsekʲi
チップ	t͡ɕip̚pɯ
ジープ	d͡ʑipɯ
めんしき	mẽɰɕikʲi
あげぽよ	aɡepojo
フレーズ	ɸɯɾezɨ
ゆうのう	jɯno
めっき	mek̚ʲkʲi
きょうちょう	kʲot͡ɕo
あまのがわ	amanoɡaɰa
ちょうにん	t͡ɕoɲĩɴ
めめしい	memeɕi
かいべん	kaibẽɴ
けいじ	keʑi
イラン	iɾãɴ
すえっこ	sɨek̚ko
チューリップ	t͡ɕɨɾʲip̚pɯ
どっちもどっちろん	dot̚t͡ɕimodot̚t͡ɕiɾõɴ
ちんじゅ	t͡ɕĩɲd͡ʑɨ
だんしりょう	dãɰɕiɾʲo
ねぶる	nebɯɾɯ
すいそか	sɨisoka
レディース	ɾedʲisɨ
じょうとうしゅだん	d͡ʑotoɕɨdãɴ
インテリアデザイン	ĩnteɾʲiadezaĩɴ
ものぐさ	monoɡɯsa
アイスコーヒー	aisɨkoçi
ももか	momoka
きがゆるむ	kʲiɡajɯɾɯmɯ
ふっこく	ɸɯk̚kokɯ
こくていこうえん	kokɯtekoẽɴ
じすべり	d͡ʑisɨbeɾʲi
しっけ	ɕik̚ke
せんどうおおくしてふねやまにのぼる	sẽndookɯɕiteɸɯnejamaɲinoboɾɯ
すいこみ	sɨikomʲi
にじかい	ɲiʑikai
こひつじ	koçit͡sɨʑi
ローブモンタント	ɾobɯmõntãnto
らんぱつ	ɾãmpat͡sɨ
げんざいじせい	ɡẽnd͡zaid͡ʑise
さみだれ	samʲidaɾe
なかのひと	nakanoçito
イブ	ibɯ
せつめい	set͡sɨme
えま	ema
はっとうしん	hat̚toɕĩɴ
かいじん	kaiʑĩɴ
すいさん	sɨisãɴ
ようとん	jotõɴ
げいじゅつ	ɡeʑɨt͡sɨ
ちがえる	t͡ɕiɡaeɾɯ
めいげん	meɡẽɴ
ぎゅうどん	ɡʲɨdõɴ
キャンピング	kʲãmpʲĩŋɡɯ
じゅうき	d͡ʑɨkʲi
ラマ	ɾama
テスラコイル	tesɨɾakoiɾɯ
むこくせき	mɯkokɯsekʲi
ちょっかくさんかくけい	t͡ɕok̚kakɯsãŋkakɯke
わきあがる	ɰakʲiaɡaɾɯ
なりわい	naɾʲiɰai
タックス	tak̚kɯsɨ
きせん	kʲisẽɴ
ひでまさ	çidemasa
シューズ	ɕɨzɨ
ロシアンブルー	ɾoɕiãmbɯɾɯ
ため	tame
かんかつ	kãŋkat͡sɨ
さんじゅつえんざん	sãɲd͡ʑɨt͡sɨẽnd͡zãɴ
はくがい	hakɯɡai
オートミール	otomʲiɾɯ
きぶん	kʲibɯɴ
ひらめく	çiɾamekɯ
まさはる	masahaɾɯ
きっちり	kʲit̚t͡ɕiɾʲi
ケ	ke
ようがん	joɡãɴ
わんりょく	ɰãnɾʲokɯ
エアコンプレッサー	eakõmpɯɾesa
よげん	joɡẽɴ
パンフ	pãɰɸɯ
しょくみんち	ɕokɯmʲĩɲt͡ɕi
アイフォーン	aiɸõɴ
いちをきいてじゅうをしる	it͡ɕiokʲited͡ʑɨoɕiɾɯ
スイーツ	sɨit͡sɨ
さぎし	saɡʲiɕi
せんてい	sẽnte
りくしょう	ɾʲikɯɕo
ぼこ	boko
あまみ	amamʲi
ゆうびんばこ	jɯbʲĩmbako
めざめる	mezameɾɯ
とういん	toĩɴ
もちざお	mot͡ɕizao
マールス	maɾɯsɨ
しゃちょう	ɕat͡ɕo
きかいこうがく	kʲikaikoɡakɯ
だんくん	dãŋkɯɴ
ひばく	çibakɯ
パスワード	pasɨɰado
れいみん	ɾemʲĩɴ
キャッチフレーズ	kʲat̚t͡ɕiɸɯɾezɨ
つめたいせんそう	t͡sɨmetaisẽɰso
きさい	kʲisai
こいん	koĩɴ
とうあん	toãɴ
かっこ	kak̚ko
ていしょとくしゃ	teɕotokɯso
あとがき	atoɡakʲi
こてんこだい	kotẽŋkodai
ウィキペディアン	ɰikʲipedʲiãɴ
ようそう	joso
シート	ɕito
ほはば	hohaba
ターディオン	tadʲiõɴ
やく	jakɯ
ナイトスタンド	naitosɨtãndo
まいあがる	maiaɡaɾɯ
ちくわ	t͡ɕikɯɰa
くちぐせ	kɯt͡ɕiɡɯse
あめんぼう	amẽmbo
しょくがん	ɕokɯɡãɴ
マネー	mane
かちょうふうげつ	kat͡ɕoɸɯɡet͡sɨ
がくそく	ɡakɯsokɯ
めいゆう	mejɯ
ジェットコースター	d͡ʑet̚tokosɨta
きりひらく	kʲiɾʲiçiɾakɯ
フランボワーズ	ɸɯɾãmboɰazɨ
いかけし	ikakeɕi
ぎょうぎ	ɡʲoɡʲi
せいり	seɾʲi
やざ	jaza
スッポンモドキ	sɨp̚põmodokʲi
かしわもち	kaɕiɰamot͡ɕi
アフラ・マズダー	aɸɯɾamazɨda
かじば	kaʑiba
にいちゃん	ɲit͡ɕãɴ
フルクトース	ɸɯɾɯkɯtosɨ
こがき	koɡakʲi
たいいん	taiĩɴ
こまおくり	komaokɯɾʲi
ベースボール	besɨboɾɯ
くちはてる	kɯt͡ɕihateɾɯ
えっきょうにゅうがく	ek̚ʲkʲoɲɯɡakɯ
わりびく	ɰaɾʲibʲikɯ
まんぼう	mãmbo
ぶしょう	bɯɕo
きほんてき	kʲihõntekʲi
オベリスク	obeɾʲisɨkɯ
サッフィズム	saɸʲizɨmɯ
からすうり	kaɾasɨɯɾʲi
タイトル	taitoɾɯ
グラフィックデザイン	ɡɯɾaɸʲik̚kɯdezaĩɴ
おおさかふ	osakaɸɯ
たまぐし	tamaɡɯɕi
おわる	oɰaɾɯ
みしり	mʲiɕiɾʲi
いっさんかにちっそ	isãŋkaɲit͡ɕiso
ちゃかす	t͡ɕakasɨ
リハビリテーション	ɾʲihabʲiɾʲiteɕõɴ
なな	nana
れきせい	ɾekʲise
よみきる	jomʲikʲiɾɯ
しきそくぜくう	ɕikʲisokɯd͡zekɯ
めんだん	mẽndãɴ
ろんぱ	ɾõmpa
えんそうかい	ẽɰsokai
きょうとう	kʲoto
しまばら	ɕimabaɾa
けいさつかん	kesat͡sɨkãɴ
かもつ	kamot͡sɨ
ドラッグ・アンド・ドロップ	doɾaɡ̚ɡɯãndodoɾop̚pɯ
びおん	bʲiõɴ
ひげんすう	çiɡẽɰsɨ
たくす	takɯsɨ
ゆるやか	jɯɾɯjaka
つきかげ	t͡sɨkʲikaɡe
しつぎょう	ɕit͡sɨɡʲo
ちょうなん	t͡ɕonãɴ
せいぜんせつ	sezẽɰset͡sɨ
さんこうごてい	sãŋkoɡote
えぼし	eboɕi
