بيطرة	b a j tˤ a r a
مري	m u r i
مشرق	m a ʃ r i q
زأر	z a ʔ a r a
فليفلة	f u l a j f i l a
أنفاق	ʔ u n f a q
كره	k a r r a h a
تحرش	t u ħ a r r i ʃ
حملة	ħ a m l a
رائع	r a ʔ i ʕ
أحور	ʔ a ħ w a r
قطار	q i tˤ a r
زحف	z a ħ a f a
مروض	m u r a w w a dˤ
زملاء	z u m a l a ʔ
إيقاع	ʔ i q a ʕ
برغوث	b u r ɣ u θ
جزيرة	d͡ʒ a z i r a
ابن	i b n i
لاسلكي	l a s i l k i j j
خف	x a f f a
انتبه	i n t a b a h a
أزعج	ʔ a z ʕ a d͡ʒ a
جوي	d͡ʒ a w w i j j
أيل	ʔ a j j a l
ضياع	dˤ a j a ʕ
قبر	ɡ a b a r
درس	d a r a s a
بوصلة	b u sˤ l a
شيم	ʃ a j j a m a
فنجنكشت	f a n d͡ʒ a n k u ʃ t
قال	q a l
زبل	z a b b a l a
قيلولة	q a j l u l a
خرفة	x u r f a
خرج	x a r a d͡ʒ a
تزويد	t a z w i d
مستوقد	m u s t a w q a d
جهة	d͡ʒ i h a
أطاح	ʔ a tˤ a ħ a
صوفي	sˤ u f i j j
مفاجأة	m u f a d͡ʒ a ʔ a
جاب	d͡ʒ a b a
قارن	q a r a n a
مسرح	m a s r a ħ
حفيد	ħ a f i d
ناحية	n a ħ i j a
كنزة	k a n z a
عاب	ʕ a b a
نيلج	n a j l a d͡ʒ
جفن	d͡ʒ i f i n
ركع	r a k a ʕ a
حجرة	ħ u d͡ʒ r a
تفوق	t a f a w w a q a
حلتيت	ħ a l t i t
كم	k u m
براءة	b a r a ʔ a
داخل	d a x a l a
ترياق	t i r j a q
اذلولى	i ð l a w l a
أصفر	ʔ a sˤ f a r a
أنطاكية	ʔ a n tˤ a k i j a
موزمبيق	m o z a m b i q
كمأ	k a m a ʔ
كرسي	k u r s i j j
خدش	x a d d a ʃ a
همزة	h a m z a
تواطؤ	t a w a tˤ u ʔ
شريعة	ʃ a r i ʕ a
توبة	t o b ɐ
حذفي	ħ a ð a f i j j
رغائف	r a ɣ a j i f
خرنباش	x u r a n b a ʃ
مسود	m ɪ s w ɐ d̚
ثآليل	θ a ʔ a l i l
متوسط	m u t a w a s s i tˤ
ديبوذ	d a j a b u ð
أطرش	ʔ a tˤ r a ʃ
مكون	m u k a w w i n
قاقلة	q a q i l l a
أندر	ʔ a n d a r
جدد	d͡ʒ a d d a d a
قريدسة	q u r a j d i s a
قيمة	ɡ i m a
هن	h i n
تقدد	t a q a d d a d a
دلو	d a l w
سميد	s a m i d
جريب	d͡ʒ u r a j b
دمع	d a m ʕ
آ	ʔ a
شقة	ʃ u q q a
لبلاب	l a b l a b
قطعة	q a tˤ a ʕ a
برغي	b u r ɣ i j j
ثيوقراطي	θ i j u q r a tˤ i j j
عوينات	ʕ u w a j n a t
مبتل	m u b t a l i n
ققنوس	q u q n u s
نظارة	n a ðˤ ðˤ a r a
تقويم	t a q w i m
هيا	h a j j a
سرقين	s i r q i n
وقية	w i q i j j a
مقصود	m a q sˤ u d
لوح	l o ħ
حديث	ħ a d i θ
بورندي	b u r u n d i
حظيرة	ħ a ðˤ i r a
بهمن	b a h m a n
وقية	w u q i j j a
مرقاق	m i r q a q
كليل	k a l i l
رومانسي	r u m a n s i j j
سنونوة	s u n u n u w a
رمادي	r a m a d i j j
صرب	sˤ a r a b a
دون	d a w w a n a
ظفر	ðˤ a f i r a
محاصر	m u ħ a sˤ i r
قشر	ɡ i ʃ i r
بطم	b u tˤ m
قرقس	q i r q i s
انتقاض	i n t i q a dˤ
مساومة	m u s a w a m a
تاء	t a ʔ
سبح	s a b a ħ a
مختصر	m u x t a sˤ a r
شرب	ʃ u r b
لقاح	l a q a ħ
تباكى	t a b a k a
اتجاهات	i t t i d͡ʒ a h a t
كاكنج	k a k i n d͡ʒ
بريطاني	b a r i tˤ a n i j j
ناسك	n a s i k
رب	r a b b a
سعي	s u ʕ i j a
دم	d u m
أغلب	ʔ a ɣ l a b u
ل	l
أقضى	ʔ a q dˤ a
زهرة	z u h r a
تبشير	t a b ʃ i r
ملك	m a l l a k a
شيرج	ʃ i r i d͡ʒ
بعيثران	b a ʕ a j θ a r a n
حرق	ħ a r a ɡ
مشكور	m a ʃ k u r
رحب	r a ħ a b
اليونان	a l j u n a n
قرنفل	q a r a n f u l
فسيفساء	f u s a j f i s a ʔ
جارة	d͡ʒ a r a
أخدود	ʔ u x d u d
قابلة	ʔ a b l a
صحا	sˤ a ħ a
وقت	w a ʔ t
براين	b r a j a n
شمس	ʃ a m m a s a
جبل	d͡ʒ a b a l a
استبد	i s t a b a d d a
اجتاز	i d͡ʒ t a z a
قمل	q a m l
قشع	q a ʃ a ʕ a
أن	ʔ a n
أشهد	ʔ a ʃ h a d a
تراب	t u r a b
بنت	b a n a t
كره	k a r i h
إنجلترا	ʔ i n ɡ i l t e r a
خاء	x a ʔ
معين	m u ʕ a j j a n
شاهدانق	ʃ a h d a n a q
تفاوض	t a f a w u dˤ
روبيان	r u b i j a n
غ	ʁ
لبوس	l a b u s
سبتمبر	s i b t i m b i r
عربز	ʕ a r b a z
شتاء	ʃ i t a ʔ
صبر	sˤ a b i r
أغلب	ʔ a ɣ l i b a
أثل	ʔ a θ l
يعقوب	j a ʕ q u b
أسهل	ʔ u s a h h a l a
إنقاض	ʔ i n q a dˤ
ريفي	r i f i j j
دهليز	d i h l i z
ميعاد	m i ʕ a d
نظيف	n a ðˤ i f
تفسير	t a f s i r
شاكوش	ʃ a k u ʃ
سفرجلة	s a f a r d͡ʒ a l a
أيام	ʔ a j j a m
للأسف	l i l ʔ a s a f
نساء	n i s a ʔ
الأوكيناوا	a l ʔ u k i n a w a
لازوردي	l a z u w a r d i j j
متفجرات	m u t a f a d͡ʒ d͡ʒ i r a t
قشد	q a ʃ a d a
مهندس	m u h a n d i s
حمزة	ħ a m z a h
عنصل	ʕ u n sˤ a l
إفرند	ʔ i f r i n d
دبقي	d i b q i j j
امرؤ	u m r u ʔ
ظفر	ðˤ u f r
مطحنة	m a tˤ ħ a n a
وعد	w a ʕ a d a
شاورما	ʃ ɐ w ə r m ə
كشمش	k i ʃ m i ʃ
بخير	b i x a j r
جزيرة	ɡ a z i r a
ولد	w a l l a d a
هزة	h a z z a
صقنقور	sˤ a q a n q u r
وريد	w a r i d
شاور	ʃ a w a r a
خلقي	x i l q i j j
أعمى	ʔ u ʕ a m m a
نعامة	n a ʕ a m a
أوج	ʔ a w d͡ʒ
طاجن	tˤ a d͡ʒ i n
اتضح	i t t a dˤ a ħ a
تدريب	t a d r i b
ثقافة	θ a q a f a
مغطس	m a ɣ tˤ i s
هودج	h a w d a d͡ʒ
قبض	q a b a dˤ a
احتراق	i ħ t i r a q
رائعة	r a ʔ i ʕ a
أوجد	ʔ u d͡ʒ a d a
ناردين	n a r a d i n
موقف	m a w q i f
عجاب	ʕ u d͡ʒ a b
فور	f a w r
إناء	ʔ i n a ʔ
أسفر	ʔ a s f a r a
مبارك	m u b a r a k
أب	ʔ a b
عجب	ʕ u d͡ʒ b
متطرف	m u t a tˤ a r r i f
بيرو	b e r u
رب	r u b b
شاط	ʃ a tˤ a
برقوق	b u r q u q
شكرا	ʃ u k r a n
خلق	x a l q
أنعل	ʔ a n ʕ u l
مفتش	m u f a t t i ʃ
دثر	d a θ r
كمان	k a m a n
كرة	k a r r a
بغي	b a ɣ i j j
فنار	f a n a r
نفخ	n a f x
السعودية	a s s u ʕ u d i j j a
ترفع	t a r a f f a ʕ a
ضحك	dˤ a ħ i k a
حياة	ħ a j a h
قلاووز	q a l a w u z
طيهوج	tˤ i h u d͡ʒ
لاتفيا	l a t v i j a
رباط	r i b a tˤ
زرقون	z a r q u n
توعوي	t a w ʕ a w i j j
كذاب	k a d d a b
سلم	s u l l a m
ر	r a ʔ
فالجي	f a l a d͡ʒ i j j
زائف	z a ʔ i f
توقيف	t a w q i f
برتقالي	b u r t u q a l i j j
ألهى	ʔ a l h a
منهج	m a n h a d͡ʒ
قتل	q a t t a l a
جهد	d͡ʒ a h a d a
نظير	n a ðˤ i r
مست	m a s a t
اقتعد	i q t a ʕ a d a
كستج	k u s t a d͡ʒ
سنبك	s u m b a k
هش	h a ʃ ʃ
أم	ʔ a m m a
دلاع	d a l l a ʕ
مزاد	m a z a d
قداحة	q a d d a ħ a
محادث	m u ħ a d i θ
لحق	l a ħ q
مذكر	m u ð a k k a r
ترعة	t u r ʕ a
فاصولياء	f a sˤ u l i j a ʔ
سيل	s a j l
دعش	d a ʕ ʕ a ʃ a
هندسي	h a n d a s i j j
وزغة	w a z a ɣ a
أيون	ʔ a j o n
بابونج	b a b u n a d͡ʒ
هال	h a l
النمسا	a n n a m s a
حديقة	ħ a d i ɡ a
شيم	ʃ i m
غرق	ɣ a r r a q
ما	m a
قناع	q i n a ʕ
فانيد	f a n i d
ضرب	dˤ a r b
كندوج	k a n d u d͡ʒ
مقبل	m u q b i l
بلادونا	b i l a d u n a
ألم	ʔ a l a m
طاعة	tˤ a ʕ a
زوجة	z a w d͡ʒ a
قشطة	q i ʃ tˤ a
ه	h
ثلاثون	θ a l a θ u n a
طباق	tˤ i b a q
نزعة	n a z ʕ a
ضيق	dˤ i q
تعصر	t a ʕ a sˤ sˤ a r a
مجري	m a d͡ʒ a r i j j
ضيعة	dˤ a j ʕ a
أبريل	ʔ a b r i l
فوار	f a w w a r
أحسن	ʔ a ħ s u n a
حرش	ħ a r a ʃ a
أرز	ʔ a r u z z
مقدونس	m a q d u n i s
توبة	t a w b a
قسم	q i s a m
شعبة	ʃ u ʕ b a
حان	ħ a n a
سويسري	s w i s r i j j
جراد	d͡ʒ a r a d
بلس	b u l u s
منسأة	m i n s a ʔ a
غزاوة	ɣ a z a w a
شيح	ʃ i ħ
رفقة	r u f q a
علقة	ʕ a l a q a
فرغ	f a r i ɣ
أنغولا	ʔ a n ɣ o l a
قاموس	q a m u s
العاصي	a l ʕ a sˤ i
زهرة	z a h r a
مخرج	m u x r i d͡ʒ
إصطبل	ʔ i sˤ tˤ a b l
قداد	q i d d a d
ضمني	dˤ i m n i j j
قطلب	q a tˤ l a b
من	m a n
خابية	x a b i j a
ذراع	ð i r a ʕ
فيج	f u j u d͡ʒ
الثلاثاء	a θ θ u l a θ a ʔ
سعي	s a ʕ j
تصعيد	t a sˤ ʕ i d
كم	k a m
ثيتل	θ a j t a l
كهف	k ə h f
دب	d a b b a
حجن	ħ a d͡ʒ a n a
حوب	ħ u b
كاسيت	k a s i t
إلى	ʔ i l a n
قرطاس	q u r tˤ a s
قشف	q a ʃ i f a
ابتسام	i b t i s a m
حفار	ħ a f f a r
جبل	d͡ʒ a b l
اختط	i x t a tˤ tˤ a
مخاض	m a x a dˤ
جم	d͡ʒ a m m
سوراني	s u r a n i j j
حب	ħ a b b
سبعون	s a b ʕ u n a
أذن	ʔ a ð a n a
كدس	k a d s
قفازات	q u f f a z a t
مناعة	m a n a ʕ a
هامش	h a m i ʃ
حرف	ħ a r a f a
مقدر	m u q a d d a r
مقولة	m a q u l a
مقود	m i q w a d
ضاد	dˤ a d
تمرين	t a m u r r i n a
داخل	d a x i l
نير	n a j j i r
زق	z u q q
أسطوانة	ʔ u s tˤ u w a n a
جنطيانا	d͡ʒ a n tˤ i j a n a
إرادي	ʔ i r a d i j j
تنوير	t a n w i r
بوصلة	b a w sˤ a l a
تغذية	t a ɣ ð i j a
جمل	d͡ʒ a m a l
مومسة	m u m i s a
مجادلة	m u d͡ʒ a d a l a h
محسة	m i ħ a s s a
حاء	ħ a ʔ
مستنقعات	m u s t a n q a ʕ a t
الإسلام	a l ʔ i s l a m
تسلم	t a s a l l a m a
عباء	ʕ a b a ʔ
تسلم	t a s a l l u m
رب	r a b b
أسباب	ʔ a s b a b
ضمن	dˤ i m n a
أغلب	ʔ u ɣ l a b a
اعتقل	i ʕ t a q a l a
هيدروجين	h i d r o ʒ e n
سيئ	s a j j i ʔ
بركة	b a r a k a
لثغة	l u θ ɣ a t u n
نخل	n a x x a l a
السودان	a s s u d a n
عري	ʕ a r i j a
قدوم	q a d u m
عنكبوت	ʕ a n a k i b
لكن	l a k i n n a
عقاري	ʕ a q a r i j j
ضرب	dˤ a r a b a
متراس	m i t r a s
طيرة	tˤ a j r a
أبنوس	ʔ a b a n u s
قلادة	q i l a d a
ق	ʔ
من	m i n
فلان	f u l a n
سوفياتي	s u f j a t i j j
شليل	ʃ a l i l
حميم	ħ a m i m
أعصر	ʔ a ʕ sˤ a r a
نقض	n u q dˤ a
أنزل	ʔ a n z a l a
لكم	l a k a m a
شونة	ʃ u n a
كأن	k a ʔ a n n a
فظع	f a ðˤ i ʕ a
لقمة	l u q m a
تضامني	t a dˤ a m u n i j j
ضمن	dˤ a m m a n a
لون	l a w n
أوروبي	ʔ u r u b b i j j
حلقة	ħ a l q a
ملاك	m u l l a k
انتظم	i n t a ðˤ a m a
أوحال	ʔ a w ħ a l
قلاية	q i l l a j a
سكن	s a k a n
مجسم	m u d͡ʒ a s s a m
مقام	m a ɡ a m
استفتى	i s t a f t a
غزال	ɣ a z a l
تذبذب	t a ð a b ð a b a
كمح	k a m a ħ a
صدق	sˤ a d a q a
بلور	b i l l u r
قام	ɡ a m
انقرض	i n q a r a dˤ a
أصهب	ʔ a sˤ h a b a
ثقة	θ i q a
جامايكا	d͡ʒ a m a j k a
بيلاروسيا	b e l a r u s j a
تبحر	t a b a ħ ħ a r a
اعتزل	i ʕ t a z a l a
دائمي	d a ʔ i m i j j
نوم	n a w w a m a
مخالف	m u x a l i f
حجاب	ħ d͡ʒ ɑ b
رحب	r a ħ i b a
كامبودي	k a m b u d i j j
طرفاء	tˤ a r f a ʔ
الأشهل	a l ʔ a ʃ h a l
لبأ	l i b a ʔ
قرية	q a r i j j a
مديرة	m u d i r a
محمدة	m u ħ a m m a d a
قلائد	q a l a ʔ i d
تحمس	t a ħ a m m u s
خرج	x a r d͡ʒ
فاء	f a ʔ
مستاجر	m u s t a ʔ d͡ʒ i r
الله	a ɫ ɫ a h u
كسحاء	k a s ħ a ʔ
دمية	d u m j a
آمن	ʔ a m a n
غلقة	ɣ i l q a
تهدد	t a h a d d a d a
مثل	m i θ l a
مرشة	m i r a ʃ a
شلال	ʃ a l l a l
خردل	x a r d a l
هايتي	h a i t i
حانوت	ħ a n u t
مخطوطة	m a x tˤ u tˤ a
ضيق	dˤ a j j i q
تماسك	t a m a s u k
أقرع	ʔ a q r a ʕ
سمن	s i m a n
انجذاب	i n d͡ʒ i ð a b
زرقطونا	z a r q a tˤ u n a
قيطون	q a tˤ u n
هش	h a ʃ ʃ a
ظربان	ðˤ a r i b a n
أوضح	ʔ a w dˤ a ħ a
انخفاض	i n x i f a dˤ
عجب	ʕ a d͡ʒ i b a
برباريس	b a r b a r i s
أثث	ʔ a θ θ a θ a
ردع	r a d a ʕ a
قفص	q u f sˤ
قاف	q a f
قدم	q a d d a m a
قابلة	ɡ a b l a
حرش	ħ a r i ʃ
عباية	ʕ a b a j a
ليرة	l a j r a
أولئك	ʔ u l a ʔ i k a
فراغ	f a r a ɣ
صواع	sˤ u w a ʕ
مقاود	m a q a w i d
سعة	s a ʕ a
عرف	ʕ u r f
ميدان	m a j d a n
منار	m a n a r
بستان	b u s t a n
طخش	tˤ a x ʃ
استحم	i s t a ħ a m m a
ياء	j a ʔ
قاء	q a ʔ a
جوافة	d͡ʒ u w a f a
ألوهية	ʔ u l u h i j j a
سركنجبين	s i r k a n d͡ʒ a b i n
أعتاب	ʔ a ʕ t a b
فؤاد	f u ʔ a d
إدحية	ʔ i d ħ i j a
مروض	m u r a w w i dˤ
تهذيب	t a h ð i b
تسلل	t a s a l l a l a
جميل	d͡ʒ a m i l
محاكمة	m u ħ a k a m a
أمسك	ʔ a m s a k a
ركلة	r a k l a
وبال	w a b a l
بنت	b i n t u
جذمور	d͡ʒ u ð m u r
ناغش	n a ɣ i ʃ a
نموذجي	n a m u ð a d͡ʒ i j j
تين	t i n
دمنة	d i m n a
فاصوليا	f a sˤ u l i j a
زحافة	z a ħ ħ a f a
حكمة	ħ i k m a
رف	r a f f
أدبي	ʔ a d a b i j j
اليابان	a l j a b a n
وأى	w a ʔ a
فحم	f a ħ m
رصفان	r u sˤ f a n
فن	f a n n
قلقطار	q a l q a tˤ a r
بربخ	b a r b a x
سمن	s i m n a
شريطة	ʃ a r i tˤ a
قطع	q a tˤ a ʕ a
صغير	sˤ a ɣ i r
أمس	ʔ a m a s s a
زخ	z a x x a
أوقية	ʔ u q i j j a
قرميدة	q i r m i d a
حادث	ħ a d i θ
عمة	ʕ a m m a
اتحاد	i t t i ħ a d
بوصلة	b u sˤ u l a
علي	ʕ a l i
عماد	ʕ i m a d
قهوة	ʔ a h w ɛ
ورس	w u r u s
تحرش	t u ħ r a ʃ
أشوس	ʔ a ʃ w a s
ممسح	m u m a s s i ħ
أبها	ʔ a b h a
ذنب	ð a n n a b a
صحة	sˤ i ħ ħ a
مفروشات	m a f r u ʃ a t
خمسون	x a m s u n a
كروياء	k a r a w j a ʔ
لعل	l a ʕ l
شمع	ʃ a m a ʕ
ض	dˤ a d
جمع	d͡ʒ a m a ʕ a
غسق	ɣ a s a q
درس	d a r s
بغرير	b a ɣ r i r
أسهل	ʔ a s h u l a
حلال	ħ a l a l
ذرة	ð u r a
تناقض	t a n a q a dˤ a
فكرة	f i k r a
ترنج	t r i n d͡ʒ
سميت	s a m i t
هو	w a h u w a
دراسي	d i r a s i j j
مردقوش	m a r d a q u ʃ
رعد	r a ʕ d
أنت	ʔ a n t
تكدس	t u k a d d i s u
مستقبل	m u s t a q b a l
عيادة	ʕ i j a d a
ب	b a ʔ
مدع	m u d d a ʕ i n
غانا	ɣ a n a
بندر	b a n d a r
باكستاني	b a k i s t a n i j j
أوراق	ʔ a w r a q
مسلخ	m a s l a x
مسار	m a s a r
شهر	ʃ a h a r a
مداد	m i d a d
قصار	ɡ u sˤ a r
باقلاء	b a q i l l a ʔ
قبعة	q u b b a ʕ a
لصاق	l i sˤ a q
فيروز	f a j r u z
فوري	f a w r i j j
شبقي	ʃ a b a q i j j
الخمس	a l x u m s
ثمانون	θ a m a n u n a
موز	m a w z
مساحة	m i s a ħ a
شدد	ʃ a d d a d a
أعرج	ʔ a ʕ r a d͡ʒ
أذن	ʔ a ð i n a
غير	ɣ u j u r
مثقال	m i θ q a l
لقاح	l i q a ħ
البرازيل	a l b a r a z i l
شراب	ʃ u r r a b
أصفهان	ʔ a sˤ f a h a n
محدلة	m i ħ d a l a
صدغ	sˤ a d ɣ
أنيسون	ʔ a n i s u n
جلي	d͡ʒ a l i j j
قشلة	q a ʃ l a
لزج	l a z i d͡ʒ a
قراد	q u r a d
لبنان	l u b n a n
رستاق	r u s t a q
أفعى	ʔ a f ʕ a n
زامبيا	z a m b i j a
غ	ɣ a j n
عدو	ʕ a d u w w
صداقة	sˤ a d a q a
ماميثا	m a m i θ a
إمضاء	ʔ i m dˤ a ʔ
عقل	ʕ a q l
تنازع	t a n a z a ʕ a
عتيرة	ʕ a t i r a
فوفل	f a w f a l
غضب	ɣ a dˤ a b
مدينة	m a d i n a
وجود	w u ʒ u d
أعجوبة	ʔ u ʕ d͡ʒ u b a
إسكاف	ʔ i s k a f
تحذير	t a ħ ð i r
صدر	sˤ a d r
عدمية	ʕ a d a m i j j a
مجرد	m u d͡ʒ a r r a d
شلاق	ʃ a l l a q
فيتنام	v i j e t n a m
ضائن	dˤ a ʔ i n
عقدة	ʕ u q d a
صنان	sˤ u n a n
هنغاري	h a n ɣ a r i j j
ركض	r a k dˤ
سلحفاة	s u l a ħ f a h
لهجة	l a h ɡ a
ماسورة	m a s u r a
نسوان	n u s w a n
مقدمة	m u q a d d i m a
لحظ	l a ħ ðˤ
وقت	w a ɡ t
ف	f
شخص	ʃ a x a sˤ a
كوز	k u z
سدل	s a d a l a
إنفحة	ʔ i n f a ħ a
راوند	r a w a n d
لزج	l a z i d͡ʒ
ققنس	q u q n u s
أعجمي	ʔ a ʕ d͡ʒ i m i
ه	h a ʔ
ل	ɫ
هزل	h a z l
مخفر	m a x f a r
دوليا	d u w a l i j j a n
صغر	sˤ a ɣ a r a
هم	h a m m
القطيف	ɪ l q ə t i f
رحب	r u ħ b
ناسفة	n a s i f a
مارس	m a r i s
توفيق	t a w f i q
علا	ʕ a l a
بنجنكشت	b a n d͡ʒ a n k u ʃ t
امرأ	i m r a ʔ
أمازيغ	ʔ a m a z i ɣ
قيتار	q i t a r
نارجيل	n a r a d͡ʒ i l
كراث	k u r r a θ
اعتقادية	i ʕ t i q a d i j j a
صلعمي	sˤ a l ʕ a m i j j
قضائي	q a dˤ a ʔ i
شمام	ʃ a m m a m
بكارة	b a k a r a
جورب	d͡ʒ a w r a b
لم	l u m
ترجم	t a r d ʒ a m a
ز	z a j
ناخوذة	n a w a x i ð a
جنوب	d͡ʒ a n u b
ملاط	m i l a tˤ
موسى	m u s a n
أوجد	ʔ u d͡ʒ a d
سيد	s a j j i d
كتب	k i t a b
وثق	w a θ θ a q a
باليه	b a l e h
والله	w a ‿ ɫ ɫ a h i
صفر	sˤ i f r
بغل	b a ɣ l
حق	ħ u q q
جبان	d͡ʒ a b b a n
بيعة	b a j ʕ a
رجل	r a d͡ʒ d͡ʒ a l a
اشتد	i ʃ t a d d a
سوريا	s u r i j j a
مرزبة	m i r z a b b a
القطيف	a l q a t i f
صيف	sˤ a j f
مرتعب	m u r t a ʕ i b
خوذة	x u ð a
تزامن	t a z a m a n a
غمامة	ɣ a m a m a
متزوج	m u t a z a w w i d͡ʒ
بوصلة	b u sˤ i l a
دوش	d u ʃ
سهلا	s a h l a n
هيدروجين	h a j d r o d͡ʒ i n
أوساكا	ʔ u s a k a
خادم	x a d i m
حنفية	ħ a n a f i j j a
إلكترونيات	ʔ i l i k t r u n i j j a t
جميز	d͡ʒ u m m a j z
ركلات	r a k a l a t
مصابحة	m u sˤ a b a ħ a
لبان	l u b a n
قاقلة	q a q u l l a
أولي	ʔ a w w a l i j j
هي	h i j a
محدث	m u ħ a d d i θ
ضاع	dˤ a ʕ a
تكدس	t u k a d d i s
شوحة	ʃ u ħ a
أنبوبة	ʔ u n b u b a
شلجم	ʃ a l d͡ʒ a m
نضب	n a dˤ a b a
إبراهيم	ʔ i b r a h i m
طود	tˤ a w d
خبر	x a b a r
طحلب	tˤ u ħ l u b
عناية	ʕ i n a j a
جمهورية	d͡ʒ u m h u r i j j a
باطية	b a tˤ i j a
مصل	m a sˤ l
أغلب	ʔ u ɣ a l l a b a
قز	q a z z
شرعي	ʃ a r r i ʕ i
محاسبة	m u ħ a s a b a
قتل	q i t l
مثل	m a θ θ a l a
عطن	ʕ a tˤ a n
منتظر	m u n t a ðˤ a r
غلب	ɣ a l l a b a
راب	r a b a
فقوسة	f a q q u s a
أحب	ʔ a ħ a b b
غرب	ɣ u r b
أو	ʔ a w
أرجان	ʔ a r d͡ʒ a n
تنفس	t u n a f f a s
كيلوغرام	k i l u ɡ r a m
السبت	a s s a b t
وجبة	w a d͡ʒ b a
أعض	ʔ a ʕ a dˤ dˤ a
فلس	f u l s
انتقد	i n t a q a d a
فرأ	f a r a ʔ
قام	q a m a
قيصوم	q a j sˤ u m
شيخ	ʃ a j x
خبط	x a b b a tˤ a
مستفرغ	m u s t a f r i ɣ
أنزع	ʔ a n z a ʕ a
غرامة	ɣ a r a m a
صفة	sˤ u f f a
أطل	ʔ a tˤ a l l a
قرميد	q i r m i d
اشترى	i ʃ t a r a
تراخوما	t i r a x u m a
كوسوفو	k u s u f u
جزمازج	d͡ʒ a z m a z a d͡ʒ
دب	d u b b
بوان	b i w a n
ثقل	θ a q u l a
يرقة	j a r a ɡ a
مصنع	m a sˤ n a ʕ u n
اصطاد	i sˤ tˤ a d a
أممي	ʔ a m m i m i
قتل	q a t l
مرفأ	m a r f a ʔ
ترنجان	t u r u n d͡ʒ a n
يسار	j u s a r r u
عنصرية	ʕ u n sˤ u r i j j a
جنينة	d͡ʒ u n a j n a
كره	k a r i h a
نون	n u n
أيل	ʔ a j j i l
ألا	ʔ a l a
ممسح	m i m s a ħ
ماسح	m a s i ħ
تنديل	t a n d i l i j j a
ليلك	l i l a k
قضم	q a dˤ m
حالة	ħ a l a t a
جندية	d͡ʒ u n d i j j a
أدهش	ʔ a d h i ʃ
خيرة	x i j a r a
تايلندي	t a j l a n d i j j
شعبية	ʃ a ʕ b i j j a
دسار	d i s a r
إريس	ʔ i r r i s
غضب	ɣ u dˤ i b a
نقض	n a q a dˤ a
فروغ	f u r u ɣ
شحرور	ʃ u ħ r u r
انخرط	i n x a r a tˤ a
احتضن	i ħ t a dˤ a n a
شراب	ʃ a r a b
فصيلة	f a sˤ i l a
قلية	q i l l i j j a
تقرح	t a q a r r a ħ a
مضاربة	m u dˤ a r a b a
عطن	ʕ a tˤ i n a
عشرون	ʕ i ʃ r u n
شام	ʃ a m a
تينة	t i n a
أغضب	ʔ a ɣ dˤ a b a
ولاية	w i l a j a
بلاذر	b a l a ð i r
هو	h u
هدس	h a d a s
علج	ʕ i l d͡ʒ
بطانة	b i tˤ a n a
رسداق	r u s d a q
صحافي	sˤ i ħ a f i j j
أمستردام	ʔ a m s t i r d a m
إيران	ʔ i r a n
فران	f a r r a n
بازار	b a z a r
متلوث	m u t a l a w w i θ
منبه	m u n a b b i h
رتيلة	r u t a j l a
أن	ʔ a n n
مخصصات	m u x a sˤ sˤ a sˤ a t
أنقض	ʔ a n q a dˤ i
غني	ɣ a n n i
اعتلى	i ʕ t a l a
حصل	ħ a sˤ a l a
إربيان	ʔ i r b i j a n
أكتوبر	ʔ u k t u b a r
ورس	w a r s
زنخ	z a n i x a
تفاوض	t a f a w a dˤ a
خيط	x a j tˤ
تصغير	t a sˤ ɣ i r
جريب	d͡ʒ a r i b
حرق	ħ a r r a q a
إبليس	ʔ i b l i s
قذارة	q a ð a r a
مثل	m a θ a l
ذوب	ð a w w a b a
مغناطيسية	m i ɣ n a tˤ i s i j j a
زكام	z u k a m
اعتل	i ʕ t a l l a
زرزر	z u r z u r
غرفة	ɣ u r f a
زجاجة	z a d͡ʒ a d͡ʒ a
تقديم	t a q d i m
موسكو	m o s k o
مثل	m i θ l i
هدف	h a d a f
صناب	sˤ i n a b
بطارخ	b a tˤ a r i x
جاء	d͡ʒ a ʔ a
فريق	f a r i q
مالقة	m a l a q a
بليحاء	b a l i ħ a ʔ
دم	d i m m
طالما	tˤ a l a m a
سن	s i n n
لكن	l a k i n
انفرث	i n f a r a θ a
ناردين	n a r d i n
جرافة	d͡ʒ a r r a f a
جنب	d͡ʒ u n i b a
فرند	f i r i n d
سيدا	s i d a
تحرش	t u ħ a r r a ʃ a
دينار	d i n a r
جرجير	d͡ʒ i r d͡ʒ i r
سنة	s u n n a
شمالي	ʃ a m a l i j j
صبر	sˤ a b r
صك	sˤ a k k a
عض	ʕ i dˤ dˤ
ناقض	n a q a dˤ a
شرد	ʃ a r a d a
عجول	ʕ a d͡ʒ u l
نوح	n a w ħ
ؤ	ʔ
إمهال	ʔ i m h a l
رب	r a b b i
تنوب	t a n n u b
أنطاليا	ʔ a n tˤ a l i j a
إما	ʔ i m m a
زبل	z i b l
كتب	k u t u b
صواع	sˤ i w a ʕ
فعلا	f i ʕ l a n
بعيد	b a ʕ i d
هيبة	h a j b a
مستشرق	m u s t a ʃ r i q
أسود	ʔ u s u d
شاخ	ʃ a x a
انتظر	i n t a ðˤ a r a
بارز	b a r a z a
فسا	f a s a
عبد	ʕ a b a d a
بطؤ	b a tˤ u ʔ a
في	f i
قوم	q a w m
غائر	ɣ a ʔ i r
فراسيون	f a r a s i j u n
سيرج	s i r i d͡ʒ
بغلة	b a ɣ l a
