overseen	oʊvɚsin
douse	daʊs
television	tɛləvɪʒən
abstractness	æbstɹæknəs
timepiece	taɪmpis
copenhagen	koʊpənhɑɡən
nuc	njuk
chicken	t͡ʃɪkɪn
wurst	vɝst
invented	ɪnvɛntɪd
shoo	ʃu
retaining	ɹɪteɪnɪŋ
mutualism	mjutʃuəlɪzm̩
happily	hæpəli
awe	ɔ
shikari	ʃɪkɑɹi
yanqui	jɑŋki
shitepoke	ʃaɪtpəʊk
pixelated	pɪksəleɪtəd
phthisis	taɪsɪs
caicos	keɪkɒs
woeful	wəʊfəl
promiscuous	pɹəmɪskjuəs
indomitable	ɪndɑmɪtəbl̩
predicative	pɹɛdəkeɪtɪv
globally	ɡloʊbəli
sunspot	sʌnspɑt
apport	əpɔɹt
overslaugh	əʊvəɹslɔ
jute	dʒut
manipulative	mənɪpjələtɪv
austrian	ɔstɹiən
jellyfish	dʒɛlifɪʃ
reflected	ɹɪflɛktɪd
semey	sɪmeɪ
posthaste	poʊstheɪst
reverent	ɹɛvɹənt
anchorage	æŋkəɹɪdʒ
dukkha	dʊkə
citrine	sɪtɹain
scholasticism	skəlæstɪsɪzəm
haricot	hæɹɪkoʊ
arranged	əɹeɪndʒd
pescetarian	pɛsɪtɛɹiən
wear	wɛəɹ
onychomycosis	ɒnɪkəʊmaɪkəʊsɪs
tassel	tæsəl
consecrate	kɑnsəkɹeɪt
ablood	əblʌd
newspaper	njuzpeɪpɚ
wontedly	wɔntɪdli
athymia	əθaɪmiə
isis	iaɪsəs
neolalia	nioʊleɪliə
stabbed	stæbd
clause	klɔz
kinkajou	kɪŋkədʒu
glaucous	ɡlɔkəs
brunoise	bɹunwɑz
intercalate	ɪntɝkəleɪt
pendulum	pɪnd͡ʒələm
encomium	ɪnkoʊmɪəm
tango	tæŋɡoʊ
herbaceous	hɝbeɪʃəs
austrians	ɔstɹiəns
twos	tuz
fencer	fɛnsəɹ
whence	ʍɛns
pokes	poʊks
railway	ɹeɪlweɪ
political	pəlɪtɪkəl
zoroastrianism	zɔɹoʊæstɹiənɪzəm
lunacy	lunəsi
cytolytic	saɪtəlɪtɪk
humble	hʌmbəl
burnish	bɜɹnɪʃ
glottal	ɡlɑtl̩
aberrancy	æbɛɹn̩sɪ
metroscopy	mətɹɑskəpi
boating	boʊtɪŋ
fractional	fɹækʃənəl
care	kɛəɹ
hygrothermal	haɪɡɹoʊθɝməl
antineoplastic	æntiniəplæstɪk
dimension	dɪmɛnʃən
trudy	tɹudi
minhag	mɪnhəɡ
strut	stɹʌt
amersfoort	ɑməɹsfɔɹt
chasmophyte	kæzməʊfaɪt
biblical	bɪblɪkəl
reprise	ɹɪpɹiz
za	zɑ
moonrat	munɹat
val	væl
mortise	mɔɹtəs
aboospore	æboʊəspɔɹ
kisses	kɪsɪz
tatsoi	tɑtsɔɪ
quota	kwoʊtə
airprox	ɛəɹpɹɒks
dream	dʒɹim
attache	ætæʃe
latke	lɑtki
gnostic	nɑstɪk
pleading	plidɪŋ
malmesbury	mɑlmzbɹi
nuisance	njusəns
velvet	vɛlvət
widening	waɪdənɪŋ
ombre	ɒmbɹeɪ
phugoid	fjuɡɔɪd
tetrahydrocannabinol	tɛtɹəhaɪdɹəʊkænəbɪnɒl
abdicated	æbdɪkeɪtɪd
winds	wɪndz
trees	tɹiz
thaify	taifaɪ
kynodesme	kaɪnəʊdɛzmi
ellis	ɛlɪs
belswagger	bɛlswæɡəɹ
pokémon	poʊkeɪmɑn
distribution	dɪstɹəbjuʃən
appraise	əpɹeɪz
caterer	keɪtəɹəɹ
ark	ɑɹk
sambuca	sæmbjukə
meshuggener	məʃʊɡənə
punjabi	pʌndʒɑbi
nosebleed	noʊzblid
claviharp	klævɪhɑɹp
polyzoic	pɒlizəʊɪk
applique	æplɪkeɪ
usability	juzəbɪlɪti
ferrite	fɛɹaɪt
vestige	vɛstɪd͡ʒ
contentless	kəntɛntlɪs
oxishly	ɑksɪʃli
demotivate	dimoʊtɪveɪt
parish	pæɹɪʃ
acaciin	əkeɪʃɪn
footings	fʊtɪŋz
expressed	ɪkspɹest
gourmandise	ɡʊɹməndiz
chiaus	tʃaʊs
fuchsine	fjuksɪn
ephemeral	ɛfɛməɹəl
pries	pɹaɪz
oncer	wʌnsə
myopic	maɪɑpɪk
hierophant	haɪəɹəfænt
intently	ɪntɛntli
scenery	sinəɹi
desperately	dɛspəɹətli
taxon	tæksɑn
hermaphrodite	hɝmæfɹədaɪt
flunk	flʌŋk
otic	əʊtɪk
seemingly	simɪŋli
ruthenium	ɹuθiniəm
areola	əɹiələ
ornamental	ɔɹnəmɛntl
duties	dutiz
montreal	mɑntɹiɔl
gavin	ɡævɪn
skinflint	skɪnflɪnt
nabal	neɪbəl
irrawaddy	ɪɹəwɑdi
goujon	ɡudʒɒn
gavelkind	ɡævəlkaɪnd
duo	duoʊ
sorts	sɔɹts
graphene	ɡɹæfin
homologue	hoʊməlɑɡ
deray	dɪɹeɪ
chastisement	tʃæstɪzmənt
reel	ɹil
cyclical	sɪklɪkəl
lamp	læmp
staunch	stɔntʃ
parachronism	pɚækɹənɪzm
cakings	keɪkɪŋz
arkansas	ɑɹkənsɔ
syngenesious	sɪndʒəniziʌs
embed	ɛmbɛd
knocking	nɑkɪŋ
abscondence	æbzkɑndn̩s
pax	pæks
anecdata	ænikdætə
pastes	peɪsts
hairnet	hɛɹnɛt
pharaoh	fɛəɹoʊ
j'accuse	ʒəkjuz
howitzer	haʊɪtsəɹ
phrases	fɹeɪzɪz
redolence	ɹedələnts
heeding	hidɪŋ
academese	əkædəmiz
acyrology	æsɪɹɒlədʒi
shiel	ʃil
absolute	æbsəlut
thuggish	θʌɡɪʃ
church	t͡ʃɝt͡ʃ
velvety	vɛlvəti
vog	vɑɡ
silvanus	sɪlveɪnəs
finishings	fɪnɪʃɪŋz
esmeralda	ɛzməɹɑldə
seascraper	siskɹeɪpə
hemodynamic	himoʊdaɪnæmɪk
stir	stɝ
quailing	kweɪlɪŋ
abyssobenthic	əbɪsoʊbɜnθɪk
springy	spɹɪŋi
pituitary	pɪtuɪtɛɹi
theist	θiɪst
officially	əfɪʃəli
natasha	nətɑʃə
fleets	flits
backstroke	bækstɹoʊk
acceptableness	æksɛptəbəlnəs
farce	fɑɹs
thoughtlessness	θɔtlɪsnɪs
stardom	stɑɹdəm
sax	sæks
roxburgh	ɹɒksbəɹə
lutrine	lutɹaɪ̯n
childbed	tʃaɪldbɛd
strangers	stɹeɪndʒɚz
zaire	zɑɪəɹ
abele	əbeɪl
radical	ɹædɪkəl
nonplussed	nɑnplʌst
brahminical	brəmɪnəkəl
biomedical	baɪoʊmedɪkl
hinduism	hɪnduɪzəm
skeuomorph	skjuəmɔɹf
sunny	sʌni
soprano	səpɹænoʊ
chaur	t͡ʃɔr
ethiopia	iθioʊpiə
gooch	ɡutʃ
allomorphic	æləmɔɹfɪk
tutelar	tutəlɚ
gullibly	ɡʌlɪbli
glwt	dʒiɛldʌbəljuti
malawi	məlɑwi
solivagant	səlɪvəɡənt
pap	pæp
gemini	dʒɛmɪni
daemon	deɪmən
insisting	ɪnsɪstɪŋ
multiprocessing	mʌltipɹəʊsɛsɪŋ
mouflon	muflɑn
viz.	vɪz
butte	bjut
linearithmic	lɪniəɹɪðmɪk
calorie	kæləɹi
warp	wɔɹp
amigos	əmiɡoʊz
flagging	flæɡɪŋ
antiguan	æntiɡən
hoodlum	hʊdləm
meson	mizɒn
majorca	mədʒɔɹkə
particularity	pəɹtɪkjulæɹɪti
mooc	muk
tawdry	tɔdɹi
encomiastic	ɛnkoʊmiæstɪk
berdache	bəɹdæʃ
mismatch	mɪsmætʃ
desired	dɪzaɪɹd
awardee	əwɔɹdi
pedophilia	pɛdəfiliə
credenza	kɹɛdɛnzə
solon	soʊlən
footwell	fʊtwɛl
chubster	tʃʌbstɚ
pumpkin	pʌmpkɪn
unload	ʌnloʊd
lancaster	lænkæstɚ
disgruntled	dɪsɡɹʌntl̩d
evangelist	ɪvændʒəlɪst
apostate	əpɒsteɪt
coruscate	kɒɹəskeɪt
gisborne	ɡɪzbɚn
silicone	sɪlɪkəʊn
begins	bɪɡɪnz
max	mæks
laocoön	leɪɒkoʊɒn
invitee	invaɪti
narcissine	nɑɹsɪsin
adynaton	ædənɑtn̩
decoction	dɪkɒkʃən
parley	pɑɹli
montagovian	mɒntəɡəʊvɪən
prevaricate	pɹɪvæɹɪkeɪt
randomities	ɹændɒmɪtiz
crayon	kɹeɪɔn
thunk	θʌŋk
achondroplasia	eɪkɒndɹəʊpleɪziə
exfoliate	ɛksfoʊlieɪt
mumchance	mʌmtʃæns
delivered	dɪlɪvɚd
barbados	bɑɹbeɪdoʊs
mongolian	mɒŋɡoʊliən
smelly	smɛli
odometer	oʊdɑmətɚ
ordnance	ɔɹdnəns
risotto	ɹɪzɑtoʊ
partible	pɑɹtɪbl̩
peg	pɛɡ
jagged	dʒæɡɪd
ankylosaurus	æŋkəloʊsɔrəs
chaffer	tʃæfɚ
bilge	bɪldʒ
legwork	lɛɡwɚk
s	z
cronyism	kɹoʊniɪzəm
tovarich	tɒvɑɹɪt͡ʃ
rooms	ɹumz
perished	pɛɹɪʃt
chieftain	tʃiftən
sweeping	swipɪŋ
bandicoot	bændikut
bases	beɪsiz
rapacity	ɹəpæsɪti
jihad	dʒəhɑd
epigram	ɛpɪɡɹæm
differences	dɪfɹənsɪz
bung	bʌŋ
slander	slɑndə
bewilder	bɪwɪldɚ
miserable	mɪzəɹəbəl
maul	mɔl
again	əɡɛn
buck	bʌk
wasp	wɑsp
threw	θɹu
plural	pləɹəl
lateener	lætinə
flips	flɪps
pencils	pɛnsəlz
rewrite	ɹiɹaɪt
mali	mæli
oryzivorous	ɒɹɪzɪvəɹəs
ruddy	ɹʌdi
wynkernel	wɪŋkəɹnəl
cowrie	kaʊɹi
forced	fɔɹst
podiatrist	pədaɪətɹɪst
unstressed	ʌnstɹɛst
provolone	pɹoʊvəloʊn
loam	loʊm
coventry	kɑvəntɹi
touchedness	tʌt͡ʃɪdnɪs
ducked	dʌkt
hypochondriac	haɪpoʊkɑndɹiæk
wakeboarding	weɪkbɔɹdɪŋ
griseous	ɡɹɪziəs
wigwag	wɪɡwæɡ
gullet	ɡʌlət
ake	eɪk
vain	veɪn
qiqihar	tʃitʃihɑ
preterite	pɹɛtəɹɪt
listless	lɪstləs
epergne	ipɝn
tenge	tɛŋɡeɪ
ostensibly	ɑstɛnsəbli
neurasthenic	nʊɹəsθɛnɪk
aghast	əɡæst
panmyelosis	pænmaɪələʊsɪs
sadie	seɪdi
sedate	sədeɪt
edder	ɛdɚ
lasagne	ləzɑnjə
adjuvant	ædʒəvənt
scoundrel	skaʊ̯ndɹəl
stingy	stɪndʒi
jeremiad	dʒɛɹəmaɪəd
brood	bɹud
sob	ɛsoʊbi
synchronic	sɪŋkɹɑnɪk
mar	mɑɹ
stronghold	stɹɔŋhoʊld
circumference	sɝkʌmfɹəns
enduring	ɪndʊɹɪŋ
struggling	stɹʌɡl̩ɪŋ
montgomeryshire	mɒntɡʌmɹiʃəɹ
circumstellar	sɜkəmstɛlə
feels	filz
grudged	ɡɹʌdʒd
guyot	ɡijoʊ
continuity	kɑntɪnjuəti
unbosom	ʌnbʊzəm
cachexia	kəkɛksiə
sildenafil	sɪldɛnəfɪl
histrionic	hɪstɹiɑnɪk
contacted	kɑntæktɪd
kasher	kæʃɚ
your	jɔɹ
secession	səsɛʃən
toubab	tubab
magma	mæɡmə
uppity	ʌpəti
repercussion	ɹɛpɚkʌʃən
orders	ɔɹdɚz
moluccas	məlʌkəz
donors	doʊnɚz
courtesy	kɝtəsi
shotgun	ʃɑtɡʌn
methylations	mɛθɪleɪʃənz
svarabhakti	svɑɹəbɑkti
practices	pɹæktɪsɪz
effulge	ɪfʌldʒ
approves	əpɹuvz
fades	feɪdz
point	pɔɪnt
monologic	mɑnəlɑdʒɪk
economics	ikənɑmɪks
donegal	dɑnɪɡəl
protean	pɹoʊtɪən
velarize	viləɹaɪz
suppliant	sʌpliənt
slack	slæk
candle	kændl̩
gull	ɡʌl
abiogenically	eɪbaɪəd͡ʒɛnɪkli
misoneism	maɪsəniɪzəm
thalweg	tɑlvɛɡ
grain	ɡɹeɪn
immunoglobular	ɪmjʊnoʊɡlɒbjʊləɹ
harmonic	hɑɹmɒnɪk
refugee	ɹɛfjʊdʒi
sean	ʃɔn
happiness	hæpinɪs
plunder	plʌndəɹ
dating	deɪtɪŋ
sunporch	sʌnpɔɹt͡ʃ
mudanjiang	mudɑnd͡ʒiɑŋ
accidence	æksədɛnts
mirage	mɪɹɑdʒ
banzai	bɑnzaɪ
grateful	ɡɹeɪtfəl
piquant	pikənt
ids	aɪdiɛs
inositol	aɪnoʊsətoʊl
phage	feɪdʒ
cribs	kɹɪbz
utilitarianly	jutɪlɪteɪɹiənli
cippus	sɪpəs
thunderstorm	θʌnəɹstɔɹm
rewson	ɹusən
saoirse	siɚʃə
tolyatti	tɔljɑti
mentor	mɛntɔɹ
bosal	boʊsæl
liquidate	lɪkwɪdeɪt
omphalos	ɒmfəlɒs
criminalistic	kɹɪmɪnəlɪstɪk
preëmptory	pɹiɛmptəɹi
conical	kɑnɪkəl
phases	feɪzɪz
shim	ʃɪm
throw	θɹoʊ
zooplasty	zoʊəplæsti
clog	klɔɡ
otorhinolaryngologist	ɑtoɹajnolæɹɪŋɡɑlədʒɪst
uridine	jʊəɹɪdin
ceramide	sɛɹəmaɪd
challenging	tʃælɪndʒɪŋ
daedalus	didələs
smaragd	sməɹæɡd
winnipeg	wɪnəpɛɡ
overfurious	oʊvɚfjʊɹiəs
matrilocal	mætɹɪloʊkəl
parasang	pɛɹəsæŋ
pelage	pɛlɪd͡ʒ
chancre	ʃæŋkɚ
cojones	kəhoʊneɪs
zedoary	zɛdəʊəɹi
humanly	hjumənli
comply	kəmplaɪ
essential	ɪsɛnʃəl
masticate	mæstɪkeɪt
sisyphean	sɪsəfiən
constraints	kənstɹeɪnts
slang	slæŋ
carload	kɑɹloʊd
whangdoodle	wæŋdudl̩
grades	ɡɹeɪdz
flute	flut
mootah	mutə
torah	tɔɹə
boardwalk	bɔɹdwɑk
dragée	dɹæʒeɪ
sutra	sutɹə
antibiotic	æntəbaɪɑtɪk
forgo	fɔɹɡoʊ
chronics	kɹɒnɪks
buttonology	bʌtənɒlədʒi
muster	mʌstɚ
surely	ʃɔɹli
axogenesis	æksoʊd͡ʒɛnɪsɪs
dingle	dɪŋɡl̩
pumice	pʌmɪs
thousandth	θaʊzəntθ
output	aʊtpʊt
exocet	ɛksəʊseɪ
minim	mɪnɪm
spintrian	spɪntɹɪən
insurance	ɪnʃɝəns
baugh	bɔ
ethereal	əθɪɹiəl
s'pose	spoʊz
purls	pɝlz
sist	sɪst
oxycontin	ɒksɪkɑnʔn̩
moraine	məɹeɪn
branches	bɹæntʃɪz
ablepharon	æblɛfəɹɑn
before	bifɔɹ
saxony	sæksəni
benny	bɛni
utricle	jutɹɪkəl
contacting	kəntæktɪŋ
amaranth	æməɹænθ
outsold	ɑʊtsɔld
robust	ɹoʊbʌst
futurization	fjut͡ʃəɹaɪ̯zeɪʃən
custody	kʌstədi
haggai	hæɡaɪ
ossetian	ɑsetiən
incubus	ɪnkjəbəs
eau	ju
hailings	heɪlɪŋz
wont	wɔnt
teleporter	tɛlipɔɹtəɹ
gink	ɡɪŋk
deodar	diəʊdɑ
vermiculation	vɚmɪkjuleɪʃən
describe	dəskɹaɪb
aloes	æloʊz
decals	dɪkælz
protein	pɹoʊtin
canvas	kænvəs
ax	æks
communion	kəmjunjən
dendron	dɛndɹən
goyal	ɡɔɪəl
fet	fɛt
ideolog	aɪdiəlɑɡ
gyros	ɡiɹos
bearing	bɛɹɪŋ
imphal	ɪmpɑl
amity	æmɪti
incunabulum	ɪnkjʊnæbjʊləm
vale	veɪl
hooped	hupt
unwind	ʌnwaɪnd
ultralight	ʌltɹəlaɪt
nyctalopia	nɪktəloʊpɪə
sawdust	sɔdʌst
immortalize	ɪmɔɹtəlaɪz
dominic	dɑmənɪk
philibeg	fɪlɪbɛɡ
factotum	fæktoʊtəm
stentorian	stɛntɔɹiən
stye	staɪ
hork	hɔɹk
flouts	flaʊts
demanded	dɪmændɪd
pauciloquy	pɑsɪləkwi
chuggings	tʃʌɡɪŋz
nagle	neɪɡəl
kievan	kiɛvən
semiotic	sɛmiɒtɪk
bruno	bɹunoʊ
controversies	kɑntɹəvɚsiz
cottage	kɑtɪdʒ
somnolence	sɑmnələns
grabby	ɡɹæbi
laurustine	lɒɹəstin
cruelly	kɹuli
operationalize	ɑpəɹeɪʃənəlaɪz
epilepsy	ɛpɪlɛpsi
legally	liɡəli
archaeographist	ɑkiɒɡɹəfɪst
wetted	wɛtəd
gazpacho	ɡəspætʃəʊ
maryland	mɛɹələn
pretest	pɹitɛst
awareness	əwɛɹnəs
waffle	wɔfl
dunhuang	dʊnhwæŋ
merde	mɛd
betelgeuse	bitəldʒus
garnished	ɡɑɹnɪʃt
grazing	ɡɹeɪzɪŋ
thickness	θɪknəs
extends	ɛkstɛndz
athelstan	æθelstæn
naris	nɛəɹɪs
arguing	ɑɹɡjuɪŋ
effendi	ɛfɛndi
valadez	bælədɛs
saphead	sæphɛd
weight	weɪt
intravital	ɪntɹəvaɪtl
taswegian	tæzwid͡ʒən
deutsch	dɔɪtʃ
frowny	fɹaʊni
lasso	læsu
fecal	fikəl
absorptiometric	əbzɔɹptioʊmɛtɹɪk
canker	kæŋkɚ
taken	teɪkən
amulet	æmjəlɪt
tased	teɪzd
dangers	deɪndʒɚz
beaut	bjut
iterative	ɪtəɹeɪtɪv
grabbable	ɡɹæbəbəl
abdicable	æbdəkəbəl
abreast	əbɹɛst
microdose	maɪkɹoʊdoʊs
prosiopeses	pɹɑsioʊpisiz
eurasia	jʊɹeɪʒə
charles	tʃɑɹlz
saxophone	sæksəfoʊn
wenzhou	wʌndʒoʊ
picnic	pɪknɪk
giant	dʒaɪənt
zerbert	zɜɹbəɹt
woofing	wʊfɪŋ
nob	nɑb
worse	wɝs
worst	wɝst
leeched	litʃt
struthonian	stɹuθəʊnɪən
elazar	ɛləzɑɹ
gracing	ɡɹeɪsɪŋ
xenodochial	zɛnədoʊkiəl
toward	tʊwɔɹd
tritrophic	tɹaɪtɹoʊfɪk
barfly	bɑɹflaɪ
knives	naɪvz
panamanians	pænəmeɪniənz
entreat	ɪntɹit
oblite	əblaɪt
texas	tɛksəs
frankly	fɹæŋkli
zombie	zɑmbi
prate	pɹeɪt
paradigm	peɪɹədaɪm
moribund	mɔɹɪbʌnd
chumash	tʃumɑʃ
ballad	bæləd
slovakia	sloʊvækiə
tradition	tɹədɪʃn̩
adianoeta	eɪdaɪənəʊitə
cod	kɑd
madding	mædɪŋ
grounded	ɡɹaʊndɪd
measure	mɛʒɚ
acceptant	æksɛptənt
united	junaɪtɪd
indexes	ɪndɛksɪz
primary	pɹaɪməɹi
carious	kɛəɹiəs
conductrix	kɒndʌktɹɪks
garibaldi	ɡæɹɪbældi
disneyland	dɪznilænd
taborine	tæbəɹin
bowden	baʊdən
gaycist	ɡeɪsɪst
eutripsia	jutɹɪpsɪə
zamrock	zæmɹɑk
varuzhan	vəɹuʒən
doilem	dɔɪlɪm
portia	pɔɹʃə
whisky	ʍɪski
juts	dʒʌts
lecherous	lɛtʃəɹəs
week	wik
culturati	kʌlt͡ʃəɹɑti
humanist	hjumənɪst
relent	ɹɪlɛnt
miscellany	mɪsəleɪni
chur	tʃɝ
agrins	æɡɹɪnz
hawick	hɔɪk
shepherd	ʃɛpɚd
blead	blid
abarticulation	æbɑɹtɪkjʊleɪʃən
apoise	əpɔɪz
fetus	fitəs
toldja	toʊldʒə
priestly	pɹistli
postulatory	pɑstjʊleɪtəɹi
tumbler	tʌmblɚ
grabbings	ɡɹæbɪŋz
pancaked	pænkeɪkt
idiolalia	ɪdiəleɪliə
pipit	pɪpɪt
addicted	ədɪktɪd
pull	pʊl
develop	dɪvɛləp
ouroboric	ɔɹəbɔɹɪk
debel	dəbɛl
resembling	ɹɪzɛmblɪŋ
lawsuit	lɔsjut
appraisals	əpɹeɪzəlz
hatinator	hætɪneɪtəɹ
overseas	oʊvɚsiz
vindicable	vɪndɪkəbl̩
disenfranchise	dɪsɪnfɹæntʃaɪz
caracas	kəɹækəs
lesion	liʒən
commanders	kəmændɚz
stravage	stɹəveɪɡ
beautifies	bjutəfaɪz
dampy	dæmpi
chesticle	t͡ʃɛstɪkl̩
ike	aɪk
lycian	lɪʃiən
cribbing	kɹɪbɪŋ
forum	fɔɹəm
ohnosecond	oʊnoʊsɛkənd
nooner	nunəɹ
fictionalization	fɪkʃənələzeɪʃən
domicile	dɑmɪsaɪl
lengthman	lɛŋθmən
slavic	slɑvɪk
euhemeros	juhɛmərəs
yerevan	jeɹəvɑn
realised	ɹiəlaɪzd
gaseous	ɡæʃəs
dawlish	dɔlɪʃ
lift	lɪft
disgruntle	dɪsɡɹʌntəl
cacao	kəkeɪ̯oʊ̯
nothing	nʌθɪŋ
plastic	plæstɪk
known	noʊn
dazzling	dæzlɪŋ
panipuri	pɑnipʊɹi
ascribing	əskɹaɪbɪŋ
veg	vɛdʒ
stupa	stupə
reined	ɹeɪnd
gluttonous	ɡlʌtənəs
tibet	tɪbet
terrine	təɹin
exterior	ɛkstɪɹiɚ
organism	ɔɹɡənɪzəm
merlot	mɝloʊ
sdch	sændwɪdʒ
frank	fɹæŋk
hastily	heɪstɪli
how	haʊ
tragedy	tɹæd͡ʒɪdi
quondam	kwɒndəm
voile	vɔɪl
perm	pɝm
saccharogenic	sækəɹədʒɛnɪk
savoiardi	sævɔɪɑɹdi
peripatetic	pɛɹəpətɛtɪk
fungivorous	fʌndʒɪvɜɹəs
onboard	ɔnbɔɹd
frizzy	fɹɪzi
views	vjuz
alls	ɔlz
surcharge	sɜɹt͡ʃɑɹd͡ʒ
braggart	bɹæɡɚt
quoit	kɔɪt
sliver	slɪvɚ
detroit	ditɹɔɪt
route	ɹut
deserts	dɪzɝts
chiliastic	kɪliæstɪk
pieces	pisɪz
commend	kəmɛnd
tulpa	tulpə
ponteix	pɒntɛks
schematize	skimətaiz
waterhen	wɔtəhɛn
quartz	kwɔɹts
samsung	sæmsʌŋ
grapnel	ɡɹæpnəl
beaumont	boʊmɑnt
bloodlust	blʌdlʌst
tabernacle	tæbɚnækl̩
swollen	swəʊlən
hunters	hʌntɚz
scuzzball	skʌzbɔl
anatoli	ænətɑli
instagrammable	ɪnstəɡræməbəl
spange	speɪnd͡ʒ
drain	dɹeɪn
willow	wɪloʊ
béguin	beɡin
cicatrise	sɪkətɹaɪz
birr	bɝ
harry	hæɹi
amfilohia	æmfɪləʊhaɪə
liar	laɪɚ
tigger	tɪɡɚ
burley	bɜɹli
excruciatingly	ɪkskɹusieɪtɪŋli
forged	fɔdʒd
brats	bɹæts
intensity	ɪntɛnsɪti
strick	strɪk
disavow	dɪsəvaʊ
pleonexia	pliənɛksiə
joachim	dʒoʊəkɪm
decomposite	dikɒmpəzɪt
julian	dʒuliən
reference	ɹɛfəɹəns
acanthopt	ækænθɑpt
wan	wɑn
snuck	snʌk
leud	lud
gelati	dʒəlɑti
richer	ɹɪt͡ʃɚ
montgomery	məntɡʌməɹi
torture	tɔɹt͡ʃɚ
beaconed	bikənd
ultramarine	ʌltɹəməɹin
plural	plʊɹəl
contiguity	kɒntɪɡjuɪti
crined	kɹʌɪnd
archaism	ɑɹkiɪzəm
rant	ɹænt
bogeyman	boʊɡimæn
sourcing	sɔɹsɪŋ
r	ɑɹ
laveer	ləvɪəɹ
absolvable	æbzɑlvəbl̩
downloading	daʊnloʊdɪŋ
royal	ɹɔɪəl
grifter	ɡɹɪftɚ
shkotz	ʃkɑts
soulfulness	soʊlfəlnəs
abib	ɑbib
coaled	koʊld
cullompton	kʌləmptən
whimberry	ʍɪmbəɹi
newt	njut
minter	mɪntɚ
pledged	plɛdʒd
disconcerting	dɪskənsɝtɪŋ
advowtry	ədvaʊtɹi
cuff	kʌf
cristae	kɹɪstaɪ
suona	swoʊnɑ
genizah	ɡɛnizə
copy	kɑpi
lieutenant	ljutɛnənt
maxillipedary	mæksɪlɪpɛdəɹi
tympanic	tɪmpænɪk
blushed	blʌʃt
deregulatory	diɹɛɡjulətɔɹi
settlements	setlmənts
remain	ɹɪmeɪn
februation	fɛbɹʊeɪʃən
iri	aɪɑɹaɪ
lucea	lusiə
acquainted	əkweɪntɪd
melleous	mɛlɪəs
sequester	sɪkwɛstɚ
quahog	kwɑhɔɡ
dolan	doʊlən
rebukement	ɹibjukmənt
putto	pʊtoʊ
rawtenstall	ɹɒtənstɔl
compels	kəmpɛlz
presumptuous	pɹizəmptʃuəs
exonerate	ɪɡzɑnəɹeɪt
thud	θʌd
neuter	njutɚ
lilac	laɪlək
buddhist	budɪst
comprising	kəmpɹaɪzɪŋ
suffragate	sʌfɹəɡeɪt
abdul	ɑbdʊl
reorientate	ɹiɔɹiɛnteɪt
overloading	oʊvɚloʊdiŋ
underreact	ʌndəɹɹiækt
acephalous	əsɛfələs
poke	poʊkeɪ
fiddle	fɪdl̩
bassist	beɪsɪst
w	w
soldering	sɑdəɹɪŋ
blabs	blæbz
loom	lum
japheth	dʒeɪfɛð
shouldn't've	ʃʊdəntəv
imaginative	ɪmæd͡ʒɪnətɪv
transwell	tɹænzwɛl
vaward	vɑwəd
huggable	hʌɡəbəl
idleness	aɪdl̩nəs
introspection	ɪntɹəspɛkʃən
lacking	lækɪŋ
pogge	pɔɡ
hematopoiesis	himətoʊpojisɪs
cummerbund	kʌmɚbʌnd
nativity	neɪtɪvɪti
loves	lʌvz
bodhran	bɔɹɑn
efferent	ɛfərənt
congressional	kəŋɡɹɛʃn̩əl
hele	hil
polhode	pɒlhoʊd
efta	ɛftɑ
sellotape	sɛləteɪp
aforethought	əfɔɹθɑt
accipiter	æksɪpətɚ
debuccalization	dibʌkəlaɪzeɪʃən
vague	veɪɡ
shook	ʃʊk
baruch	bəruk
nucha	njukə
abundance	əbn̩dn̩s
trent	tɹɛnt
wordsmith	wɝdsmɪθ
xizang	ʃizɑŋ
roubaisian	ɹoʊbeɪʒən
tagless	tæɡləs
throttle	θɹatəl
inflamer	ɪnfleɪməɹ
antic	æntɪk
iliacus	ɪlaɪəkəs
brainy	bɹeɪni
partially	pɑɹʃəli
frau	fɹaʊ
fulsome	fʊlsəm
abob	əbɑb
aboil	əbɔɪl̩
flashback	flæʃbæk
charter	t͡ʃɑɹtɚ
anaerobic	ænəɹoʊbik
beseemeth	bəsiməθ
kalashnikov	kəlæʃnəkɑf
leaning	linɪŋ
kanigget	kənɪɡət
panne	pæn
cannabidiol	kənæbɪdaɪɒl
fibrin	faɪbɹɪn
chested	tʃɛstəd
boldacious	boʊldeɪʃəs
dulcet	dʌlsɪt
ytterbic	ɪtɜɹbɪk
pestilence	pɛstələnts
brachiate	bɹækɪət
redoubt	ɹɪdaʊt
lactose	læktoʊs
warwick	wɔɹɪk
camellia	kəmilɪə
wyrd	wɪəd
limp	lɪmp
swedish	swidɪʃ
belarusian	bɛləɹuʃən
trek	tɹɛk
acclaimed	əkleɪmd
deploy	dɪplɔɪ
adight	ədaɪt
magnolia	mæɡnoʊliə
gillian	dʒɪliən
ensear	ɪnsɪəɹ
approximate	əpɹɑksəmeɪt
hippies	hɪpiz
stress	stɹɛs
bucking	bʌkɪŋ
there'll	ðeɹl
electress	ɪlɛktɹɪs
hauswirth	haʊzwɝθ
verjuice	vɝdʒəs
cartridge	kɑɹtɹɪdʒ
kinross	kɪnɹɒs
aubergine	oʊbɚʒin
swarm	swɔɹm
agility	ədʒɪləti
cis	sɪs
bewilderment	bɪwɪldəɹmənt
