תרועות	təruˈʕoθ
עצם	ˈetsem
אפשר	efˈʃaʁ
פרסית	paʁˈsit
תרועות	taruʕœθ
רצח	ʁaˈt͡saχ
הר	haʁ
בבלי	bavˈli
אין	en
פיסח	piˈseaχ
חנוכה	χa.nuˈka
על	ʕal
יון	javan
סוס	sus
אוקיינוס	ʔokjanos
הפעם	hapaʔam
אות	ʔot
מיכאל	miˈχa.ʔel
ידע	ˈjed̪aʕ
מאתיים	maˈta.jim
ורונה	veˈrona
חמש	ħa.meʃ
עמ׳	ʔmˈud
אדוני	aðoˈnɔj
סיפק	siˈpɛk
חדר	χaˈdaʁ
גרש	ɡeʁeʃ
גנב	dʒɔˈnæv
אביב	aˈviv
פישט	piˈʃɛt
אברהם	avraˈham
הועיל	hoˈʕil
טראומה	ˈtʁaw.ma
אויב	ʔoˈjeb
אגם	ʔaˈɣam
דיו	ˈdijo
רמונים	ʁimɔnim
שלושה	ʃə.loˈʃa
תבע	taˈvaʕ
שבע	ˈʃe.va
זיוה	ˈziva
כור	kur
מיכה	miˈxa
אבד	ʔiˈved
שומר	ʃuˈmaʁ
על	al
אל	ʔel
כיוון	kiˈven
עוף	uf
אפילו	afiˈlu
עמ׳	ʕmˈudim
לכתוב	liχˈtɔv
הוא	hu
קל	kal
אהל	ˈo.hel
חבל	χaˈval
ורד	ˈvɛʁɛd
דרקון	daʁˈkon
קניון	kanˈjon
אקונומיקה	e.koˈno.mi.ka
שידור	ʃiˈduʁ
הארץ	hɔˈɔret͡s
וכו׳	vəˈχu.lu
במהירות	be.me.hiˈʁut
חשוב	ħɔˈʃuv
אות	ʔoθ
כרוב	ˈkʁuv
בשל	bəˈʃel
תרועות	teruˈʕot
גזל	ɡaˈzal
ובכן	uvˈχɛn
נעמי	ˈno.mi
צייר	tsaˈjaʁ
חתול	χaˈtul
כן	ken
ישראל	jis.rɔˈʔel
מחר	mɑħɑr
נהג	nɔˈhaɣ
שומר	ʃøˈmer
דוב	dov
שערה	se.ʔaˈʁa
פין	pin
שונא	soˈneʔ
מחרתיים	moχ.ʁoˈta.jim
אסתר	esˈteʁ
יה	jah
עברית	iv.ris
שמואל	ʃəmuˈʔel
אחת	æˈħæθ
שמעון	ˈʃimon
נער	naˈʕar
שומר	ʃoˈmiru
רבקה	ribˈqa
ה־	ha
להקה	lahaˈka
תפילה	tfiˈla
את	et
בנה	baˈna
שחיטה	ʃəħitˤa
לגמרי	leˈɡam.re
דימם	diˈmɛm
דוד	dod
שונא	soˈneʔ
שקר	ˈʃæɡær
לחיים	leχaˈjim
אבוד	ʔavuˈda
עולם	ʕøˈlɔm
קולני	kolaˈni
תשואה	tesuˈa
ציפורה	tsiˈpo.ʁa
נזיר	naˈzir
עפרונות	ʔefʁoˈnot
אבוי	ʔaˈvoi
חרא	χaˈʁa
שבת	ˈʃabɔs
חבש	χaˈvaʃ
יד	jad
