ㅇㅚㅎㅏㄹㅁㅓㄴㅣ	weɦaɭmʌni
ㅈㅔㄴㅔㅂㅏ	t͡ɕeneba
ㅇㅏㄱㅅㅜ	aksu
ㅇㅗ	o
ㅊㅜㄹㅊㅜㄹㅎㅏㄷㅏ	t͡ɕʰuʎt͡ɕʰuɾɦada
ㅅㅓㅂㅓㄹ	sʰʌbʌɭ
ㅍㅏㄹㄱㅡㄱㄱㅝㄴ	pʰaɭɡɯk̚kwʌn
ㅊㅣㄱ	t͡ɕʰik̚
ㅂㅏㄹㅅㅏ	paɭsa
ㅁㅓㄱ	mʌk̚
ㅂㅣㅇㅜㄷㅏ	piuda
ㅅㅗㄴㅈㅏ	sʰoɲd͡ʑa
ㅇㅘㅇㅣㅍㅡ	waipʰɯ
ㅅㅔㄱㅖㄱㅘㄴ	sʰeɡjeɡwan
ㄷㅜㄷㅓㅈㅣ	tudʌd͡ʑi
ㅇㅣㅂㄷㅏ	ip̚ta
ㅈㅓㅈㄲㅗㄱㅈㅣ	t͡ɕʌt̚kok̚t͡ɕi
ㅅㅜㅈㅣㄹ	sʰud͡ʑiɭ
ㄱㅏㅁㅏㄴㄱㅏㅁㅏㄴ	kamanɡaman
ㅅㅜㅍㅕㅇ	sʰupʰjʌŋ
ㄱㅜㄱㅁㅣㄴ	kuŋmin
ㅅㅏㄹㅗㅈㅏㅂㄷㅏ	sʰaɾod͡ʑap̚ta
ㅈㅔㅊㅜㄹㅎㅏㄷㅏ	t͡ɕet͡ɕʰuɾɦada
ㅂㅜㄴㅍㅗ	punpʰo
ㅈㅣㄹㅂㅕㅇ	t͡ɕiɭbjʌŋ
ㅇㅜㄷㅗ	udo
ㄴㅟㅇㅜㅊㅣㄷㅏ	nɥiut͡ɕʰida
ㄱㅜㄱㅅㅣ	kukɕi
ㅅㅣㄴㅈㅗㅇ	ɕʰiɲd͡ʑoŋ
ㅈㅜㅇㄱㅜㄱㅁㅏㄹ	t͡ɕuŋɡuŋmaɭ
ㅍㅗㅎㅚㄱㅎㅏㄷㅏ	pʰoβwekʰada
ㄱㅣㄱㅘㄴㅊㅏ	kiɡwaɲt͡ɕʰa
ㄱㅗㄹㄱㅕㄱ	koɭɡjʌk̚
ㄲㅏㅁㅏㄱㅟ	kamaɡɥi
ㅁㅛㅁㅣ	mjomi
ㅂㅏㄹㅍㅛ	paɭpʰjo
ㅋㅏㄴ	kʰan
ㅂㅜㄹㅓㄸㅡㄹㅣㄷㅏ	puɾʌtɯɾida
ㅁㅜㄷㄷㅏ	mut̚ta
ㅈㅏㅈㄷㅏ	t͡ɕat̚ta
ㄲㅡㅀㅇㅣㄷㅏ	kɯɾida
ㅂㅗㄴㄱㅕㄱㅈㅓㄱ	ponkjʌk̚t͡ɕʌk̚
ㅌㅏㅎㅕㅂㅎㅏㄷㅏ	tʰaʝjʌpʰada
ㅎㅏㄱㅂㅜ	hak̚pu
ㅂㅜㄴ	pun
ㅇㅣㅅㅏㅇㅏㄱ	isʰaak̚
ㅇㅡㄹㅗ	ɯɾo
ㅊㅗㄴㄴㅗㅁ	t͡ɕʰonnom
ㅅㅗㅊㅗㅇ	sʰot͡ɕʰoŋ
ㄱㅏㄷㅜㄹㅣ	kaduɾi
ㄱㅏㅇㄱㅜㄷㅏ	kaŋɡuda
ᆫㄷㅏ	nda
ㅂㅜㄱ	puk̚
ㅊㅓㄴㄷㅗ	t͡ɕʰɘndo
ㄷㅏㄴㄹㅏㄱ	taɭɭak̚
ㅇㅔㅊㅟ	et͡ɕʰɥi
ㅅㅓㅇㅁㅜㄴ	sʰʌŋmun
ㅋㅏㅁㅔㄹㄹㅔㅇㅗㄴ	kʰameɭɭeon
ㅁㅏㅋㅔㅌㅣㅇ	makʰetʰiŋ
ㄱㅓㄹㅍㅡㄹㅔㄴㄷㅡ	kʌɭpʰɯɾendɯ
ㄴㅗㅇㅣㄴㅂㅕㅇㅎㅏㄱ	noinbjʌŋɦak̚
ㄷㅗㅇㅁㅜㄹㅇㅝㄴ	toŋmuɾwʌn
ㅅㅏㅎㅑㅇ	sʰaʝjaŋ
ㄱㅡㄱㅔ	kɯɡe
ㅈㅏㄱㄱㅗㄱㅈㅏ	t͡ɕak̚kok̚t͡ɕa
ㅂㅜㄴㅌㅏㅇㅈㅣㄹ	puntʰaŋd͡ʑiɭ
ㅎㅏㅂㅊㅔ	hap̚t͡ɕʰe
ㄱㅏ	ka
ㅁㅏㅌㄱㅣㄷㅏ	mat̚kida
ㄱㅏㄱㅡㅁ	kaɡɯm
ㄷㅣㅅㅡㅍㅡㄹㄹㅔㅇㅣ	tisʰɯpʰɯɭɭei
ㄴㅐㅇㅈㅏㅇㄱㅗ	nɛŋd͡ʑaŋɡo
ㄷㅗㅇㅈㅓㄴ	toŋd͡ʑʌn
ㄷㅗㄴㄱㅏㅅㅡ	tonɡasʰɯ
ㄴㅗㅇㅎㅏㄱ	noŋɦak̚
ㄱㅗㅇㅍㅗ	koŋpʰo
ㅇㅠㅊㅣㅇㅝㄴ	jut͡ɕʰiwʌn
ㅂㅏㅇㅈㅓㅁ	paŋt͡ɕʌm
ㅈㅣㅂㅇㅏㄴ	t͡ɕiban
ㄱㅏㅁㅁㅏ	kamma
ㅍㅛㅈㅜㄴㅇㅓ	pʰjod͡ʑunʌ
ㅇㅝㄴㄹㅛ	wʌʎʎjo
ㅂㅔㅍㅡ	pepʰɯ
ㅊㅜㄹㄱㅜ	t͡ɕʰuɭɡu
ㅇㅖㄴㅣㄹㄱㅗㅂ	jeniɭɡop̚
ㄸㅣㄷㅏ	tida
ㅇㅏㄹㅍㅏㅂㅔㅅ	aɭpʰabet̚
ㅇㅗㄴㅡㄹ	onɯɭ
ㅅㅏㄴㅅㅣ	sʰanɕʰi
ㄱㅔㅇㅣㅁ	keim
ㅎㅗㅅㅡ	ɸʷosʰɯ
ㄱㅗㅁㅜㄹ	komuɭ
ㅇㅣㅊㅔㅈㅏ	it͡ɕʰed͡ʑa
ㄷㅏㅋㅡㅅㅓㅋㅡㄹ	takxɯsʌkxɯɭ
ㄷㅡㄹㅏㅇㅣㅂㅡㅎㅏㄷㅏ	tɯɾaibɯɦada
ㅅㅗㄲㅜㅂ	sʰokup̚
ㅈㅗㄹㅣ	t͡ɕoɾi
ㅅㅡㅇㅈㅣㄴ	sʰɯŋd͡ʑin
ㅇㅓㅇㅕㅃㅡㄷㅏ	ʌjʌpɯda
ㄴㅏㄹㅆㅣㄴㅎㅏㄷㅏ	naɭɕinɦada
ㅈㅣㅍㄷㅏ	t͡ɕip̚ta
ㅍㅗㅈㅏㅇ	pʰod͡ʑaŋ
ㅇㅗㄱㅁㅜㄴ	oŋmun
ㅇㅣㄹㅇㅓㄴㅏㄹㅏ	iɾʌnaɾa
ㄷㅏㄴㅣㄷㅏ	tanida
ㄱㅡㄴㅎㅖ	kɯnʝje
ㅅㅏㄴㅑㅇㅎㅏㄷㅏ	sʰaɲjaŋɦada
ㅍㅓㅇ	pʰʌŋ
ㅊㅏㄹㅑㅇ	t͡ɕʰaɾjaŋ
ㅂㅜㄴㅇㅟㄱㅣ	punɥiɡi
ㅎㅡㅂㅇㅕㄴ	xɯbjʌn
ㄷㅗㅁㅏㅇㅊㅣㄷㅏ	tomaŋt͡ɕʰida
ㅅㅏㄴㅅㅏㄹㅂㅏㄷㅗㄹㅡ	sʰansʰaɭbadoɾɯ
ㅈㅗㅇㅑㄱㄷㅗㄹ	t͡ɕojak̚toɭ
ㅂㅗㅇㅌㅜ	poŋtʰu
ㄱㅏㅂㄱㅏㄱ	kap̚kak̚
ㅈㅜ	t͡ɕu
ㄱㅏㅂㅈㅏㄱㅣ	kap̚t͡ɕaɡi
ㅇㅕㄱㄱㅕㅇ	jʌk̚kjʌŋ
ㅈㅡㄹㄱㅣㄷㅏ	t͡ɕɯɭɡida
ㅇㅠㅈㅣㅎㅏㄷㅏ	jud͡ʑiɦada
ㅂㅏㄲㅗㄹㅏㄱ	pakoɾak̚
ㅇㅐㅇㅣㄴ	ɛin
ㅈㅏㅇㅅㅣㄱ	t͡ɕaŋɕʰik̚
ㄱㅣㅇㅝㄴㅈㅓㄴ	kiwʌɲd͡ʑʌn
ㅇㅗㅇㅝㄹ	owʌɭ
ㅇㅓㄷㄷㅏ	ɘt̚ta
ㅎㅏㅅㅜㄱㅈㅣㅂ	hasʰuk̚t͡ɕip̚
ㅍㅡㄹㅣㅌㅗㄹㅣㅇㅏ	pʰɯɾitʰoɾia
ㅈㅓㄴㅇㅓ	t͡ɕɘnʌ
ㅇㅟㄱㅡㄹㅁㅏㄹ	ɥiɡɯɭmaɭ
ㅂㅐㅅㅣㄴ	pɛɕʰin
ㄱㅗㅇㄱㅜㄴ	koŋɡun
ㄱㅜㄱㅕㅇㅎㅏㄷㅏ	kuɡjʌŋɦada
ㅋㅗㅇ	kʰoŋ
ㅅㅡㅇㅁㅜㅇㅝㄴ	sʰɯŋmuwʌn
ㄲㅗㅊㄱㅏㄹㅜ	kot̚kaɾu
ㄱㅓㅁㅊㅏㄹ	kɘmt͡ɕʰaɭ
ㅇㅠㄷㅗ	judo
ㅇㅣㅇㅓㅍㅗㄴ	iʌpʰon
ㅂㅗㄷㅏ	poda
ㅅㅜㄴㅂㅏㄱㅎㅏㄷㅏ	sʰunbakʰada
ㅁㅣㅅㅡㅌㅓ	misʰɯtʰʌ
ㄱㅜㄱㄱㅗ	kuk̚ko
ㄱㅡㄹㅓㅎㅏㄷㅏ	kɯɾʌɦada
ㅎㅏㅈㅣㅁㅏㄴ	had͡ʑiman
ㅁㅜㄹㅕㅂ	muɾjʌp̚
ㄷㅡㅇ	tɯŋ
ㄱㅟㅅㅣㄴ	kɥiɕʰin
ㅇㅠㄹㅏㅅㅣㅇㅏ	juɾaɕʰia
ㄷㅏㄹㄹㅕㅇㅗㄷㅏ	taʎʎjʌoda
ㄱㅏㅁㅈㅏ	kamd͡ʑa
ㅈㅔㅈㅏㄱ	t͡ɕed͡ʑak̚
ㅈㅏㄷㅜㄴㅏㅁㅜ	t͡ɕadunamu
ㅂㅏㅇㅣㅇㅗㄹㄹㅣㄴ	paioʎʎin
ㄷㅝ	twɘ
ㄱㅣㄴㅣㅂㅣㅅㅏㅇㅜ	kinibisʰau
ㅈㅡㅇㅈㅣㄴㅎㅏㄷㅏ	t͡ɕɯŋd͡ʑinɦada
ㄱㅗㅇㄹㅛㅇ	koŋɲjoŋ
ㅍㅗㄷㅡㄱㅗㄹㅣㅊㅏ	pʰodɯɡoɾit͡ɕʰa
ㅇㅑㅁㅊㅏ	jamt͡ɕʰa
ㅍㅏㄷㅗ	pʰado
ㅂㅏㅋㅟㅂㅓㄹㄹㅔ	pakʰɥibʌɭɭe
ㅂㅜㄹㅡㅅㅣㅁ	puɾɯɕʰim
ㅎㅏㅇㄹㅗ	haŋno
ㅃㅜㄹ	puɭ
ㅎㅘㄹ	ɸwaɭ
ㅂㅏㅈㅣ	pad͡ʑi
ㅂㅕㅇㅇㅝㄴ	pjɘŋwʌn
ㄱㅏㄴㅏ	kana
ㅂㅣㄹㅛ	piɾjo
ㅃㅕㅈ	pjʌt̚
ㄱㅐㅈㅓㅇ	kɛd͡ʑʌŋ
ㅇㅛㄱㅏ	joɡa
ㅅㅏㅈㅓㄴ	sʰad͡ʑʌn
ㄹㅔㅍㅓㅌㅗㄹㅣ	ɾepʰʌtʰoɾi
ㅇㅗㄹㅡㄴㅅㅗㄴㅈㅏㅂㅇㅣ	oɾɯnsʰoɲd͡ʑabi
ㅅㅗㅊㅣ	sot͡ɕʰi
ㄱㅡㄹㅏㅍㅡ	kɯɾapʰɯ
ㅍㅏㄴㅍㅏㄴㅎㅏㄷㅏ	pʰanpʰanɦada
ㅈㅣㄹㄹㅣㄷㅏ	t͡ɕiʎʎida
ㅅㅡㄹㅏㅅㅗㄴㅣ	sʰɯɾasʰoni
ㄱㅓㄴㅈㅗㅎㅏㄷㅏ	kʌɲd͡ʑoɦada
ㅅㅜㅎㅏㅁㅜㄹ	sʰuɦamuɭ
ㄱㅜㅇㄱㅡㄱㅈㅓㄱ	kuŋɡɯk̚t͡ɕʌk̚
ㅋㅗㄴㅂㅣㅍㅡ	kʰonbipʰɯ
ㅇㅣㅁㅣㄴ	imin
ㄱㅘㅇㅈㅜ	kwaŋd͡ʑu
ㄱㅗㅅㅜ	kosʰu
ㅎㅘㄱㅏㅇㅇㅏㅁ	ɸwaɡaŋam
ㅊㅜㄱㅜㅎㅏㄷㅏ	t͡ɕʰuɡuɦada
ㄴㅝ	nwɘ
ㄸㅔㄱ	tek̚
ㅇㅢㅎㅏㄷㅏ	ɰiɦada
ㅁㅏㄴㅈㅜㅇㅓ	maɲd͡ʑuʌ
ㅂㅗㄱㅈㅏㅇ	pok̚t͡ɕaŋ
ㅇㅑㅋㅜㅈㅏ	jakʰud͡ʑa
ㅁㅗㅊㅜㅇ	mot͡ɕʰuŋ
ㅌㅣㄴㅇㅔㅇㅣㅈㅓ	tʰineid͡ʑʌ
ㅇㅣㅅㅏㅇ	isʰaŋ
ㄱㅜㄱㅕㅇㄱㅜㄴ	kuɡjʌŋɡun
ㅎㅏㄴㅈㅏ	haɲt͡ɕa
ㄴㅜㄴㄷㅗㅇㅈㅏ	nundoŋd͡ʑa
ㄱㅕㄹㅅㅏㅇㅗㅇㅇㅟ	kjʌɭsaoŋɥi
ㅈㅓㅇㄱㅓㅈㅏㅇ	t͡ɕʌŋɡʌd͡ʑaŋ
ㅇㅏㄱㄷㅏㅁ	ak̚tam
ㅇㅣㅌㅡㄷㄴㅏㄹ	itʰɯnnaɭ
ㄷㅚㄴㅅㅗㄹㅣ	twensʰoɾi
ㅅㅣㅅㅏㅇ	ɕʰisʰaŋ
ㅈㅗㄹㅣ	t͡ɕoɾi
ㅂㅜㄹㅈㅣㄹㅡㄷㅏ	puʎd͡ʑiɾɯda
ㅇㅏㅋㅘㄹㅣㅇㅜㅁ	akʰwaɾium
ㄱㅣㄷㄷㅏ	kit̚ta
ㄲㅘㄹㅣ	kwaɾi
ㄱㅔㅅㅏㄴㅣ	kesʰani
ㅊㅓㄹㅂㅏㅂㅌㅗㅇ	t͡ɕʰʌɭbap̚tʰoŋ
ㅅㅓㅇㅝㄹ	sʰʌwʌɭ
ㄱㅜㅂㄷㅏ	kup̚ta
ㅂㅏㄹㅏㅂㅗㄷㅏ	paɾaboda
ㅁㅏㅅㅜㄹ	masʰuɭ
ㅁㅕㄴㄷㅗㅎㅏㄷㅏ	mjɘndoɦada
ㅎㅏㅌㅡ	hatʰɯ
ㅁㅔㅂㅆㅏㄹ	mepsaɭ
ㅇㅗㅀㄷㅏ	oɭtʰa
ㅊㅏㅂㅜㄴㅂㅓㅂ	t͡ɕʰabunbʌp̚
ㅈㅏㅇㅂㅗㄷㅏ	t͡ɕaŋboda
ㅊㅓㄱㅊㅜ	t͡ɕʰʌk̚t͡ɕʰu
ㅈㅣㄹㅡㄷㅏ	t͡ɕiɾɯda
ㅅㅓㄱㅅㅜㄴ	sʰʌksun
ㅈㅜㅇㅅㅣㅁㄷㅏㄻㅇㅡㅁ	t͡ɕuŋɕʰimdaɭmɯm
ㄱㅠㅅㅗㅅㅜㅈㅣ	kjusʰosʰud͡ʑi
ㅁㅣㄴㅣㅂㅓㅅㅡ	minibʌsʰɯ
ㄷㅏㅇㅇㅕㄴ	taŋjʌn
ㄷㅏㄴㅅㅜㄴ	tansʰun
ㄹㅏㄴㅣ	ɾani
ㄷㅓㅂㅡㄴㅠㅁ	tʌbɯɲjum
ㄷㅡㅇㅎㅓㄹㅣ	tɯŋɦʌɾi
ㅇㅑㅇㄹㅗㅇㅝㄴ	jaŋnowʌn
ㄱㅏㅌㅇㅣㅎㅏㄷㅏ	kat͡ɕʰiɦada
ㄷㅏㄴㅊㅓㄴ	taɲt͡ɕʰʌn
ㅍㅕㄴㄹㅣㄴ	pʰjʌʎʎin
ㅂㅏㄴㅏㄷㅠㅁ	panadjum
ㄱㅓㅁㅣㅈㅜㄹ	kʌmid͡ʑuɭ
ㅇㅣㅉㅗㄱ	it͡ɕok̚
ㅂㅏㄴㅇㅕㅇ	paɲjʌŋ
ㄴㅏㅁㅍㅗ	nampʰo
ㄱㅘㅁㄷㅗ	kwamdo
ㅅㅗㄴㅏㄱㅂㅣ	sʰonak̚pi
ㅁㅜㅊㅓㄱ	mut͡ɕʰʌk̚
ㅂㅗㄱㅈㅣ	pok̚t͡ɕi
ㄷㅏㄹㅏㄱㄱㅏㅌㄷㅏ	taɾak̚kat̚ta
ㄱㅜㄹㅡㅁ	kuɾɯm
ㅈㅗㅂㄷㅏ	t͡ɕop̚ta
ㄱㅕㅇ	kjɘŋ
ㅂㅏㄹㄱㅕㄴㅎㅏㄷㅏ	paɭɡjʌnɦada
ㅈㅓㄴㅂㅜ	t͡ɕʌnbu
ㄱㅘㄴㄹㅕㄴㅅㅓㅇ	kwaʎʎjʌnsʌŋ
ㅎㅡㅇㅂㅜㄴㅎㅏㄷㅏ	xɯŋbunɦada
ㅂㅔㄷㅡㄹㅗ	pedɯɾo
ㄱㅏㄹㅇㅗㅅ	kaɾot̚
ㅁㅜ	mu
ㅁㅣㄷㅏㄷㅇㅣㅁㅜㄴ	midadimun
ㅇㅣㅇㅑ	ija
ㅎㅏㄴㄱㅏㅇㅜㄴㄷㅔ	hanɡaunde
ㅌㅗㅇㅊㅣㅎㅏㄷㅏ	tʰoŋt͡ɕʰiɦada
ㅊㅜㄹㅏㄱ	t͡ɕʰuɾak̚
ㅈㅏㄱㅡㄹㅔㅂㅡ	t͡ɕaɡɯɾebɯ
ㅅㅓㄴㅅㅜ	sʰɘnsʰu
ㄱㅣㅎㅜ	kiβu
ㅌㅏㅈㅣㅋㅡㅇㅓ	tʰad͡ʑikxɯʌ
ㅊㅏㅁㄱㅗㅅㅓ	t͡ɕʰamɡosʰʌ
ㄱㅗㄹㅕㅁㅏㄹ	koɾjʌmaɭ
ㅅㅓㅇㄱㅏ	sʰɘŋɡa
ㅈㅏㅇㄱㅏㅂ	t͡ɕaŋɡap̚
ㅎㅘㄱㅅㅓㅇㄱㅣ	ɸwaksʌŋɡi
ㅁㅣㄴㅈㅜㅈㅜㅇㅢ	miɲd͡ʑud͡ʑuɰi
ㅇㅗㅅㅡㄹㄹㅗ	osʰɯɭɭo
ㅎㅗㄱㅣㅅㅣㅁ	ɸʷoɡiɕʰim
ㅎㅡㄲ	xɯk̚
ㅇㅣㄸㅏㄱㅏ	itaɡa
ㅂㅜㄹㅎㅕㄴㄷㅡㅅ	puɾʝjʌndɯt̚
ㅂㅓㅌㅓ	pʌtʰʌ
ㅅㅗㅇㅡㅁㅅㅜㄴ	sʰoɯmsʰun
ㅔ	e
ㄲㅡㄹㅣ	kɯɾi
ㅇㅜㄴㅜㄴㅎㅔㄱㅅㅠㅁ	ununɦekɕum
ㄱㅘㄴㅁㅗㄱ	kwanmok̚
ㅁㅕㅇㅁㅕㅇㅎㅏㄷㅏ	mjɘŋmjʌŋɦada
ㄷㅗㅇ	toŋ
ㄱㅛㅎㅑㅇㄱㅗㄱ	kjoʝjaŋɡok̚
ㄱㅡㄹㅜㅂ	kɯɾup̚
ㅍㅜㄹ	pʰuɭ
ㅇㅕㅎㅗㅇㅘ	jʌβowa
ㄱㅣㄷㅏㄹㅣㄷㅏ	kidaɾida
ㄱㅏㅅㅓㄹ	kasʰʌɭ
ㅅㅚㅎㅘㅇㅈㅗㄹㅗㅇㅇㅣ	sʰweβwaŋd͡ʑoɾoŋi
ㅊㅣㅁㅂㅓㅁ	t͡ɕʰimbʌm
ㅁㅐ	mɛ
ㅋㅜㅇ	kʰuŋ
ㅂㅏㅇㄱㅘㅇㅇㅕㅁ	paŋɡwaŋɲjʌm
ㅅㅡㅁㅜㄹ	sʰɯmuɭ
ㄱㅏㅇㅟ	kaɥi
ㅅㅣㅅㅏㅇㅎㅏㅂㅜ	ɕʰisʰaŋhabu
ㄷㅡㄹㅣㄷㅏ	tɯɾida
ㅋㅗㅇㅛㅌㅔ	kʰojotʰe
ㅋㅏㄷㅡ	kʰadɯ
ㅍㅛㅈㅔ	pʰjod͡ʑe
ㅂㅜㄹㅇㅏㄹ	puɾaɭ
ㅁㅗㅅㅣㄷㅏ	moɕʰida
ㄲㅗㅊㄷㅏㅂㅏㄹ	kot̚tabaɭ
ㅆㅓㄱㄷㅏ	sʌk̚ta
ㅂㅕㄹㅏㅇ	pjʌɾaŋ
ㅈㅟㅁㅕㄴㅡㄹㅣ	t͡ɕɥimjʌnɯɾi
ㅁㅜㅈㅗㄱㅓㄴ	mud͡ʑokʌn
ㅁㅣㄴㅁㅜㄹㄱㅓㅁㅈㅓㅇㅁㅏㅇㄷㅜㄱ	minmuɭɡʌmd͡ʑʌŋmaŋduk̚
ㅅㅜㅇㅝㄴ	sʰuwʌn
ㅊㅓㄴㅊㅔ	t͡ɕʰʌɲt͡ɕʰe
ㄷㅟㅂㅗㄷㅏ	tɥiboda
ㅅㅡㅍㅗㅇㅣㄹㄹㅓ	sɯpʰoiɭɭʌ
ㅌㅗㅅㅡㅌㅡ	tʰosʰɯtʰɯ
ㄱㅜㄴㄷㅗ	kundo
ㅊㅓㅅ	t͡ɕʰʌt̚
ㅊㅚㅊㅗ	t͡ɕʰwet͡ɕʰo
ㄱㅏㅁㅅㅏㅎㅏㄷㅏ	kamsʰaɦada
ㅈㅗㅅㅣㅁㅎㅏㄷㅏ	t͡ɕoɕʰimɦada
ㅅㅣㄹㅣㄷㅏ	ɕʰiɾida
ㅂㅏㅇㅅㅣㄱ	paŋɕʰik̚
ㄴㅜㄹㅣㄷㅏ	nuɾida
ㅅㅣㄹㄹㅕㄱ	ɕʰiʎʎjʌk̚
ㄱㅣㅎㅏㅁ	kiɦam
ㅇㅢㅈㅏㅇ	ɰid͡ʑaŋ
ㄹㅏㅇㅜㅌㅓ	ɾautʰʌ
ㅅㅣㄹㅈㅔ	ɕʰiʎt͡ɕe
ㅁㅔㅇㅏㄹㅣ	meaɾi
ㄷㅡㄹ	tɯɭ
ㅎㅓㄷㅜㅇㅈㅣㄷㅜㅇ	hʌduŋd͡ʑiduŋ
ㅍㅗ	pʰo
ㅂㅣㅇㅅㅏㄴ	piŋsʰan
ㅁㅏㄴㅣ	mani
ㅅㅏㅌㅏㄴㄱㅛ	sʰatʰanɡjo
ㄱㅡㄹㅣㅇㅜㅁ	kɯɾium
ㅇㅟㅇㅝㄴㅎㅚ	ɥiwʌnβwe
ㅍㅡㄹㄹㅓㅅㅡ	pʰɯɭɭʌsʰɯ
ㄱㅏㅁㄹㅣㄱㅛ	kamniɡjo
ㄹㅓㄱㅂㅣ	ɾʌk̚pi
ㅇㅜㅇㅕㄴ	ujʌn
ㅌㅏㄹㅊㅜㄹㄱㅣ	tʰaʎt͡ɕʰuɭɡi
ㄸㅟㄷㅏ	tɥida
ㅇㅜㅈㅜㄹㅗㄴ	ud͡ʑuɾon
ㅂㅏㄹㄷㅟㄲㅜㅁ	paɭtɥikum
ㅇㅖㅅㄴㅏㄹㅇㅣㅇㅑㄱㅣ	jennaʎʎijaɡi
ㅇㅏㄱㅅㅡㅂ	aksɯp̚
ㅇㅛㄷㅗ	jodo
ㅌㅗㄹㅡ	tʰoɾɯ
ㄷㅏㄷㅏㅁㅣ	tadami
ㅇㅏㅂㄷㅗㅎㅏㄷㅏ	ap̚toɦada
ㅍㅕㄷㅏ	pʰjʌda
ㅇㅐㅁㅜ	ɛmu
ㄴㅗㅂㅕㅇ	nobjʌŋ
ㅈㅏㄱㅇㅛㅇ	t͡ɕaɡjoŋ
ㅈㅓㅈㅣㄹㅡㄷㅏ	t͡ɕʌd͡ʑiɾɯda
ㅎㅔㄷㅡㅍㅗㄴ	hedɯpʰon
ㄱㅣㅂㅏㄴ	kiban
ㄱㅛㅍㅕㄴ	kjopʰjʌn
ㅊㅜㄴㅈㅓㄹ	t͡ɕʰuɲd͡ʑʌɭ
ㅇㅕㅅㅣㄴ	jʌɕʰin
ㅇㅔㅇㅓㅋㅜㅅㅕㄴ	eʌkʰuɕʰʌn
ㄸㅡㄷㄱㅣ	tɯt̚ki
ㅈㅓㅈㄱㅏㄱㅗㅇㅍㅜㅁ	t͡ɕʌt̚kaɡoŋpʰum
ㅍㅣㄴㅅㅔㅅ	pʰinsʰet̚
ㅂㅗㄸㅏㄹㅣ	potaɾi
ㄴㅔ	ne
ㅌㅗㅇㅎㅏㅂ	tʰoŋɦap̚
ㅇㅑㄱㅅㅏ	jaksa
ㅊㅏㅇㅈㅔ	t͡ɕʰaŋd͡ʑe
ㄱㅗㅇㅑㅇㅇㅣ	kojaŋi
ㅂㅣㅅㄷㅏ	pit̚ta
ㄱㅓㄲㅜㄹㅗ	kʌkuɾo
ㄱㅣㄷㅏㄹㅏㅎㄷㅏ	kidaɾatʰa
ㅅㅔㅌㅏㄱㄱㅣ	sʰetʰak̚ki
ㄷㅏㅀㄷㅏ	taɭtʰa
ㅇㅜㄴㄷㅗㅇㅎㅏㄷㅏ	undoŋɦada
ㄴㅜㅇㅔ	nue
ㅇㅣㅁㅅㅣㄴㅎㅏㄷㅏ	imɕʰinɦada
ㅈㅓㄴㄷㅏㅇㅍㅗ	t͡ɕɘndaŋpʰo
ㅇㅘㅅㅕ	waɕʰʌ
ㄱㅗㅇㅁㅣㄴ	koŋmin
ㄴㅐㅇㅛㅇ	nɛjoŋ
ㄱㅏㄴㅈㅏㅇ	kaɲd͡ʑaŋ
ㅈㅓㅂㄷㅜㅅㅏ	t͡ɕʌp̚tusʰa
ㅎㅏㄴㅡㄹㄷㅏㄹㅏㅁㅈㅟ	hanɯɭdaɾamd͡ʑɥi
ㄱㅏㄹㅂㅣㅌㅏㅇ	kaɭbitʰaŋ
ㅇㅓㅈㅣㄹㅓㅂㄷㅏ	ʌd͡ʑiɾʌp̚ta
ㅈㅏㅅㅏㄹ	t͡ɕasʰaɭ
ㅇㅏㅇㅋㅏㄹㅏ	aŋkʰaɾa
ㄷㅏㄴㄴㅕㅁ	tanɲjʌm
ㅅㅓㅇㅁㅏㅇ	sʰɘŋmaŋ
ㄷㅚㅊㅏㅈㄷㅏ	twet͡ɕʰat̚ta
ㅈㅗㅅㅓㄴㅇㅗㅅ	t͡ɕosʰʌnot̚
ㅞ	we
ㅅㅗㅇㅠㅁㅜㄹ	sʰojumuɭ
ㄴㅏㄹㅋㅏㄹㅗㅂㄷㅏ	naɭkʰaɾop̚ta
ㄷㅚㅇㄱㅕㅇㅁㅗㅊㅣ	tweŋɡjʌŋmot͡ɕʰi
ㄱㅣㅅㅓㄴ	kisʰʌn
ㅁㅕㄹㅅㅣ	mjʌɭɕʰi
ㅂㅏㄹㅗㄱㅏㄱㅣ	paɾoɡaɡi
ㅎㅏㅅㄹㅏㅇㅣㄴ	hannain
ㅅㅏㄴㅂㅗ	sʰanbo
ㄱㅏㅇㅈㅔ	kaŋd͡ʑe
ㅈㅗㅇㄱㅜㄱ	t͡ɕoŋɡuk̚
ㅁㅏㄴㅇㅓㄱ	manʌk̚
ㅂㅏㅇㅎㅑㅇ	paŋʝjaŋ
ㄱㅟ	kɥi
ㅈㅏㅈㅏㅇㅁㅕㄴ	t͡ɕad͡ʑaŋmjʌn
ㅅㅓㅅㅜㄹㅎㅏㄷㅏ	sʰɘsʰuɾɦada
ㄴㅖ	ɲje
ㅈㅣㄴㄹㅣ	t͡ɕiʎʎi
ㅇㅑㄱㅎㅗㄴㄴㅕ	jakʰonɲjʌ
ㅎㅚㄱㅖㅅㅏ	ɸweɡjesʰa
ㅅㅏㅇㅣㄴㅎㅏㄷㅏ	sʰainɦada
ㅇㅓㅇㄱㅓㅂㄱㅕㄹㅇㅔ	ʌŋɡʌp̚kjʌɾe
